url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://scribd.com,QyyjfLmYNktX16XuBnM9DRSN,53.0,1.055323,2026-06-17T10:40:35.346677+00:00,queued-playwright,success,False
https://substack.com,wEFpU0GFfdW6TqJGxtodxqFZ,53.0,1.590898,2026-06-17T10:41:51.244122+00:00,queued-playwright,success,False
https://mediatek.com,jEuRkb58s8B3sjDkqMsumRCA,19.0,21.687644,2026-06-17T10:42:27.492455+00:00,queued-playwright,success,False
https://indiatimes.com,YxiUr6MtravuvlSYGQoNzk99,39.0,1.709059,2026-06-17T10:43:48.183199+00:00,queued-playwright,success,False
https://google.de,TPtPJWCy5pqCvWOpvBgmCwKY,76.0,0.40473,2026-06-17T10:45:15.908310+00:00,queued-playwright,success,False
https://blogger.com,Rp16HkaWI4bxt0sr95ijBVMB,99.0,0.028227,2026-06-17T10:46:31.103233+00:00,requests-fast,success,False
https://arxiv.org,vg1VMPR658kD2DA1EW9ZG3cd,81.0,0.053809,2026-06-17T10:46:06.528876+00:00,queued-playwright,success,False
https://docker.com,5HqQC7YrRnl6vcACFoTX4iaA,50.0,1.838741,2026-06-17T10:45:48.400637+00:00,queued-playwright,success,False
https://google.com.hk,p2cLiUXBI49tkFqmGoIH6HE4,98.0,0.000953,2026-06-17T10:46:36.633538+00:00,queued-playwright,success,False
https://firefox.com,o4tFiJdSKJq4zfss7ovMfKkJ,73.0,0.211924,2026-06-17T10:47:58.672245+00:00,requests-fast,success,False
https://2gis.com,58r3m9EGOz6ImyFKdtzxFVB8,48.0,1.359147,2026-06-17T10:47:24.319465+00:00,queued-playwright,success,False
https://xhamster.com,jXetkYpdDmD84jKVhL9N88Cn,63.0,1.350811,2026-06-17T10:47:31.111883+00:00,queued-playwright,success,False
https://jquery.com,edd0V0o1admEp6GiPLA9gwed,98.0,0.065716,2026-06-17T10:48:55.379085+00:00,queued-playwright,success,False
https://atlassian.net,X4bq0514UY6j8WTlKVHXXfNK,32.0,2.449073,2026-06-17T10:48:10.736938+00:00,queued-playwright,success,False
https://time.com,pMShkLykf5AVTIkKZebb1IYq,37.0,2.275254,2026-06-17T10:48:51.316379+00:00,queued-playwright,success,False
https://dynatrace.com,E5uDFC4Yl3rR6NS51IADYU1S,20.0,4.089781,2026-06-17T10:48:48.827313+00:00,queued-playwright,success,False
https://uk.com,aIzlsildGY9kpfkrsCItlaVO,41.0,1.46024,2026-06-17T10:49:39.007939+00:00,queued-playwright,success,False
https://visualstudio.com,XwNAQxJLpwqikkj1qarUh3co,24.0,2.954904,2026-06-17T10:49:56.031765+00:00,queued-playwright,success,False
https://cloudflareinsights.com,2geruDAuo8HI2qjHaCVVFkWD,98.0,0.001117,2026-06-17T10:50:48.944606+00:00,queued-playwright,success,False
https://360yield.com,vPmZUU7TUxcIP2imx8AsdIV2,24.0,2.462571,2026-06-17T10:50:59.017899+00:00,queued-playwright,success,False
https://palmplaystore.com,xDcEz1qTSSa2ng4Q8RdjVcNU,54.0,0.706019,2026-06-17T10:50:33.199406+00:00,queued-playwright,success,False
https://trendmicro.com,tj1GUyvsZpQPc6rmNXb5MzjP,34.0,2.378326,2026-06-17T10:50:40.033945+00:00,queued-playwright,success,False
https://capcut.com,GfN8abkEIQl5o5QPptmpMGQe,32.0,6.540721,2026-06-17T10:51:29.322112+00:00,queued-playwright,success,False
https://cookielaw.org,pKXGD3uH4WxsI95JZt5f1Hlz,63.0,1.056426,2026-06-17T10:51:59.921795+00:00,queued-playwright,success,False
https://tplinkcloud.com,hd0kZ5RXdOfQBttn3QCxrLMK,53.0,0.777507,2026-06-17T10:54:03.505088+00:00,queued-playwright,success,False
https://okta.com,xxYwj51wAW6HFOINMeCDm3Ny,41.0,4.311637,2026-06-17T10:54:36.637933+00:00,queued-playwright,success,False
https://wix.com,pskwXtDpuP3VGqmpOBt7b0o1,54.0,3.924858,2026-06-17T10:54:38.092254+00:00,queued-playwright,success,False
https://cornell.edu,2dqTe6RIASoJyUdIKX9Ksqzm,33.0,3.646797,2026-06-17T10:56:01.468056+00:00,queued-playwright,success,False
https://teamviewer.com,8pN9r054ja4cSHunyMLVgpg1,55.0,1.902495,2026-06-17T10:56:20.414442+00:00,queued-playwright,success,False
https://ca.gov,7GI4lWxOAKxm1eQLJr8N3c14,65.0,0.247052,2026-06-17T10:57:02.933024+00:00,queued-playwright,success,False
https://eset.com,eICNbZW0Btc6xQHQsAXB9vW5,30.0,2.512617,2026-06-17T10:56:06.654570+00:00,queued-playwright,success,False
https://hotjar.com,4tpt7kXIvAjAjQrMPN0iMuEP,37.0,3.146606,2026-06-17T10:57:24.774513+00:00,queued-playwright,success,False
https://timeweb.ru,AlTH4aiGmx57zymmq2L1R4hH,44.0,1.769179,2026-06-17T10:58:24.670988+00:00,queued-playwright,success,False
https://deepl.com,D0mH23cXXKuChTO5DK1Tlf4O,50.0,2.186308,2026-06-17T10:59:14.596565+00:00,queued-playwright,success,False
https://surveymonkey.com,iLV8FEPpMGN6TEonhTynu0Pb,38.0,1.701146,2026-06-17T10:59:21.149588+00:00,queued-playwright,success,False
https://rakuten.co.jp,fdpdthdNNFT72JUPGGhAnJdS,27.0,5.954527,2026-06-17T10:57:57.086304+00:00,queued-playwright,success,False
https://aboutads.info,azh8SI36T1wzbLUlKhPCGJEr,83.0,0.189974,2026-06-17T11:00:51.016971+00:00,queued-playwright,success,False
https://oraclecloud.com,9quGC0z2iP0L52W963mHJfQ9,42.0,0.792051,2026-06-17T11:00:03.623697+00:00,queued-playwright,success,False
https://ikea.com,C14Vf2InOQ9bvbWoOth8GvuK,56.0,4.487572,2026-06-17T11:02:09.724417+00:00,queued-playwright,success,False
https://playstation.com,18eMmOVfanXc61g3RgcNGaq9,19.0,5.481515,2026-06-17T11:00:52.182111+00:00,queued-playwright,success,False
https://loc.gov,v5X4BzMJel9a8AXpe5YLZeFN,37.0,4.069732,2026-06-17T11:03:40.796200+00:00,queued-playwright,success,False
https://sharethrough.com,6mbNdu2gDeuOjA3B8BiozFBa,50.0,6.106509,2026-06-17T11:03:44.030158+00:00,queued-playwright,success,False
https://jotform.com,6C26jdaUH8kRrxEkyjJKtbOg,77.0,0.657278,2026-06-17T11:04:45.040360+00:00,queued-playwright,success,False
https://onetrust.com,jOeVOZtob5zFNNXnbRil6lLn,53.0,1.690015,2026-06-17T11:05:14.225259+00:00,queued-playwright,success,False
https://verisign.com,3dXuqJoQcB0dwIoaSQWZljWr,38.0,1.924377,2026-06-17T11:05:37.456406+00:00,queued-playwright,success,False
https://free.fr,aCKfrJipDDwvm9XBWnhDMjah,32.0,3.667177,2026-06-17T11:06:33.078814+00:00,queued-playwright,success,False
https://redhat.com,6wTp0TnX3vTjdU08hT0fh2Tt,43.0,1.326341,2026-06-17T11:05:35.415613+00:00,queued-playwright,success,False
https://braze.com,GB4ROGO36rZ5QxU9STP67ClM,57.0,1.684611,2026-06-17T11:07:56.433893+00:00,queued-playwright,success,False
https://threads.com,9YbDZl1ySQJFVmBxA41gVZgD,38.0,0.9676,2026-06-17T11:08:38.102008+00:00,queued-playwright,success,False
https://nintendo.com,PWpNzRPNEDr2vRy0JdwPf5bA,31.0,3.27567,2026-06-17T11:09:04.112642+00:00,queued-playwright,success,False
https://cnet.com,c5T8a5QO5XEjQo9erlJQvijO,46.0,3.135326,2026-06-17T11:09:38.518932+00:00,queued-playwright,success,False
https://sagepub.com,Uglc77i8AMevQ9SzM7UKu7KN,31.0,1.656741,2026-06-17T11:11:13.525929+00:00,queued-playwright,success,False
https://cbsnews.com,sIqxbwNvD7N4elmVSumLn9Ki,44.0,1.508373,2026-06-17T11:11:53.822375+00:00,queued-playwright,success,False
https://ovh.net,Gfb59hEWJpAiV3ADjOLtp2z8,82.0,0.418921,2026-06-17T11:12:20.656069+00:00,queued-playwright,success,False
https://techcrunch.com,z7HxndOo88rnXuaMcwfvqRfz,37.0,2.297519,2026-06-17T11:11:39.920183+00:00,queued-playwright,success,False
https://withgoogle.com,gkBoJRH3QPJaZyytvChLVcvq,83.0,0.423408,2026-06-17T11:13:26.735642+00:00,requests-fast,success,False
https://amazon.ca,v7m5R6OhpM975avfsKIU8uFI,39.0,2.899837,2026-06-17T11:12:01.877892+00:00,queued-playwright,success,False
https://outbrain.com,TojfrjY76Rj14ctsJkXOYAze,45.0,1.161716,2026-06-17T11:13:31.248316+00:00,queued-playwright,success,False
https://noaa.gov,Ts5emJaFcPHCY104QcHAmy2l,37.0,1.115976,2026-06-17T11:14:28.413204+00:00,queued-playwright,success,False
https://stackadapt.com,EHuDYVGsYpWFExU9JEY3Pkc4,32.0,4.053808,2026-06-17T11:13:50.399120+00:00,queued-playwright,success,False
https://datadoghq.com,QRdF0gBlqqcL4JSMOvVXVfPc,33.0,2.581041,2026-06-17T11:13:32.405825+00:00,queued-playwright,success,False
https://viber.com,PIvoqujHV0fwuInCsiwVHvs1,27.0,8.275701,2026-06-17T11:15:21.048252+00:00,queued-playwright,success,False
https://consultant.ru,Dw0znA7Ki3ETZTWvw5EDp1dK,70.0,0.238666,2026-06-17T11:15:44.887847+00:00,queued-playwright,success,False
https://globo.com,v75PTfh6W2XufULzgg196odQ,32.0,3.810517,2026-06-17T11:19:50.058399+00:00,playwright-retry,success,False
https://taobao.com,uwZrUX96NeVNRsyyWQYr5z1K,31.0,2.9946,2026-06-17T11:21:48.736045+00:00,playwright-retry,success,False
https://sohu.com,MQJq55zJN9y3xPBw5hPfPqRN,60.0,0.4147,2026-06-17T11:23:03.283969+00:00,playwright-retry,success,False
https://addtoany.com,CQzngbjG623axxgnlfhJFDuV,99.0,0.026995,2026-06-17T11:25:32.583482+00:00,playwright-retry,success,False
https://goodreads.com,Wcifd53CZm2HY9umlv7QImHA,36.0,1.965104,2026-06-17T11:24:49.677368+00:00,playwright-retry,success,False
https://duolingo.com,ezEz54wazoZ76IUqQrsrF1v7,38.0,1.776797,2026-06-17T11:26:05.905330+00:00,playwright-retry,success,False
https://paloaltonetworks.com,4zd7vyrfWYmFDW5I1tBRqR7O,40.0,1.889457,2026-06-17T11:28:50.681712+00:00,playwright-retry,success,False
https://stackoverflow.com,EyOUet9uBHIwXofjbjb7EPuK,60.0,1.117854,2026-06-17T11:28:45.915204+00:00,queued-playwright,success,False
https://foxnews.com,CnvLNFwnmBYGpi83CAbwBIJ4,34.0,3.219983,2026-06-17T11:28:21.918761+00:00,playwright-retry,success,False
https://t-mobile.com,WruFZvxCfEPHjkCeZ6C2Ete2,40.0,1.977636,2026-06-17T11:31:35.591306+00:00,playwright-retry,success,False
https://nike.com,WQzahxHQMfK8gXXRxLLlJLD4,29.0,2.088099,2026-06-17T11:37:31.536069+00:00,playwright-retry,success,False
https://squarespace.com,PN6Zr3Tu33U5WzC2TFoQOIxW,29.0,6.334112,2026-06-17T11:38:14.441171+00:00,playwright-retry,success,False
https://service.gov.uk,AEvwHoOIybLnI9tkLxB0dLkB,76.0,0.082227,2026-06-17T11:40:45.071322+00:00,requests-fast,success,False
https://fontawesome.com,0057VSMfGnpV09OXJU25os2y,39.0,2.84812,2026-06-17T11:39:47.727904+00:00,playwright-retry,success,False
https://dreamhost.com,YP5GbPx5sDqRa8hOajKQGbwJ,51.0,3.867835,2026-06-17T11:41:14.976401+00:00,queued-playwright,success,False
https://g.co,ypSBzE6E8SbKbjXPrTamIJmb,98.0,0.034296,2026-06-17T11:41:58.697209+00:00,queued-playwright,success,False
https://pinimg.com,56gcF6ts8HFctDiT91dnFVfl,37.0,1.841981,2026-06-17T11:43:08.080262+00:00,requests-fast,success,False
https://dyndns.org,L0V0GF8LCBupDW8nSZD8Es2D,69.0,0.158212,2026-06-17T11:40:38.413794+00:00,queued-playwright,success,False
https://imgur.com,navncFYKMp09zjH88CobNNL1,30.0,5.433839,2026-06-17T11:42:40.436498+00:00,queued-playwright,success,False
https://optimizely.com,3CaNtyr1BIJoZWr67S0MUyC3,58.0,1.210187,2026-06-17T11:42:42.010088+00:00,queued-playwright,success,False
https://lemonde.fr,fkUX1lXsEXAjFfh3LxSICOXT,63.0,0.391308,2026-06-17T11:44:28.201739+00:00,queued-playwright,success,False
https://ted.com,iU7WDXRJCmBC9jPgK1cVkepU,29.0,3.604097,2026-06-17T11:43:17.136660+00:00,queued-playwright,success,False
https://dotomi.com,spkWrGl0TIOhdhSPK1hqH3wZ,37.0,2.550033,2026-06-17T11:44:15.224022+00:00,queued-playwright,success,False
https://id5-sync.com,3YNUWrqBWaU4wD5M9kHXEk3m,99.0,0.000106,2026-06-17T11:45:30.334964+00:00,queued-playwright,success,False
https://hihonorcloud.com,HDNfzW5DWefghUa9Utjpq1x2,19.0,3.81061,2026-06-17T11:47:20.900961+00:00,queued-playwright,success,False
https://spiegel.de,tef2ovch0sBxtBY3pRuPy5RF,79.0,0.540491,2026-06-17T11:46:10.579556+00:00,queued-playwright,success,False
https://lijit.com,E1YhP0L8GSQsGoU2KYMLfVY8,73.0,0.328943,2026-06-17T11:48:27.543746+00:00,queued-playwright,success,False
https://google.co.uk,dqXE5QEV1v4y3s3rcCuJb9sN,81.0,0.404014,2026-06-17T11:48:49.158800+00:00,queued-playwright,success,False
https://ya.ru,cOWkfWniA2fOntoEmQWWJCPO,69.0,0.160528,2026-06-17T11:49:47.383338+00:00,requests-fast,success,False
https://bitrix24.ru,q41ZvS8bpjrgUFwo8pnsbpPI,37.0,2.39606,2026-06-17T11:48:55.821472+00:00,queued-playwright,success,False
https://watchlist-internet.at,bZXn6hhDTh9Z2NWhSUH2zYuw,77.0,0.649104,2026-06-17T11:49:20.759743+00:00,queued-playwright,success,False
https://wps.com,XibaOjLodxcEj6IR5DEgmOsa,58.0,0.535298,2026-06-17T11:50:07.352446+00:00,queued-playwright,success,False
https://irs.gov,HRX1xCXGp3gtwPYl1G1vmccy,57.0,0.582222,2026-06-17T11:50:51.389464+00:00,queued-playwright,success,False
https://share.google,dw2vtnjgHkTYC9ZI1g5PQp7V,98.0,0.026989,2026-06-17T11:52:08.694903+00:00,queued-playwright,success,False
https://anthropic.com,ljmMwPqZHMyQiOfvZGWUexdB,59.0,0.540397,2026-06-17T11:51:23.947703+00:00,queued-playwright,success,False
https://newrelic.com,1ds9YdgIeEDiUMlXfthNL8by,37.0,3.583614,2026-06-17T11:52:09.773515+00:00,queued-playwright,success,False
https://stripchat.com,ngqBLt1bzpLZlrM9XpaoZMNL,63.0,1.051113,2026-06-17T11:53:10.957357+00:00,queued-playwright,success,False
https://networkadvertising.org,H9jZzgXn5NvJHoNqU1v1S0hd,41.0,11.13168,2026-06-17T11:53:52.528879+00:00,queued-playwright,success,False
https://iso.org,debQf4XCaW0gNw5vOer5Wdar,80.0,0.339051,2026-06-17T11:54:27.588613+00:00,queued-playwright,success,False
https://google.com.br,yzvlgWCAcMXdDssXZUL6WGsm,81.0,0.423617,2026-06-17T11:54:53.733532+00:00,queued-playwright,success,False
https://mercadolivre.com.br,XT1tChusCUi4hHT3wDkpYahW,51.0,1.178792,2026-06-17T11:55:10.864676+00:00,queued-playwright,success,False
https://box.com,QefakPKIK7tgQpPYDPNReCgV,47.0,1.043149,2026-06-17T11:53:44.516106+00:00,queued-playwright,success,False
https://python.org,iR4YTv4TxAeFyRC2SurhcrOz,64.0,0.24936,2026-06-17T11:55:55.037035+00:00,queued-playwright,success,False
https://fast.com,uwjTELKXN9i4MadcQ618mMKz,82.0,0.028814,2026-06-17T12:05:24.490478+00:00,playwright-retry,success,False
https://nbcnews.com,wNuYpvvYdEeY8S1t9xONHB6t,30.0,4.373613,2026-06-17T12:06:14.421215+00:00,playwright-retry,success,False
https://target.com,1Ssks72Kx7OpQ7tWxoE3lBNA,37.0,2.025022,2026-06-17T12:08:07.470889+00:00,playwright-retry,success,False
https://moe.video,AOEEyypjOFXdbSzaeTBVoHQA,63.0,0.310849,2026-06-17T12:09:22.495791+00:00,playwright-retry,success,False
https://intercom.io,GN8l9bKtd5YRVJyzPoGUYCIq,33.0,3.11001,2026-06-17T12:11:42.920744+00:00,playwright-retry,success,False
https://rt.ru,NTyk9aCWU1vMomDfFezR2wbX,31.0,1.292586,2026-06-17T12:14:21.509113+00:00,playwright-retry,success,False
https://cursor.sh,SKcOGjgjGfDINwd0oilkcOAx,37.0,2.138632,2026-06-17T12:14:06.383925+00:00,playwright-retry,success,False
https://it.com,bLsi9u9iO75uqhx54jmhnXD8,72.0,0.715784,2026-06-17T12:15:19.705895+00:00,playwright-retry,success,False
https://appcenter.ms,ebatIiedtA9mneyyUKTf3EsJ,83.0,0.005037,2026-06-17T12:16:31.207026+00:00,queued-playwright,success,False
https://nikkei.com,Y2AJDvMnUzs8r0tXRL7c37VD,42.0,2.120549,2026-06-17T12:17:23.021018+00:00,queued-playwright,success,False
https://wp.pl,NHlswhRji5zbdJfvjGZrkfox,54.0,0.678789,2026-06-17T12:17:09.740113+00:00,queued-playwright,success,False
https://openstreetmap.org,zhihKsxIhD9n7fI4KTm1fvHL,76.0,0.467739,2026-06-17T12:18:52.127417+00:00,queued-playwright,success,False
https://otto.de,414FtAEPAkgRU0osJn38HkNw,36.0,1.310898,2026-06-17T12:17:59.132906+00:00,queued-playwright,success,False
https://yieldmo.com,ZxHXPBadhfUKTGxhsLjP2h8r,51.0,5.849756,2026-06-17T12:18:57.028160+00:00,queued-playwright,success,False
https://mlb.com,Wb3Cup7dJlGpg44yUk4f7SX0,24.0,9.06651,2026-06-17T12:17:45.440510+00:00,queued-playwright,success,False
https://zoom.com,A1K6ls0T7GwLPrgshqWwplCy,29.0,1.533534,2026-06-17T12:20:45.424906+00:00,requests-fast,success,False
https://internetwarriors.net,e4BEO0z4nyyONyeNTsqBdTN3,82.0,0.016074,2026-06-17T12:19:54.869342+00:00,queued-playwright,success,False
https://appspot.com,McCnHbDsNDFChME3ZEwcAmMk,100.0,0.005141,2026-06-17T12:21:03.357395+00:00,requests-fast,success,False
https://prnewswire.com,pbO2af6yWfKIrCREE7ZOFFqH,53.0,1.616681,2026-06-17T12:20:08.596512+00:00,queued-playwright,success,False
https://washington.edu,7hXwitd5KpvCi9AYknQ0CzAH,44.0,2.308854,2026-06-17T12:21:41.579968+00:00,queued-playwright,success,False
https://wattpad.com,baaXwfdmNnoThsLyx5b8bCPU,39.0,1.722579,2026-06-17T12:21:45.682003+00:00,queued-playwright,success,False
https://hbr.org,omWh16d1wcrTwAoCTHZLu7b2,31.0,3.721587,2026-06-17T12:21:57.444840+00:00,queued-playwright,success,False
https://ameblo.jp,XPa5IPgpYKi8SKKlOkIM6Xoe,41.0,1.455201,2026-06-17T12:22:48.905741+00:00,queued-playwright,success,False
https://a-mo.net,Lmo59pFm9ToRoNJMNRP3FxMk,82.0,0.000447,2026-06-17T12:23:48.439014+00:00,queued-playwright,success,False
https://moloco.com,bfmo1hE0HdMfPdpPez07Hujo,55.0,1.409991,2026-06-17T12:24:11.569267+00:00,queued-playwright,success,False
https://welt.de,FtQwULiCTlykqZb4dWJ2Wld1,63.0,0.548272,2026-06-17T12:24:39.215706+00:00,queued-playwright,success,False
https://wpguardian.com,B5kCpDK56NZLJNJdTRw6cucs,75.0,0.472893,2026-06-17T12:25:19.617334+00:00,queued-playwright,success,False
https://rakuten.com,tiydoG7s0EFv1cMyUgupDmnc,44.0,1.126911,2026-06-17T12:24:36.862133+00:00,queued-playwright,success,False
https://wpguardian.io,B5kCpDK56NZLJNJdTRw6cucs,75.0,0.472893,2026-06-17T12:26:07.700823+00:00,playwright-retry,success,False
https://sedo.com,pGrCsxP6cDAUoUfDKtUfC8RF,71.0,0.85075,2026-06-17T12:26:07.681815+00:00,queued-playwright,success,False
https://blackberry.com,ATGNwzzKA8UYGV7H378AUpzC,35.0,7.068688,2026-06-17T12:26:38.761568+00:00,queued-playwright,success,False
https://lenovo.com,WccwDVsoj1dLG1e8qwA9NYcP,38.0,1.784385,2026-06-17T12:26:34.419054+00:00,queued-playwright,success,False
https://disneyplus.com,o6jkpoyYUxlUmAb2DDeiahYc,30.0,4.520028,2026-06-17T12:26:25.908928+00:00,queued-playwright,success,False
https://bild.de,ZQ28a2xJEOUm7nUqjxlmI2gE,39.0,1.744183,2026-06-17T12:27:17.023057+00:00,queued-playwright,success,False
https://thenai.org,H9jZzgXn5NvJHoNqU1v1S0hd,41.0,11.13168,2026-06-17T12:28:50.470207+00:00,requests-fast,success,False
https://no-ip.com,j8NTBuDP0RHpEsg8hjgOr2j0,50.0,1.169084,2026-06-17T12:28:07.972675+00:00,queued-playwright,success,False
https://erome.com,cC3RKfQUgKEgfk7dkuaAbTIE,91.0,0.123131,2026-06-17T12:28:55.836842+00:00,queued-playwright,success,False
https://princeton.edu,skEtFafhP16wvyk70aK81dFU,61.0,0.792359,2026-06-17T12:28:48.460417+00:00,queued-playwright,success,False
https://disqus.com,GGbs2cZQIvsGLApT66Okz5Be,43.0,1.302879,2026-06-17T12:29:30.653501+00:00,queued-playwright,success,False
https://academia.edu,o3LHfVeD8SyNTqLAsOZc60d4,60.0,1.06418,2026-06-17T12:29:44.312491+00:00,queued-playwright,success,False
https://unpkg.com,CimCM1CowOOPrmVE2YiMPZjf,90.0,0.111337,2026-06-17T12:29:56.247665+00:00,queued-playwright,success,False
https://discordapp.com,9GoTxIjEEco6CVvWEQzmLJuG,38.0,4.556153,2026-06-17T12:30:47.446339+00:00,requests-fast,success,False
https://lefigaro.fr,j9BbwO4k1XDVvxmNzY5358Vn,48.0,1.074885,2026-06-17T12:30:29.404820+00:00,queued-playwright,success,False
https://zoho.com,NpHtyZY5fUVy81QZmtWV02OT,50.0,0.962001,2026-06-17T12:31:13.582779+00:00,queued-playwright,success,False
https://usps.com,hN5lJVQNc1vqp6HTZ2GWojfZ,37.0,1.594359,2026-06-17T12:30:45.178675+00:00,queued-playwright,success,False
https://shopeemobile.com,dUZ8LBAqD0nsj80kqh1hmtkC,67.0,0.224374,2026-06-17T12:32:23.465581+00:00,queued-playwright,success,False
https://vivo.com.cn,GBOrtyw94so8ReP0o92dvbbZ,33.0,3.924327,2026-06-17T12:30:49.426382+00:00,queued-playwright,success,False
https://pornhub.com,hbpIIEIVvASiXYen8pghPDBV,40.0,1.562886,2026-06-17T12:32:21.351630+00:00,queued-playwright,success,False
https://tawk.to,a3KzPZqEw6scdSSdh3ZMHYmC,60.0,1.21337,2026-06-17T12:33:27.882395+00:00,queued-playwright,success,False
https://frontiersin.org,G7iRnKBqgj8h3xBaOufqKoet,32.0,1.877326,2026-06-17T12:33:55.116282+00:00,queued-playwright,success,False
https://ebay.co.uk,fdvnXLoVuRg207pyuDH64sPJ,40.0,1.560012,2026-06-17T12:34:17.048149+00:00,queued-playwright,success,False
https://figma.com,q1SiqVOMcqrr6CDbQI7m6Hiz,34.0,3.621724,2026-06-17T12:34:23.566527+00:00,queued-playwright,success,False
https://focus.de,fC35yTSPhysPYPbyzfZHbVXb,55.0,0.701412,2026-06-17T12:35:22.497310+00:00,queued-playwright,success,False
https://fwmrm.net,sAEpQDz0pxHiCcHeHKb9wVOt,45.0,1.22245,2026-06-17T12:35:41.299137+00:00,queued-playwright,success,False
https://latimes.com,jcMFSmEnsxOQTAmvXSdsrdnz,54.0,1.04308,2026-06-17T12:34:41.591439+00:00,queued-playwright,success,False
https://agoda.com,SAZn4Pj2Lxfd9eY0gbtY51D3,27.0,4.610074,2026-06-17T12:35:59.532379+00:00,queued-playwright,success,False
https://merriam-webster.com,9uLlfp0jdLtDFbhvpkycys45,45.0,2.4514,2026-06-17T12:44:34.586680+00:00,playwright-retry,success,False
https://gumgum.com,xnNkSa8FYGXvl24NTOj7RD9E,25.0,11.801787,2026-06-21T09:49:19.550640+00:00,playwright-retry,success,False
https://teads.tv,lvcz9CbtMRxJqJXdSwSzgDt1,83.0,0.0021,2026-06-21T09:49:19.549959+00:00,playwright-retry,success,False
https://shopee.com.br,Qfkm4MI0RPkQ3rOcrqtk58bf,50.0,0.647369,2026-06-21T09:53:05.325966+00:00,playwright-retry,success,False
https://ys7.com,vmCD2iHDChx1OCnihnAFKwaq,70.0,0.079486,2026-06-21T09:53:05.321182+00:00,playwright-retry,success,False
https://onetag-sys.com,4x75EYyr6xIx1pYD7jghUEwz,98.0,0.002133,2026-06-21T09:53:50.763967+00:00,playwright-retry,success,False
https://change.org,T5PTcfNUzUuXNyUbRA2rTYUe,42.0,1.366155,2026-06-21T09:54:18.363036+00:00,playwright-retry,success,False
https://ebay.de,ifPQ49MubArhotpgtxTwXgWC,40.0,1.51018,2026-06-21T09:54:34.413421+00:00,playwright-retry,success,False
https://livejournal.com,3CgU3eEeAnYT3ktQHj4S2BaR,31.0,1.376136,2026-06-21T09:54:16.033228+00:00,queued-playwright,success,False
https://chess.com,941qzeWPwEmmELBzsZnjlarq,57.0,1.456956,2026-06-21T09:54:55.895942+00:00,playwright-retry,success,False
https://synology.com,VILw5qBJMmTb7Q8SfunfsfXZ,29.0,5.923334,2026-06-21T09:55:55.256154+00:00,queued-playwright,success,False
https://webmd.com,T7kJ0ZgeSoBK2K2sOxXWeTEX,52.0,2.514543,2026-06-21T09:56:12.297752+00:00,queued-playwright,success,False
https://xvideos.com,JIHP7CZehfuqVF4IGbsAtPXG,39.0,1.833343,2026-06-21T09:57:34.825377+00:00,queued-playwright,success,False
https://qualtrics.com,JEfolYYAgGxgcaY6ihz81hQG,27.0,3.864674,2026-06-21T09:56:35.381680+00:00,queued-playwright,success,False
https://airbnb.com,DTn5uuxUJeUiet5AGFo3MqrH,36.0,1.211634,2026-06-21T09:55:58.796031+00:00,playwright-retry,success,False
https://worldbank.org,t3aoZfCWdz8tyUfLaAxKTRIh,77.0,0.614842,2026-06-21T09:58:34.575414+00:00,queued-playwright,success,False
https://deloitte.com,wl7hK0VgWcwK0dsmyn9Cw5Vn,21.0,3.348131,2026-06-21T09:59:37.095646+00:00,playwright-retry,success,False
https://vercel.app,VrhQuRDCzCFTkTB42LIlkBDM,52.0,0.89083,2026-06-21T10:00:18.790146+00:00,queued-playwright,success,False
https://eu.com,PWwNSr1oavbBCz36Hr6ze5kC,48.0,1.061419,2026-06-21T10:00:58.685026+00:00,queued-playwright,success,False
https://bankofamerica.com,MzHd0JbXkrr7v3v6QFabv5VT,30.0,2.227023,2026-06-21T10:00:00.770617+00:00,playwright-retry,success,False
https://themeforest.net,CXqnkikwfex7IfWsmUgi2hJO,73.0,0.476191,2026-06-21T10:01:59.438720+00:00,queued-playwright,success,False
https://state.gov,CNnI9lgQNS5lYdFf5598ci6h,48.0,1.254237,2026-06-21T10:01:47.867555+00:00,queued-playwright,success,False
https://jimdo.com,Q5j8WfAVgIJ65UGWu23L5gfH,56.0,1.655243,2026-06-21T10:02:02.071609+00:00,queued-playwright,success,False
https://flashtalking.com,7FDBZmX2grp2fUHF3dzDT4eP,46.0,3.83546,2026-06-21T10:02:16.764358+00:00,playwright-retry,success,False
https://richaudience.com,DZNQza5N1SyRAi9RolW4b627,49.0,0.924341,2026-06-21T10:03:30.482242+00:00,playwright-retry,success,False
https://webempresa.eu,dd3rSHlbzaemnSerzEGThMCY,80.0,0.517015,2026-06-21T10:04:15.727117+00:00,playwright-retry,success,False
https://epa.gov,dqg745TChv0a9iQhhEV20yPl,51.0,0.892538,2026-06-21T10:05:53.245274+00:00,playwright-retry,success,False
https://starlink.com,zQzNP0dt6qNQnvVdtdtirLVI,32.0,3.629094,2026-06-21T10:05:07.651300+00:00,playwright-retry,success,False
https://seedtag.com,WECrpqDjICgsEuY5Tf5qaCsK,51.0,9.595106,2026-06-21T10:06:25.779383+00:00,queued-playwright,success,False
https://poki.com,6VKmDnxDrcIa9902ScA8BcIr,87.0,0.449478,2026-06-21T10:06:33.548331+00:00,queued-playwright,success,False
