ts,rail,value
8974508000000,power.rails.cpu.little,537863496.0
8974508000000,power.rails.system.fabric,273952133.0
8974508000000,power.rails.memory.interface,300186400.0
8974511000000,power.rails.wifi.bt,628265173.0
8974511000000,power.rails.aoc.memory,29232139.0
8974511000000,power.rails.aoc.logic,112685190.0
8974511000000,power.rails.ddr.a,69613747.0
8974511000000,power.rails.ddr.b,146454465.0
8974511000000,power.rails.ddr.c,251397615.0
8974511000000,power.rails.gpu,58246641.0
8974511000000,power.rails.display,3778656303.0
8975007000000,power.rails.tpu,82895159.0
8975007000000,power.rails.modem,75169744.0
8975007000000,power.rails.radio.frontend,207.0
8975007000000,power.rails.cpu.big,408638716.0
8975007000000,power.rails.cpu.mid,279279403.0
8975007000000,power.rails.cpu.little,537871456.0
8975007000000,power.rails.system.fabric,273966892.0
8975007000000,power.rails.memory.interface,300194322.0
8975010000000,power.rails.wifi.bt,628283362.0
8975010000000,power.rails.aoc.memory,29233614.0
8975010000000,power.rails.aoc.logic,112690963.0
8975010000000,power.rails.ddr.a,69616089.0
8975010000000,power.rails.ddr.b,146462580.0
8975010000000,power.rails.ddr.c,251404818.0
8975010000000,power.rails.gpu,58247518.0
8975010000000,power.rails.display,3778723445.0
8975503000000,power.rails.tpu,82899862.0
8975503000000,power.rails.modem,75172455.0
8975503000000,power.rails.radio.frontend,207.0
8975503000000,power.rails.cpu.big,408665147.0
8975503000000,power.rails.cpu.mid,279301622.0
8975503000000,power.rails.cpu.little,537927789.0
8975503000000,power.rails.system.fabric,273984052.0
8975503000000,power.rails.memory.interface,300219920.0
8975505000000,power.rails.wifi.bt,628340664.0
8975505000000,power.rails.aoc.memory,29235671.0
8975505000000,power.rails.aoc.logic,112697595.0
8975505000000,power.rails.ddr.a,69620408.0
8975505000000,power.rails.ddr.b,146470688.0
8975505000000,power.rails.ddr.c,251426675.0
8975505000000,power.rails.gpu,58256312.0
8975505000000,power.rails.display,3778791450.0
8976010000000,power.rails.tpu,82904512.0
8976010000000,power.rails.modem,75175184.0
8976010000000,power.rails.radio.frontend,207.0
8976010000000,power.rails.cpu.big,408668912.0
8976010000000,power.rails.cpu.mid,279311408.0
8976010000000,power.rails.cpu.little,537953519.0
8976010000000,power.rails.system.fabric,273999931.0
8976010000000,power.rails.memory.interface,300232893.0
8976011000000,power.rails.wifi.bt,628343333.0
8976011000000,power.rails.aoc.memory,29237272.0
8976011000000,power.rails.aoc.logic,112704017.0
8976011000000,power.rails.ddr.a,69623228.0
8976011000000,power.rails.ddr.b,146478987.0
8976011000000,power.rails.ddr.c,251439192.0
8976011000000,power.rails.gpu,58257214.0
8976011000000,power.rails.display,3778860963.0
8976507000000,power.rails.tpu,82909301.0
8976507000000,power.rails.modem,75180995.0
8976507000000,power.rails.radio.frontend,207.0
8976507000000,power.rails.cpu.big,408694215.0
8976507000000,power.rails.cpu.mid,279324278.0
8976507000000,power.rails.cpu.little,538006453.0
8976507000000,power.rails.system.fabric,274017200.0
8976507000000,power.rails.memory.interface,300254845.0
8976511000000,power.rails.wifi.bt,628362140.0
8976511000000,power.rails.aoc.memory,29238909.0
8976511000000,power.rails.aoc.logic,112710237.0
8976511000000,power.rails.ddr.a,69628672.0
8976511000000,power.rails.ddr.b,146487132.0
8976511000000,power.rails.ddr.c,251460136.0
8976511000000,power.rails.gpu,58262100.0
8976511000000,power.rails.display,3778926730.0
8977007000000,power.rails.tpu,82913907.0
8977007000000,power.rails.modem,75184779.0
8977007000000,power.rails.radio.frontend,207.0
8977007000000,power.rails.cpu.big,408697836.0
8977007000000,power.rails.cpu.mid,279329243.0
8977007000000,power.rails.cpu.little,538012516.0
8977007000000,power.rails.system.fabric,274031282.0
8977007000000,power.rails.memory.interface,300261722.0
8977009000000,power.rails.wifi.bt,628384384.0
8977009000000,power.rails.aoc.memory,29240503.0
8977009000000,power.rails.aoc.logic,112716686.0
8977009000000,power.rails.ddr.a,69632454.0
8977009000000,power.rails.ddr.b,146495258.0
8977009000000,power.rails.ddr.c,251466895.0
8977009000000,power.rails.gpu,58263538.0
8977009000000,power.rails.display,3778992078.0
8977507000000,power.rails.tpu,82918469.0
8977507000000,power.rails.modem,75186023.0
8977507000000,power.rails.radio.frontend,207.0
8977507000000,power.rails.cpu.big,408700241.0
8977507000000,power.rails.cpu.mid,279333498.0
8977507000000,power.rails.cpu.little,538019024.0
8977507000000,power.rails.system.fabric,274045321.0
8977507000000,power.rails.memory.interface,300268821.0
8977510000000,power.rails.wifi.bt,628386551.0
8977510000000,power.rails.aoc.memory,29242128.0
8977510000000,power.rails.aoc.logic,112723254.0
8977510000000,power.rails.ddr.a,69634835.0
8977510000000,power.rails.ddr.b,146503466.0
8977510000000,power.rails.ddr.c,251472967.0
8977510000000,power.rails.gpu,58264432.0
8977510000000,power.rails.display,3779059082.0
8978008000000,power.rails.tpu,82923050.0
8978008000000,power.rails.modem,75190078.0
8978008000000,power.rails.radio.frontend,207.0
8978008000000,power.rails.cpu.big,408702706.0
8978008000000,power.rails.cpu.mid,279338618.0
8978008000000,power.rails.cpu.little,538032961.0
8978008000000,power.rails.system.fabric,274060624.0
8978008000000,power.rails.memory.interface,300278519.0
8978009000000,power.rails.wifi.bt,628410933.0
8978009000000,power.rails.aoc.memory,29243916.0
8978009000000,power.rails.aoc.logic,112729384.0
8978009000000,power.rails.ddr.a,69637304.0
8978009000000,power.rails.ddr.b,146511601.0
8978009000000,power.rails.ddr.c,251481411.0
8978009000000,power.rails.gpu,58265309.0
8978009000000,power.rails.display,3779126643.0
8978507000000,power.rails.tpu,82927588.0
8978507000000,power.rails.modem,75191812.0
8978507000000,power.rails.radio.frontend,207.0
8978507000000,power.rails.cpu.big,408704926.0
8978507000000,power.rails.cpu.mid,279343544.0
8978507000000,power.rails.cpu.little,538040230.0
8978507000000,power.rails.system.fabric,274074458.0
8978507000000,power.rails.memory.interface,300285640.0
8978509000000,power.rails.wifi.bt,628414175.0
8978509000000,power.rails.aoc.memory,29245438.0
8978509000000,power.rails.aoc.logic,112734833.0
8978509000000,power.rails.ddr.a,69639759.0
8978509000000,power.rails.ddr.b,146519797.0
8978509000000,power.rails.ddr.c,251488046.0
8978509000000,power.rails.gpu,58266228.0
8978509000000,power.rails.display,3779179085.0
8979007000000,power.rails.tpu,82932092.0
8979007000000,power.rails.modem,75193704.0
8979007000000,power.rails.radio.frontend,207.0
8979007000000,power.rails.cpu.big,408707146.0
8979007000000,power.rails.cpu.mid,279348122.0
8979007000000,power.rails.cpu.little,538046004.0
8979007000000,power.rails.system.fabric,274088488.0
8979007000000,power.rails.memory.interface,300292098.0
8979010000000,power.rails.wifi.bt,628432682.0
8979010000000,power.rails.aoc.memory,29246881.0
8979010000000,power.rails.aoc.logic,112739541.0
8979010000000,power.rails.ddr.a,69642150.0
8979010000000,power.rails.ddr.b,146527955.0
8979010000000,power.rails.ddr.c,251494409.0
8979010000000,power.rails.gpu,58267173.0
8979010000000,power.rails.display,3779237313.0
8979509000000,power.rails.tpu,82936689.0
8979509000000,power.rails.modem,75198234.0
8979509000000,power.rails.radio.frontend,207.0
8979509000000,power.rails.cpu.big,408712737.0
8979509000000,power.rails.cpu.mid,279355989.0
8979509000000,power.rails.cpu.little,538065158.0
8979509000000,power.rails.system.fabric,274102764.0
8979509000000,power.rails.memory.interface,300301296.0
8979511000000,power.rails.wifi.bt,628433467.0
8979511000000,power.rails.aoc.memory,29248518.0
8979511000000,power.rails.aoc.logic,112745574.0
8979511000000,power.rails.ddr.a,69644628.0
8979511000000,power.rails.ddr.b,146536147.0
8979511000000,power.rails.ddr.c,251501444.0
8979511000000,power.rails.gpu,58268460.0
8979511000000,power.rails.display,3779296020.0
8980007000000,power.rails.tpu,82941201.0
8980007000000,power.rails.modem,75202272.0
8980007000000,power.rails.radio.frontend,207.0
8980007000000,power.rails.cpu.big,408715510.0
8980007000000,power.rails.cpu.mid,279360436.0
8980007000000,power.rails.cpu.little,538070410.0
8980007000000,power.rails.system.fabric,274116140.0
8980007000000,power.rails.memory.interface,300308066.0
8980009000000,power.rails.wifi.bt,628460549.0
8980009000000,power.rails.aoc.memory,29250106.0
8980009000000,power.rails.aoc.logic,112752373.0
8980009000000,power.rails.ddr.a,69647004.0
8980009000000,power.rails.ddr.b,146544239.0
8980009000000,power.rails.ddr.c,251507704.0
8980009000000,power.rails.gpu,58269348.0
8980009000000,power.rails.display,3779363001.0
8980502000000,power.rails.tpu,82945937.0
8980502000000,power.rails.modem,75205712.0
8980502000000,power.rails.radio.frontend,207.0
8980502000000,power.rails.cpu.big,408730047.0
8980502000000,power.rails.cpu.mid,279379427.0
8980502000000,power.rails.cpu.little,538128798.0
8980502000000,power.rails.system.fabric,274132211.0
8980502000000,power.rails.memory.interface,300333044.0
8980504000000,power.rails.wifi.bt,628502041.0
8980504000000,power.rails.aoc.memory,29251734.0
8980504000000,power.rails.aoc.logic,112758509.0
8980504000000,power.rails.ddr.a,69652210.0
8980504000000,power.rails.ddr.b,146552293.0
8980504000000,power.rails.ddr.c,251528192.0
8980504000000,power.rails.gpu,58272767.0
8980504000000,power.rails.display,3779429575.0
8981004000000,power.rails.tpu,82950629.0
8981004000000,power.rails.modem,75210671.0
8981004000000,power.rails.radio.frontend,207.0
8981004000000,power.rails.cpu.big,408742718.0
8981004000000,power.rails.cpu.mid,279399456.0
8981004000000,power.rails.cpu.little,538181839.0
8981004000000,power.rails.system.fabric,274149304.0
8981004000000,power.rails.memory.interface,300350863.0
8981005000000,power.rails.wifi.bt,628520077.0
8981005000000,power.rails.aoc.memory,29253347.0
8981005000000,power.rails.aoc.logic,112764717.0
8981005000000,power.rails.ddr.a,69655902.0
8981005000000,power.rails.ddr.b,146560474.0
8981005000000,power.rails.ddr.c,251544666.0
8981005000000,power.rails.gpu,58276103.0
8981005000000,power.rails.display,3779499511.0
8981503000000,power.rails.tpu,82955364.0
8981503000000,power.rails.modem,75215742.0
8981503000000,power.rails.radio.frontend,207.0
8981503000000,power.rails.cpu.big,408765976.0
8981503000000,power.rails.cpu.mid,279416746.0
8981503000000,power.rails.cpu.little,538233192.0
8981503000000,power.rails.system.fabric,274166174.0
8981503000000,power.rails.memory.interface,300370705.0
8981505000000,power.rails.wifi.bt,628521642.0
8981505000000,power.rails.aoc.memory,29255162.0
8981505000000,power.rails.aoc.logic,112771328.0
8981505000000,power.rails.ddr.a,69659345.0
8981505000000,power.rails.ddr.b,146568667.0
8981505000000,power.rails.ddr.c,251561500.0
8981505000000,power.rails.gpu,58279490.0
8981505000000,power.rails.display,3779565188.0
8982008000000,power.rails.tpu,82959962.0
8982008000000,power.rails.modem,75221441.0
8982008000000,power.rails.radio.frontend,207.0
8982008000000,power.rails.cpu.big,408772961.0
8982008000000,power.rails.cpu.mid,279423464.0
8982008000000,power.rails.cpu.little,538249682.0
8982008000000,power.rails.system.fabric,274181535.0
8982008000000,power.rails.memory.interface,300382006.0
8982011000000,power.rails.wifi.bt,628553178.0
8982011000000,power.rails.aoc.memory,29256860.0
8982011000000,power.rails.aoc.logic,112777863.0
8982011000000,power.rails.ddr.a,69664013.0
8982011000000,power.rails.ddr.b,146577092.0
8982011000000,power.rails.ddr.c,251572654.0
8982011000000,power.rails.gpu,58281229.0
8982011000000,power.rails.display,3779633368.0
8982506000000,power.rails.tpu,82964448.0
8982506000000,power.rails.modem,75224582.0
8982506000000,power.rails.radio.frontend,207.0
8982506000000,power.rails.cpu.big,408775172.0
8982506000000,power.rails.cpu.mid,279427645.0
8982506000000,power.rails.cpu.little,538256299.0
8982506000000,power.rails.system.fabric,274195691.0
8982506000000,power.rails.memory.interface,300388969.0
8982509000000,power.rails.wifi.bt,628555906.0
8982509000000,power.rails.aoc.memory,29258373.0
8982509000000,power.rails.aoc.logic,112784206.0
8982509000000,power.rails.ddr.a,69666417.0
8982509000000,power.rails.ddr.b,146585158.0
8982509000000,power.rails.ddr.c,251578817.0
8982509000000,power.rails.gpu,58282129.0
8982509000000,power.rails.display,3779699595.0
8983007000000,power.rails.tpu,82968894.0
8983007000000,power.rails.modem,75227741.0
8983007000000,power.rails.radio.frontend,207.0
8983007000000,power.rails.cpu.big,408777442.0
8983007000000,power.rails.cpu.mid,279431814.0
8983007000000,power.rails.cpu.little,538261981.0
8983007000000,power.rails.system.fabric,274209278.0
8983007000000,power.rails.memory.interface,300395864.0
8983009000000,power.rails.wifi.bt,628585345.0
8983009000000,power.rails.aoc.memory,29259957.0
8983009000000,power.rails.aoc.logic,112791021.0
8983009000000,power.rails.ddr.a,69668777.0
8983009000000,power.rails.ddr.b,146593351.0
8983009000000,power.rails.ddr.c,251585092.0
8983009000000,power.rails.gpu,58283019.0
8983009000000,power.rails.display,3779766159.0
8983509000000,power.rails.tpu,82973390.0
8983509000000,power.rails.modem,75230084.0
8983509000000,power.rails.radio.frontend,207.0
8983509000000,power.rails.cpu.big,408779676.0
8983509000000,power.rails.cpu.mid,279436424.0
8983509000000,power.rails.cpu.little,538273096.0
8983509000000,power.rails.system.fabric,274223852.0
8983509000000,power.rails.memory.interface,300404701.0
8983512000000,power.rails.wifi.bt,628590722.0
8983512000000,power.rails.aoc.memory,29261678.0
8983512000000,power.rails.aoc.logic,112796847.0
8983512000000,power.rails.ddr.a,69671472.0
8983512000000,power.rails.ddr.b,146601542.0
8983512000000,power.rails.ddr.c,251593166.0
8983512000000,power.rails.gpu,58284717.0
8983512000000,power.rails.display,3779826473.0
8984007000000,power.rails.tpu,82977818.0
8984007000000,power.rails.modem,75233231.0
8984007000000,power.rails.radio.frontend,207.0
8984007000000,power.rails.cpu.big,408783097.0
8984007000000,power.rails.cpu.mid,279440758.0
8984007000000,power.rails.cpu.little,538278858.0
8984007000000,power.rails.system.fabric,274236862.0
8984007000000,power.rails.memory.interface,300411973.0
8984010000000,power.rails.wifi.bt,628619356.0
8984010000000,power.rails.aoc.memory,29263265.0
8984010000000,power.rails.aoc.logic,112803237.0
8984010000000,power.rails.ddr.a,69673865.0
8984010000000,power.rails.ddr.b,146609634.0
8984010000000,power.rails.ddr.c,251599504.0
8984010000000,power.rails.gpu,58285619.0
8984010000000,power.rails.display,3779878857.0
8984506000000,power.rails.tpu,82982280.0
8984506000000,power.rails.modem,75235801.0
8984506000000,power.rails.radio.frontend,207.0
8984506000000,power.rails.cpu.big,408790942.0
8984506000000,power.rails.cpu.mid,279445598.0
8984506000000,power.rails.cpu.little,538291608.0
8984506000000,power.rails.system.fabric,274251360.0
8984506000000,power.rails.memory.interface,300420703.0
8984507000000,power.rails.wifi.bt,628623618.0
8984507000000,power.rails.aoc.memory,29264716.0
8984507000000,power.rails.aoc.logic,112808229.0
8984507000000,power.rails.ddr.a,69676302.0
8984507000000,power.rails.ddr.b,146617767.0
8984507000000,power.rails.ddr.c,251607330.0
8984507000000,power.rails.gpu,58287070.0
8984507000000,power.rails.display,3779938061.0
8985006000000,power.rails.tpu,82986709.0
8985006000000,power.rails.modem,75239962.0
8985006000000,power.rails.radio.frontend,207.0
8985006000000,power.rails.cpu.big,408794801.0
8985006000000,power.rails.cpu.mid,279450218.0
8985006000000,power.rails.cpu.little,538299643.0
8985006000000,power.rails.system.fabric,274265222.0
8985006000000,power.rails.memory.interface,300428376.0
8985007000000,power.rails.wifi.bt,628631930.0
8985007000000,power.rails.aoc.memory,29266458.0
8985007000000,power.rails.aoc.logic,112816987.0
8985007000000,power.rails.ddr.a,69680443.0
8985007000000,power.rails.ddr.b,146625963.0
8985007000000,power.rails.ddr.c,251614107.0
8985007000000,power.rails.gpu,58288300.0
8985007000000,power.rails.display,3780006687.0
8985504000000,power.rails.tpu,82991212.0
8985504000000,power.rails.modem,75242055.0
8985504000000,power.rails.radio.frontend,207.0
8985504000000,power.rails.cpu.big,408801543.0
8985504000000,power.rails.cpu.mid,279459171.0
8985504000000,power.rails.cpu.little,538318178.0
8985504000000,power.rails.system.fabric,274280251.0
8985504000000,power.rails.memory.interface,300441464.0
8985509000000,power.rails.wifi.bt,628678856.0
8985509000000,power.rails.aoc.memory,29268087.0
8985509000000,power.rails.aoc.logic,112823136.0
8985509000000,power.rails.ddr.a,69683723.0
8985509000000,power.rails.ddr.b,146634304.0
8985509000000,power.rails.ddr.c,251626104.0
8985509000000,power.rails.gpu,58289554.0
8985509000000,power.rails.display,3780074885.0
8986004000000,power.rails.tpu,82995911.0
8986004000000,power.rails.modem,75245899.0
8986004000000,power.rails.radio.frontend,207.0
8986004000000,power.rails.cpu.big,408821120.0
8986004000000,power.rails.cpu.mid,279474329.0
8986004000000,power.rails.cpu.little,538373517.0
8986004000000,power.rails.system.fabric,274297939.0
8986004000000,power.rails.memory.interface,300464082.0
8986006000000,power.rails.wifi.bt,628731428.0
8986006000000,power.rails.aoc.memory,29269732.0
8986006000000,power.rails.aoc.logic,112829580.0
8986006000000,power.rails.ddr.a,69689154.0
8986006000000,power.rails.ddr.b,146642417.0
8986006000000,power.rails.ddr.c,251647662.0
8986006000000,power.rails.gpu,58292323.0
8986006000000,power.rails.display,3780140566.0
8986503000000,power.rails.tpu,83000537.0
8986503000000,power.rails.modem,75248998.0
8986503000000,power.rails.radio.frontend,207.0
8986503000000,power.rails.cpu.big,408832816.0
8986503000000,power.rails.cpu.mid,279484647.0
8986503000000,power.rails.cpu.little,538415138.0
8986503000000,power.rails.system.fabric,274313708.0
8986503000000,power.rails.memory.interface,300479592.0
8986505000000,power.rails.wifi.bt,628732784.0
8986505000000,power.rails.aoc.memory,29271313.0
8986505000000,power.rails.aoc.logic,112835778.0
8986505000000,power.rails.ddr.a,69692855.0
8986505000000,power.rails.ddr.b,146650562.0
8986505000000,power.rails.ddr.c,251660976.0
8986505000000,power.rails.gpu,58296142.0
8986505000000,power.rails.display,3780208723.0
8987008000000,power.rails.tpu,83005279.0
8987008000000,power.rails.modem,75255756.0
8987008000000,power.rails.radio.frontend,207.0
8987008000000,power.rails.cpu.big,408849213.0
8987008000000,power.rails.cpu.mid,279494586.0
8987008000000,power.rails.cpu.little,538445352.0
8987008000000,power.rails.system.fabric,274330012.0
8987008000000,power.rails.memory.interface,300497033.0
8987010000000,power.rails.wifi.bt,628770874.0
8987010000000,power.rails.aoc.memory,29272875.0
8987010000000,power.rails.aoc.logic,112843170.0
8987010000000,power.rails.ddr.a,69696533.0
8987010000000,power.rails.ddr.b,146658891.0
8987010000000,power.rails.ddr.c,251676931.0
8987010000000,power.rails.gpu,58300316.0
8987010000000,power.rails.display,3780277271.0
8987507000000,power.rails.tpu,83009842.0
8987507000000,power.rails.modem,75257959.0
8987507000000,power.rails.radio.frontend,207.0
8987507000000,power.rails.cpu.big,408851565.0
8987507000000,power.rails.cpu.mid,279499420.0
8987507000000,power.rails.cpu.little,538452472.0
8987507000000,power.rails.system.fabric,274344484.0
8987507000000,power.rails.memory.interface,300504722.0
8987509000000,power.rails.wifi.bt,628783584.0
8987509000000,power.rails.aoc.memory,29274656.0
8987509000000,power.rails.aoc.logic,112849686.0
8987509000000,power.rails.ddr.a,69698936.0
8987509000000,power.rails.ddr.b,146667067.0
8987509000000,power.rails.ddr.c,251684246.0
8987509000000,power.rails.gpu,58301205.0
8987509000000,power.rails.display,3780345698.0
8988007000000,power.rails.tpu,83014305.0
8988007000000,power.rails.modem,75261224.0
8988007000000,power.rails.radio.frontend,207.0
8988007000000,power.rails.cpu.big,408854189.0
8988007000000,power.rails.cpu.mid,279503900.0
8988007000000,power.rails.cpu.little,538458902.0
8988007000000,power.rails.system.fabric,274358333.0
8988007000000,power.rails.memory.interface,300511533.0
8988009000000,power.rails.wifi.bt,628805650.0
8988009000000,power.rails.aoc.memory,29276198.0
8988009000000,power.rails.aoc.logic,112855409.0
8988009000000,power.rails.ddr.a,69701295.0
8988009000000,power.rails.ddr.b,146675222.0
8988009000000,power.rails.ddr.c,251690510.0
8988009000000,power.rails.gpu,58302043.0
8988009000000,power.rails.display,3780411657.0
8988509000000,power.rails.tpu,83018909.0
8988509000000,power.rails.modem,75265589.0
8988509000000,power.rails.radio.frontend,207.0
8988509000000,power.rails.cpu.big,408856452.0
8988509000000,power.rails.cpu.mid,279515542.0
8988509000000,power.rails.cpu.little,538474728.0
8988509000000,power.rails.system.fabric,274373202.0
8988509000000,power.rails.memory.interface,300520332.0
8988512000000,power.rails.wifi.bt,628808133.0
8988512000000,power.rails.aoc.memory,29277777.0
8988512000000,power.rails.aoc.logic,112862580.0
8988512000000,power.rails.ddr.a,69703711.0
8988512000000,power.rails.ddr.b,146683413.0
8988512000000,power.rails.ddr.c,251697499.0
8988512000000,power.rails.gpu,58303273.0
8988512000000,power.rails.display,3780473377.0
8989006000000,power.rails.tpu,83023465.0
8989006000000,power.rails.modem,75267396.0
8989006000000,power.rails.radio.frontend,207.0
8989006000000,power.rails.cpu.big,408858663.0
8989006000000,power.rails.cpu.mid,279519589.0
8989006000000,power.rails.cpu.little,538479292.0
8989006000000,power.rails.system.fabric,274385767.0
8989006000000,power.rails.memory.interface,300526972.0
8989007000000,power.rails.wifi.bt,628815433.0
8989007000000,power.rails.aoc.memory,29279427.0
8989007000000,power.rails.aoc.logic,112868476.0
8989007000000,power.rails.ddr.a,69706067.0
8989007000000,power.rails.ddr.b,146691527.0
8989007000000,power.rails.ddr.c,251703716.0
8989007000000,power.rails.gpu,58304156.0
8989007000000,power.rails.display,3780528118.0
8989507000000,power.rails.tpu,83028036.0
8989507000000,power.rails.modem,75271449.0
8989507000000,power.rails.radio.frontend,207.0
8989507000000,power.rails.cpu.big,408861388.0
8989507000000,power.rails.cpu.mid,279524108.0
8989507000000,power.rails.cpu.little,538485564.0
8989507000000,power.rails.system.fabric,274400041.0
8989507000000,power.rails.memory.interface,300533811.0
8989508000000,power.rails.wifi.bt,628837103.0
8989508000000,power.rails.aoc.memory,29280968.0
8989508000000,power.rails.aoc.logic,112874787.0
8989508000000,power.rails.ddr.a,69708371.0
8989508000000,power.rails.ddr.b,146699681.0
8989508000000,power.rails.ddr.c,251710240.0
8989508000000,power.rails.gpu,58305050.0
8989508000000,power.rails.display,3780582259.0
8990008000000,power.rails.tpu,83032583.0
8990008000000,power.rails.modem,75276082.0
8990008000000,power.rails.radio.frontend,207.0
8990008000000,power.rails.cpu.big,408867140.0
8990008000000,power.rails.cpu.mid,279531060.0
8990008000000,power.rails.cpu.little,538502740.0
8990008000000,power.rails.system.fabric,274414977.0
8990008000000,power.rails.memory.interface,300543820.0
8990010000000,power.rails.wifi.bt,628845800.0
8990010000000,power.rails.aoc.memory,29282543.0
8990010000000,power.rails.aoc.logic,112881591.0
8990010000000,power.rails.ddr.a,69710906.0
8990010000000,power.rails.ddr.b,146707866.0
8990010000000,power.rails.ddr.c,251718200.0
8990010000000,power.rails.gpu,58307069.0
8990010000000,power.rails.display,3780649347.0
8990509000000,power.rails.tpu,83037061.0
8990509000000,power.rails.modem,75280958.0
8990509000000,power.rails.radio.frontend,207.0
8990509000000,power.rails.cpu.big,408869792.0
8990509000000,power.rails.cpu.mid,279536537.0
8990509000000,power.rails.cpu.little,538511231.0
8990509000000,power.rails.system.fabric,274429442.0
8990509000000,power.rails.memory.interface,300552169.0
8990510000000,power.rails.wifi.bt,628870615.0
8990510000000,power.rails.aoc.memory,29284181.0
8990510000000,power.rails.aoc.logic,112887484.0
8990510000000,power.rails.ddr.a,69713315.0
8990510000000,power.rails.ddr.b,146716031.0
8990510000000,power.rails.ddr.c,251725550.0
8990510000000,power.rails.gpu,58307974.0
8990510000000,power.rails.display,3780716956.0
8991003000000,power.rails.tpu,83041827.0
8991003000000,power.rails.modem,75285132.0
8991003000000,power.rails.radio.frontend,207.0
8991003000000,power.rails.cpu.big,408890051.0
8991003000000,power.rails.cpu.mid,279553381.0
8991003000000,power.rails.cpu.little,538578937.0
8991003000000,power.rails.system.fabric,274447282.0
8991003000000,power.rails.memory.interface,300578617.0
8991005000000,power.rails.wifi.bt,628936018.0
8991005000000,power.rails.aoc.memory,29285801.0
8991005000000,power.rails.aoc.logic,112894386.0
8991005000000,power.rails.ddr.a,69718198.0
8991005000000,power.rails.ddr.b,146724148.0
8991005000000,power.rails.ddr.c,251748880.0
8991005000000,power.rails.gpu,58311368.0
8991005000000,power.rails.display,3780783944.0
8991510000000,power.rails.tpu,83046424.0
8991510000000,power.rails.modem,75287768.0
8991510000000,power.rails.radio.frontend,207.0
8991510000000,power.rails.cpu.big,408898943.0
8991510000000,power.rails.cpu.mid,279560064.0
8991510000000,power.rails.cpu.little,538604882.0
8991510000000,power.rails.system.fabric,274463567.0
8991510000000,power.rails.memory.interface,300595797.0
8991512000000,power.rails.wifi.bt,628936957.0
8991512000000,power.rails.aoc.memory,29287415.0
8991512000000,power.rails.aoc.logic,112901355.0
8991512000000,power.rails.ddr.a,69720920.0
8991512000000,power.rails.ddr.b,146732434.0
8991512000000,power.rails.ddr.c,251760335.0
8991512000000,power.rails.gpu,58313123.0
8991512000000,power.rails.display,3780852563.0
8992009000000,power.rails.tpu,83051148.0
8992009000000,power.rails.modem,75294126.0
8992009000000,power.rails.radio.frontend,207.0
8992009000000,power.rails.cpu.big,408926303.0
8992009000000,power.rails.cpu.mid,279584140.0
8992009000000,power.rails.cpu.little,538655871.0
8992009000000,power.rails.system.fabric,274480905.0
8992009000000,power.rails.memory.interface,300619518.0
8992010000000,power.rails.wifi.bt,628944769.0
8992010000000,power.rails.aoc.memory,29288980.0
8992010000000,power.rails.aoc.logic,112907024.0
8992010000000,power.rails.ddr.a,69724883.0
8992010000000,power.rails.ddr.b,146740617.0
8992010000000,power.rails.ddr.c,251779979.0
8992010000000,power.rails.gpu,58322390.0
8992010000000,power.rails.display,3780919604.0
8992507000000,power.rails.tpu,83055685.0
8992507000000,power.rails.modem,75297318.0
8992507000000,power.rails.radio.frontend,207.0
8992507000000,power.rails.cpu.big,408928787.0
8992507000000,power.rails.cpu.mid,279588459.0
8992507000000,power.rails.cpu.little,538662686.0
8992507000000,power.rails.system.fabric,274495165.0
8992507000000,power.rails.memory.interface,300627077.0
8992509000000,power.rails.wifi.bt,628967825.0
8992509000000,power.rails.aoc.memory,29290608.0
8992509000000,power.rails.aoc.logic,112914688.0
8992509000000,power.rails.ddr.a,69728868.0
8992509000000,power.rails.ddr.b,146748729.0
8992509000000,power.rails.ddr.c,251787307.0
8992509000000,power.rails.gpu,58323597.0
8992509000000,power.rails.display,3780986156.0
8993007000000,power.rails.tpu,83060206.0
8993007000000,power.rails.modem,75301311.0
8993007000000,power.rails.radio.frontend,207.0
8993007000000,power.rails.cpu.big,408931212.0
8993007000000,power.rails.cpu.mid,279592741.0
8993007000000,power.rails.cpu.little,538669639.0
8993007000000,power.rails.system.fabric,274509234.0
8993007000000,power.rails.memory.interface,300634513.0
8993009000000,power.rails.wifi.bt,628973774.0
8993009000000,power.rails.aoc.memory,29292589.0
8993009000000,power.rails.aoc.logic,112922296.0
8993009000000,power.rails.ddr.a,69731153.0
8993009000000,power.rails.ddr.b,146756915.0
8993009000000,power.rails.ddr.c,251793716.0
8993009000000,power.rails.gpu,58324514.0
8993009000000,power.rails.display,3781053491.0
8993509000000,power.rails.tpu,83064677.0
8993509000000,power.rails.modem,75305467.0
8993509000000,power.rails.radio.frontend,207.0
8993509000000,power.rails.cpu.big,408933465.0
8993509000000,power.rails.cpu.mid,279598526.0
8993509000000,power.rails.cpu.little,538680020.0
8993509000000,power.rails.system.fabric,274524038.0
8993509000000,power.rails.memory.interface,300643414.0
8993511000000,power.rails.wifi.bt,629007610.0
8993511000000,power.rails.aoc.memory,29294198.0
8993511000000,power.rails.aoc.logic,112928103.0
8993511000000,power.rails.ddr.a,69734237.0
8993511000000,power.rails.ddr.b,146765112.0
8993511000000,power.rails.ddr.c,251802726.0
8993511000000,power.rails.gpu,58325918.0
8993511000000,power.rails.display,3781120454.0
8994007000000,power.rails.tpu,83069113.0
