ts,rail,value
4782006000000,power.rails.wifi.bt,530587095.0
4782006000000,power.rails.aoc.memory,17288713.0
4782006000000,power.rails.aoc.logic,73842840.0
4782006000000,power.rails.ddr.a,49154910.0
4782006000000,power.rails.ddr.b,85344163.0
4782006000000,power.rails.ddr.c,150195531.0
4782006000000,power.rails.gpu,28969979.0
4782006000000,power.rails.display,2274679526.0
4782503000000,power.rails.tpu,62547722.0
4782503000000,power.rails.modem,50465774.0
4782503000000,power.rails.radio.frontend,0.0
4782503000000,power.rails.cpu.big,281353661.0
4782503000000,power.rails.cpu.mid,167104454.0
4782503000000,power.rails.cpu.little,338580400.0
4782503000000,power.rails.system.fabric,159017481.0
4782503000000,power.rails.memory.interface,191779399.0
4782505000000,power.rails.wifi.bt,530619067.0
4782505000000,power.rails.aoc.memory,17290503.0
4782505000000,power.rails.aoc.logic,73850846.0
4782505000000,power.rails.ddr.a,49160576.0
4782505000000,power.rails.ddr.b,85353087.0
4782505000000,power.rails.ddr.c,150224652.0
4782505000000,power.rails.gpu,29002066.0
4782505000000,power.rails.display,2274869402.0
4783006000000,power.rails.tpu,62554337.0
4783006000000,power.rails.modem,50472056.0
4783006000000,power.rails.radio.frontend,0.0
4783006000000,power.rails.cpu.big,281386120.0
4783006000000,power.rails.cpu.mid,167130945.0
4783006000000,power.rails.cpu.little,338649861.0
4783006000000,power.rails.system.fabric,159038346.0
4783006000000,power.rails.memory.interface,191818964.0
4783008000000,power.rails.wifi.bt,530678421.0
4783008000000,power.rails.aoc.memory,17292235.0
4783008000000,power.rails.aoc.logic,73859574.0
4783008000000,power.rails.ddr.a,49167838.0
4783008000000,power.rails.ddr.b,85362082.0
4783008000000,power.rails.ddr.c,150259024.0
4783008000000,power.rails.gpu,29016176.0
4783008000000,power.rails.display,2275097783.0
4783460000000,power.rails.tpu,62560174.0
4783460000000,power.rails.modem,50475339.0
4783460000000,power.rails.radio.frontend,0.0
4783460000000,power.rails.cpu.big,281390630.0
4783460000000,power.rails.cpu.mid,167136814.0
4783460000000,power.rails.cpu.little,338660398.0
4783460000000,power.rails.system.fabric,159051878.0
4783460000000,power.rails.memory.interface,191826556.0
4783462000000,power.rails.wifi.bt,530679274.0
4783462000000,power.rails.aoc.memory,17293855.0
4783462000000,power.rails.aoc.logic,73866049.0
4783462000000,power.rails.ddr.a,49170930.0
4783462000000,power.rails.ddr.b,85370127.0
4783462000000,power.rails.ddr.c,150265331.0
4783462000000,power.rails.gpu,29017107.0
4783462000000,power.rails.display,2275313199.0
4784009000000,power.rails.tpu,62567313.0
4784009000000,power.rails.modem,50480302.0
4784009000000,power.rails.radio.frontend,0.0
4784009000000,power.rails.cpu.big,281399173.0
4784009000000,power.rails.cpu.mid,167142909.0
4784009000000,power.rails.cpu.little,338675586.0
4784009000000,power.rails.system.fabric,159068891.0
4784009000000,power.rails.memory.interface,191839043.0
4784011000000,power.rails.wifi.bt,530725880.0
4784011000000,power.rails.aoc.memory,17295710.0
4784011000000,power.rails.aoc.logic,73873879.0
4784011000000,power.rails.ddr.a,49176763.0
4784011000000,power.rails.ddr.b,85379920.0
4784011000000,power.rails.ddr.c,150280260.0
4784011000000,power.rails.gpu,29020941.0
4784011000000,power.rails.display,2275573782.0
4784505000000,power.rails.tpu,62573706.0
4784505000000,power.rails.modem,50484726.0
4784505000000,power.rails.radio.frontend,0.0
4784505000000,power.rails.cpu.big,281402347.0
4784505000000,power.rails.cpu.mid,167147206.0
4784505000000,power.rails.cpu.little,338683957.0
4784505000000,power.rails.system.fabric,159083574.0
4784505000000,power.rails.memory.interface,191846770.0
4784507000000,power.rails.wifi.bt,530728960.0
4784507000000,power.rails.aoc.memory,17297455.0
4784507000000,power.rails.aoc.logic,73881610.0
4784507000000,power.rails.ddr.a,49179944.0
4784507000000,power.rails.ddr.b,85388768.0
4784507000000,power.rails.ddr.c,150286920.0
4784507000000,power.rails.gpu,29021880.0
4784507000000,power.rails.display,2275809808.0
4785009000000,power.rails.tpu,62580251.0
4785009000000,power.rails.modem,50489428.0
4785009000000,power.rails.radio.frontend,0.0
4785009000000,power.rails.cpu.big,281408693.0
4785009000000,power.rails.cpu.mid,167154546.0
4785009000000,power.rails.cpu.little,338700072.0
4785009000000,power.rails.system.fabric,159099416.0
4785009000000,power.rails.memory.interface,191858081.0
4785012000000,power.rails.wifi.bt,530783998.0
4785012000000,power.rails.aoc.memory,17299147.0
4785012000000,power.rails.aoc.logic,73888693.0
4785012000000,power.rails.ddr.a,49185028.0
4785012000000,power.rails.ddr.b,85397682.0
4785012000000,power.rails.ddr.c,150295908.0
4785012000000,power.rails.gpu,29022845.0
4785012000000,power.rails.display,2276050225.0
4785507000000,power.rails.tpu,62586750.0
4785507000000,power.rails.modem,50492109.0
4785507000000,power.rails.radio.frontend,0.0
4785507000000,power.rails.cpu.big,281411500.0
4785507000000,power.rails.cpu.mid,167158956.0
4785507000000,power.rails.cpu.little,338706722.0
4785507000000,power.rails.system.fabric,159113731.0
4785507000000,power.rails.memory.interface,191865221.0
4785509000000,power.rails.wifi.bt,530793041.0
4785509000000,power.rails.aoc.memory,17300721.0
4785509000000,power.rails.aoc.logic,73898496.0
4785509000000,power.rails.ddr.a,49188293.0
4785509000000,power.rails.ddr.b,85406561.0
4785509000000,power.rails.ddr.c,150303060.0
4785509000000,power.rails.gpu,29023812.0
4785509000000,power.rails.display,2276286249.0
4786005000000,power.rails.tpu,62593249.0
4786005000000,power.rails.modem,50495702.0
4786005000000,power.rails.radio.frontend,0.0
4786005000000,power.rails.cpu.big,281417933.0
4786005000000,power.rails.cpu.mid,167163979.0
4786005000000,power.rails.cpu.little,338716787.0
4786005000000,power.rails.system.fabric,159127890.0
4786005000000,power.rails.memory.interface,191873377.0
4786007000000,power.rails.wifi.bt,530824420.0
4786007000000,power.rails.aoc.memory,17302301.0
4786007000000,power.rails.aoc.logic,73906426.0
4786007000000,power.rails.ddr.a,49191701.0
4786007000000,power.rails.ddr.b,85415407.0
4786007000000,power.rails.ddr.c,150311004.0
4786007000000,power.rails.gpu,29024726.0
4786007000000,power.rails.display,2276522530.0
4786506000000,power.rails.tpu,62599709.0
4786506000000,power.rails.modem,50499838.0
4786506000000,power.rails.radio.frontend,0.0
4786506000000,power.rails.cpu.big,281421889.0
4786506000000,power.rails.cpu.mid,167171604.0
4786506000000,power.rails.cpu.little,338736755.0
4786506000000,power.rails.system.fabric,159143439.0
4786506000000,power.rails.memory.interface,191886323.0
4786508000000,power.rails.wifi.bt,530826004.0
4786508000000,power.rails.aoc.memory,17303891.0
4786508000000,power.rails.aoc.logic,73912786.0
4786508000000,power.rails.ddr.a,49195648.0
4786508000000,power.rails.ddr.b,85424362.0
4786508000000,power.rails.ddr.c,150322402.0
4786508000000,power.rails.gpu,29026888.0
4786508000000,power.rails.display,2276741037.0
4787006000000,power.rails.tpu,62606221.0
4787006000000,power.rails.modem,50503008.0
4787006000000,power.rails.radio.frontend,0.0
4787006000000,power.rails.cpu.big,281424197.0
4787006000000,power.rails.cpu.mid,167176219.0
4787006000000,power.rails.cpu.little,338743142.0
4787006000000,power.rails.system.fabric,159157744.0
4787006000000,power.rails.memory.interface,191893415.0
4787007000000,power.rails.wifi.bt,530845662.0
4787007000000,power.rails.aoc.memory,17305451.0
4787007000000,power.rails.aoc.logic,73919050.0
4787007000000,power.rails.ddr.a,49198894.0
4787007000000,power.rails.ddr.b,85433248.0
4787007000000,power.rails.ddr.c,150328970.0
4787007000000,power.rails.gpu,29027845.0
4787007000000,power.rails.display,2276960127.0
4787506000000,power.rails.tpu,62612679.0
4787506000000,power.rails.modem,50507368.0
4787506000000,power.rails.radio.frontend,0.0
4787506000000,power.rails.cpu.big,281427792.0
4787506000000,power.rails.cpu.mid,167180677.0
4787506000000,power.rails.cpu.little,338748945.0
4787506000000,power.rails.system.fabric,159172235.0
4787506000000,power.rails.memory.interface,191900031.0
4787508000000,power.rails.wifi.bt,530847938.0
4787508000000,power.rails.aoc.memory,17307071.0
4787508000000,power.rails.aoc.logic,73926334.0
4787508000000,power.rails.ddr.a,49202107.0
4787508000000,power.rails.ddr.b,85442192.0
4787508000000,power.rails.ddr.c,150335286.0
4787508000000,power.rails.gpu,29028793.0
4787508000000,power.rails.display,2277185776.0
4788005000000,power.rails.tpu,62619196.0
4788005000000,power.rails.modem,50510008.0
4788005000000,power.rails.radio.frontend,0.0
4788005000000,power.rails.cpu.big,281430221.0
4788005000000,power.rails.cpu.mid,167186199.0
4788005000000,power.rails.cpu.little,338756671.0
4788005000000,power.rails.system.fabric,159187284.0
4788005000000,power.rails.memory.interface,191907994.0
4788006000000,power.rails.wifi.bt,530855896.0
4788006000000,power.rails.aoc.memory,17308859.0
4788006000000,power.rails.aoc.logic,73934005.0
4788006000000,power.rails.ddr.a,49205340.0
4788006000000,power.rails.ddr.b,85451095.0
4788006000000,power.rails.ddr.c,150342607.0
4788006000000,power.rails.gpu,29029799.0
4788006000000,power.rails.display,2277399922.0
4788502000000,power.rails.tpu,62625665.0
4788502000000,power.rails.modem,50514288.0
4788502000000,power.rails.radio.frontend,0.0
4788502000000,power.rails.cpu.big,281443858.0
4788502000000,power.rails.cpu.mid,167194443.0
4788502000000,power.rails.cpu.little,338781143.0
4788502000000,power.rails.system.fabric,159202717.0
4788502000000,power.rails.memory.interface,191922686.0
4788504000000,power.rails.wifi.bt,530890662.0
4788504000000,power.rails.aoc.memory,17310500.0
4788504000000,power.rails.aoc.logic,73940908.0
4788504000000,power.rails.ddr.a,49209896.0
4788504000000,power.rails.ddr.b,85460048.0
4788504000000,power.rails.ddr.c,150356307.0
4788504000000,power.rails.gpu,29031439.0
4788504000000,power.rails.display,2277619712.0
4789004000000,power.rails.tpu,62632203.0
4789004000000,power.rails.modem,50520436.0
4789004000000,power.rails.radio.frontend,0.0
4789004000000,power.rails.cpu.big,281474198.0
4789004000000,power.rails.cpu.mid,167232758.0
4789004000000,power.rails.cpu.little,338856956.0
4789004000000,power.rails.system.fabric,159222409.0
4789004000000,power.rails.memory.interface,191954804.0
4789005000000,power.rails.wifi.bt,531031299.0
4789005000000,power.rails.aoc.memory,17312251.0
4789005000000,power.rails.aoc.logic,73949218.0
4789005000000,power.rails.ddr.a,49217582.0
4789005000000,power.rails.ddr.b,85468943.0
4789005000000,power.rails.ddr.c,150385160.0
4789005000000,power.rails.gpu,29036510.0
4789005000000,power.rails.display,2277856084.0
4789503000000,power.rails.tpu,62638666.0
4789503000000,power.rails.modem,50525304.0
4789503000000,power.rails.radio.frontend,0.0
4789503000000,power.rails.cpu.big,281491341.0
4789503000000,power.rails.cpu.mid,167246022.0
4789503000000,power.rails.cpu.little,338893425.0
4789503000000,power.rails.system.fabric,159240785.0
4789503000000,power.rails.memory.interface,191976980.0
4789504000000,power.rails.wifi.bt,531073431.0
4789504000000,power.rails.aoc.memory,17313941.0
4789504000000,power.rails.aoc.logic,73957707.0
4789504000000,power.rails.ddr.a,49224555.0
4789504000000,power.rails.ddr.b,85477817.0
4789504000000,power.rails.ddr.c,150402419.0
4789504000000,power.rails.gpu,29040248.0
4789504000000,power.rails.display,2277956550.0
4790003000000,power.rails.tpu,62645211.0
4790003000000,power.rails.modem,50532265.0
4790003000000,power.rails.radio.frontend,0.0
4790003000000,power.rails.cpu.big,281526272.0
4790003000000,power.rails.cpu.mid,167268263.0
4790003000000,power.rails.cpu.little,338964081.0
4790003000000,power.rails.system.fabric,159261145.0
4790003000000,power.rails.memory.interface,192013732.0
4790004000000,power.rails.wifi.bt,531135778.0
4790004000000,power.rails.aoc.memory,17315560.0
4790004000000,power.rails.aoc.logic,73965264.0
4790004000000,power.rails.ddr.a,49231443.0
4790004000000,power.rails.ddr.b,85486769.0
4790004000000,power.rails.ddr.c,150432980.0
4790004000000,power.rails.gpu,29047986.0
4790004000000,power.rails.display,2278065725.0
4790462000000,power.rails.tpu,62651213.0
4790462000000,power.rails.modem,50537511.0
4790462000000,power.rails.radio.frontend,0.0
4790462000000,power.rails.cpu.big,281554650.0
4790462000000,power.rails.cpu.mid,167285171.0
4790462000000,power.rails.cpu.little,339013966.0
4790462000000,power.rails.system.fabric,159280012.0
4790462000000,power.rails.memory.interface,192044071.0
4790464000000,power.rails.wifi.bt,531136204.0
4790464000000,power.rails.aoc.memory,17317676.0
4790464000000,power.rails.aoc.logic,73973570.0
4790464000000,power.rails.ddr.a,49236807.0
4790464000000,power.rails.ddr.b,85494984.0
4790464000000,power.rails.ddr.c,150459927.0
4790464000000,power.rails.gpu,29062679.0
4790464000000,power.rails.display,2278227754.0
4791004000000,power.rails.tpu,62658263.0
4791004000000,power.rails.modem,50543855.0
4791004000000,power.rails.radio.frontend,0.0
4791004000000,power.rails.cpu.big,281585378.0
4791004000000,power.rails.cpu.mid,167309575.0
4791004000000,power.rails.cpu.little,339092581.0
4791004000000,power.rails.system.fabric,159302802.0
4791004000000,power.rails.memory.interface,192083068.0
4791006000000,power.rails.wifi.bt,531205793.0
4791006000000,power.rails.aoc.memory,17319621.0
4791006000000,power.rails.aoc.logic,73982115.0
4791006000000,power.rails.ddr.a,49243921.0
4791006000000,power.rails.ddr.b,85504690.0
4791006000000,power.rails.ddr.c,150494266.0
4791006000000,power.rails.gpu,29074106.0
4791006000000,power.rails.display,2278455472.0
4791508000000,power.rails.tpu,62664842.0
4791508000000,power.rails.modem,50549359.0
4791508000000,power.rails.radio.frontend,0.0
4791508000000,power.rails.cpu.big,281599431.0
4791508000000,power.rails.cpu.mid,167319695.0
4791508000000,power.rails.cpu.little,339128610.0
4791508000000,power.rails.system.fabric,159320426.0
4791508000000,power.rails.memory.interface,192101875.0
4791510000000,power.rails.wifi.bt,531218034.0
4791510000000,power.rails.aoc.memory,17321350.0
4791510000000,power.rails.aoc.logic,73989531.0
4791510000000,power.rails.ddr.a,49248476.0
4791510000000,power.rails.ddr.b,85513690.0
4791510000000,power.rails.ddr.c,150510730.0
4791510000000,power.rails.gpu,29080242.0
4791510000000,power.rails.display,2278694133.0
4792005000000,power.rails.tpu,62671332.0
4792005000000,power.rails.modem,50554807.0
4792005000000,power.rails.radio.frontend,0.0
4792005000000,power.rails.cpu.big,281605513.0
4792005000000,power.rails.cpu.mid,167325446.0
4792005000000,power.rails.cpu.little,339146078.0
4792005000000,power.rails.system.fabric,159336074.0
4792005000000,power.rails.memory.interface,192113256.0
4792007000000,power.rails.wifi.bt,531233847.0
4792007000000,power.rails.aoc.memory,17323087.0
4792007000000,power.rails.aoc.logic,73997707.0
4792007000000,power.rails.ddr.a,49251928.0
4792007000000,power.rails.ddr.b,85522531.0
4792007000000,power.rails.ddr.c,150518939.0
4792007000000,power.rails.gpu,29081583.0
4792007000000,power.rails.display,2278930062.0
4792507000000,power.rails.tpu,62677705.0
4792507000000,power.rails.modem,50557781.0
4792507000000,power.rails.radio.frontend,0.0
4792507000000,power.rails.cpu.big,281608452.0
4792507000000,power.rails.cpu.mid,167329770.0
4792507000000,power.rails.cpu.little,339153020.0
4792507000000,power.rails.system.fabric,159350826.0
4792507000000,power.rails.memory.interface,192120861.0
4792509000000,power.rails.wifi.bt,531250190.0
4792509000000,power.rails.aoc.memory,17324788.0
4792509000000,power.rails.aoc.logic,74006593.0
4792509000000,power.rails.ddr.a,49255470.0
4792509000000,power.rails.ddr.b,85531491.0
4792509000000,power.rails.ddr.c,150526194.0
4792509000000,power.rails.gpu,29082559.0
4792509000000,power.rails.display,2279169436.0
4793008000000,power.rails.tpu,62684178.0
4793008000000,power.rails.modem,50559959.0
4793008000000,power.rails.radio.frontend,0.0
4793008000000,power.rails.cpu.big,281613517.0
4793008000000,power.rails.cpu.mid,167335047.0
4793008000000,power.rails.cpu.little,339166997.0
4793008000000,power.rails.system.fabric,159366509.0
4793008000000,power.rails.memory.interface,192130779.0
4793010000000,power.rails.wifi.bt,531280825.0
4793010000000,power.rails.aoc.memory,17326416.0
4793010000000,power.rails.aoc.logic,74014008.0
4793010000000,power.rails.ddr.a,49259098.0
4793010000000,power.rails.ddr.b,85540401.0
4793010000000,power.rails.ddr.c,150535893.0
4793010000000,power.rails.gpu,29083792.0
4793010000000,power.rails.display,2279407459.0
4793506000000,power.rails.tpu,62690546.0
4793506000000,power.rails.modem,50565042.0
4793506000000,power.rails.radio.frontend,0.0
4793506000000,power.rails.cpu.big,281615796.0
4793506000000,power.rails.cpu.mid,167339259.0
4793506000000,power.rails.cpu.little,339173138.0
4793506000000,power.rails.system.fabric,159380939.0
4793506000000,power.rails.memory.interface,192137356.0
4793509000000,power.rails.wifi.bt,531307998.0
4793509000000,power.rails.aoc.memory,17328129.0
4793509000000,power.rails.aoc.logic,74022618.0
4793509000000,power.rails.ddr.a,49262279.0
4793509000000,power.rails.ddr.b,85549296.0
4793509000000,power.rails.ddr.c,150542192.0
4793509000000,power.rails.gpu,29084707.0
4793509000000,power.rails.display,2279645004.0
4794006000000,power.rails.tpu,62697024.0
4794006000000,power.rails.modem,50567405.0
4794006000000,power.rails.radio.frontend,0.0
4794006000000,power.rails.cpu.big,281618028.0
4794006000000,power.rails.cpu.mid,167343875.0
4794006000000,power.rails.cpu.little,339180289.0
4794006000000,power.rails.system.fabric,159395950.0
4794006000000,power.rails.memory.interface,192145193.0
4794008000000,power.rails.wifi.bt,531324129.0
4794008000000,power.rails.aoc.memory,17329878.0
4794008000000,power.rails.aoc.logic,74030949.0
4794008000000,power.rails.ddr.a,49265500.0
4794008000000,power.rails.ddr.b,85558211.0
4794008000000,power.rails.ddr.c,150549538.0
4794008000000,power.rails.gpu,29085624.0
4794008000000,power.rails.display,2279881296.0
4794508000000,power.rails.tpu,62703526.0
4794508000000,power.rails.modem,50573047.0
4794508000000,power.rails.radio.frontend,0.0
4794508000000,power.rails.cpu.big,281620318.0
4794508000000,power.rails.cpu.mid,167350945.0
4794508000000,power.rails.cpu.little,339193368.0
4794508000000,power.rails.system.fabric,159411094.0
4794508000000,power.rails.memory.interface,192153980.0
4794510000000,power.rails.wifi.bt,531332803.0
4794510000000,power.rails.aoc.memory,17331920.0
4794510000000,power.rails.aoc.logic,74039982.0
4794510000000,power.rails.ddr.a,49269072.0
4794510000000,power.rails.ddr.b,85567204.0
4794510000000,power.rails.ddr.c,150557019.0
4794510000000,power.rails.gpu,29087001.0
4794510000000,power.rails.display,2280112121.0
4795008000000,power.rails.tpu,62709988.0
4795008000000,power.rails.modem,50577398.0
4795008000000,power.rails.radio.frontend,0.0
4795008000000,power.rails.cpu.big,281624133.0
4795008000000,power.rails.cpu.mid,167356153.0
4795008000000,power.rails.cpu.little,339201199.0
4795008000000,power.rails.system.fabric,159424300.0
4795008000000,power.rails.memory.interface,192163364.0
4795009000000,power.rails.wifi.bt,531338474.0
4795009000000,power.rails.aoc.memory,17333512.0
4795009000000,power.rails.aoc.logic,74046634.0
4795009000000,power.rails.ddr.a,49272359.0
4795009000000,power.rails.ddr.b,85576072.0
4795009000000,power.rails.ddr.c,150564858.0
4795009000000,power.rails.gpu,29087942.0
4795009000000,power.rails.display,2280332554.0
4795507000000,power.rails.tpu,62716501.0
4795507000000,power.rails.modem,50580467.0
4795507000000,power.rails.radio.frontend,0.0
4795507000000,power.rails.cpu.big,281626611.0
4795507000000,power.rails.cpu.mid,167360823.0
4795507000000,power.rails.cpu.little,339208071.0
4795507000000,power.rails.system.fabric,159438967.0
4795507000000,power.rails.memory.interface,192170436.0
4795509000000,power.rails.wifi.bt,531367249.0
4795509000000,power.rails.aoc.memory,17335250.0
4795509000000,power.rails.aoc.logic,74054145.0
4795509000000,power.rails.ddr.a,49275598.0
4795509000000,power.rails.ddr.b,85585018.0
4795509000000,power.rails.ddr.c,150571840.0
4795509000000,power.rails.gpu,29088902.0
4795509000000,power.rails.display,2280552276.0
4796007000000,power.rails.tpu,62722979.0
4796007000000,power.rails.modem,50583744.0
4796007000000,power.rails.radio.frontend,0.0
4796007000000,power.rails.cpu.big,281629469.0
4796007000000,power.rails.cpu.mid,167365196.0
4796007000000,power.rails.cpu.little,339215037.0
4796007000000,power.rails.system.fabric,159453481.0
4796007000000,power.rails.memory.interface,192177810.0
4796009000000,power.rails.wifi.bt,531371558.0
4796009000000,power.rails.aoc.memory,17336954.0
4796009000000,power.rails.aoc.logic,74061609.0
4796009000000,power.rails.ddr.a,49278874.0
4796009000000,power.rails.ddr.b,85593964.0
4796009000000,power.rails.ddr.c,150578687.0
4796009000000,power.rails.gpu,29089938.0
4796009000000,power.rails.display,2280768069.0
4796509000000,power.rails.tpu,62729515.0
4796509000000,power.rails.modem,50587524.0
4796509000000,power.rails.radio.frontend,0.0
4796509000000,power.rails.cpu.big,281631838.0
4796509000000,power.rails.cpu.mid,167374822.0
4796509000000,power.rails.cpu.little,339230227.0
4796509000000,power.rails.system.fabric,159468535.0
4796509000000,power.rails.memory.interface,192187453.0
4796511000000,power.rails.wifi.bt,531390669.0
4796511000000,power.rails.aoc.memory,17338676.0
4796511000000,power.rails.aoc.logic,74068831.0
4796511000000,power.rails.ddr.a,49282330.0
4796511000000,power.rails.ddr.b,85602984.0
4796511000000,power.rails.ddr.c,150587385.0
4796511000000,power.rails.gpu,29093388.0
4796511000000,power.rails.display,2280994256.0
4797004000000,power.rails.tpu,62735975.0
4797004000000,power.rails.modem,50592001.0
4797004000000,power.rails.radio.frontend,0.0
4797004000000,power.rails.cpu.big,281654952.0
4797004000000,power.rails.cpu.mid,167392864.0
4797004000000,power.rails.cpu.little,339279942.0
4797004000000,power.rails.system.fabric,159486175.0
4797004000000,power.rails.memory.interface,192211316.0
4797005000000,power.rails.wifi.bt,531448119.0
4797005000000,power.rails.aoc.memory,17340577.0
4797005000000,power.rails.aoc.logic,74076459.0
4797005000000,power.rails.ddr.a,49288221.0
4797005000000,power.rails.ddr.b,85611896.0
4797005000000,power.rails.ddr.c,150611736.0
4797005000000,power.rails.gpu,29095846.0
4797005000000,power.rails.display,2281228084.0
4797476000000,power.rails.tpu,62742148.0
4797476000000,power.rails.modem,50600285.0
4797476000000,power.rails.radio.frontend,0.0
4797476000000,power.rails.cpu.big,281673258.0
4797476000000,power.rails.cpu.mid,167411763.0
4797476000000,power.rails.cpu.little,339317888.0
4797476000000,power.rails.system.fabric,159502768.0
4797476000000,power.rails.memory.interface,192234779.0
4797478000000,power.rails.wifi.bt,531608601.0
4797478000000,power.rails.aoc.memory,17342262.0
4797478000000,power.rails.aoc.logic,74084476.0
4797478000000,power.rails.ddr.a,49294039.0
4797478000000,power.rails.ddr.b,85620462.0
4797478000000,power.rails.ddr.c,150630100.0
4797478000000,power.rails.gpu,29098349.0
4797478000000,power.rails.display,2281382085.0
4798004000000,power.rails.tpu,62749030.0
4798004000000,power.rails.modem,50607982.0
4798004000000,power.rails.radio.frontend,0.0
4798004000000,power.rails.cpu.big,281700408.0
4798004000000,power.rails.cpu.mid,167443508.0
4798004000000,power.rails.cpu.little,339386621.0
4798004000000,power.rails.system.fabric,159523543.0
4798004000000,power.rails.memory.interface,192270503.0
4798006000000,power.rails.wifi.bt,531660199.0
4798006000000,power.rails.aoc.memory,17344127.0
4798006000000,power.rails.aoc.logic,74092539.0
4798006000000,power.rails.ddr.a,49301339.0
4798006000000,power.rails.ddr.b,85629980.0
4798006000000,power.rails.ddr.c,150664130.0
4798006000000,power.rails.gpu,29105035.0
4798006000000,power.rails.display,2281489695.0
4798503000000,power.rails.tpu,62755593.0
4798503000000,power.rails.modem,50615127.0
4798503000000,power.rails.radio.frontend,0.0
4798503000000,power.rails.cpu.big,281724299.0
4798503000000,power.rails.cpu.mid,167461737.0
4798503000000,power.rails.cpu.little,339438041.0
4798503000000,power.rails.system.fabric,159543568.0
4798503000000,power.rails.memory.interface,192300638.0
4798504000000,power.rails.wifi.bt,531668521.0
4798504000000,power.rails.aoc.memory,17345788.0
4798504000000,power.rails.aoc.logic,74099092.0
4798504000000,power.rails.ddr.a,49306826.0
4798504000000,power.rails.ddr.b,85638950.0
4798504000000,power.rails.ddr.c,150693308.0
4798504000000,power.rails.gpu,29134917.0
4798504000000,power.rails.display,2281634860.0
4799002000000,power.rails.tpu,62762160.0
4799002000000,power.rails.modem,50621936.0
4799002000000,power.rails.radio.frontend,0.0
4799002000000,power.rails.cpu.big,281758635.0
4799002000000,power.rails.cpu.mid,167486526.0
4799002000000,power.rails.cpu.little,339505502.0
4799002000000,power.rails.system.fabric,159563899.0
4799002000000,power.rails.memory.interface,192339427.0
4799003000000,power.rails.wifi.bt,531714972.0
4799003000000,power.rails.aoc.memory,17347535.0
4799003000000,power.rails.aoc.logic,74106021.0
4799003000000,power.rails.ddr.a,49314199.0
4799003000000,power.rails.ddr.b,85647807.0
4799003000000,power.rails.ddr.c,150729022.0
4799003000000,power.rails.gpu,29157669.0
4799003000000,power.rails.display,2281823692.0
4799506000000,power.rails.tpu,62768759.0
4799506000000,power.rails.modem,50627483.0
4799506000000,power.rails.radio.frontend,0.0
4799506000000,power.rails.cpu.big,281779779.0
4799506000000,power.rails.cpu.mid,167503153.0
4799506000000,power.rails.cpu.little,339557500.0
4799506000000,power.rails.system.fabric,159584071.0
4799506000000,power.rails.memory.interface,192369191.0
4799507000000,power.rails.wifi.bt,531758031.0
4799507000000,power.rails.aoc.memory,17349310.0
4799507000000,power.rails.aoc.logic,74114953.0
4799507000000,power.rails.ddr.a,49322165.0
4799507000000,power.rails.ddr.b,85656796.0
4799507000000,power.rails.ddr.c,150757609.0
4799507000000,power.rails.gpu,29180870.0
4799507000000,power.rails.display,2282061523.0
4800003000000,power.rails.tpu,62775296.0
4800003000000,power.rails.modem,50630371.0
4800003000000,power.rails.radio.frontend,0.0
4800003000000,power.rails.cpu.big,281785981.0
4800003000000,power.rails.cpu.mid,167508192.0
4800003000000,power.rails.cpu.little,339570372.0
4800003000000,power.rails.system.fabric,159599451.0
4800003000000,power.rails.memory.interface,192379249.0
4800006000000,power.rails.wifi.bt,531761677.0
4800006000000,power.rails.aoc.memory,17351055.0
4800006000000,power.rails.aoc.logic,74123538.0
4800006000000,power.rails.ddr.a,49327409.0
4800006000000,power.rails.ddr.b,85665697.0
4800006000000,power.rails.ddr.c,150767158.0
4800006000000,power.rails.gpu,29182236.0
4800006000000,power.rails.display,2282297926.0
4800507000000,power.rails.tpu,62781875.0
4800507000000,power.rails.modem,50634112.0
4800507000000,power.rails.radio.frontend,0.0
4800507000000,power.rails.cpu.big,281793203.0
4800507000000,power.rails.cpu.mid,167514476.0
4800507000000,power.rails.cpu.little,339587657.0
4800507000000,power.rails.system.fabric,159615267.0
4800507000000,power.rails.memory.interface,192390761.0
4800510000000,power.rails.wifi.bt,531805556.0
4800510000000,power.rails.aoc.memory,17352650.0
4800510000000,power.rails.aoc.logic,74130784.0
4800510000000,power.rails.ddr.a,49330761.0
4800510000000,power.rails.ddr.b,85674721.0
4800510000000,power.rails.ddr.c,150774732.0
4800510000000,power.rails.gpu,29183200.0
4800510000000,power.rails.display,2282537230.0
4801003000000,power.rails.tpu,62788368.0
4801003000000,power.rails.modem,50638109.0
4801003000000,power.rails.radio.frontend,0.0
4801003000000,power.rails.cpu.big,281796177.0
4801003000000,power.rails.cpu.mid,167520024.0
4801003000000,power.rails.cpu.little,339598090.0
4801003000000,power.rails.system.fabric,159630170.0
4801003000000,power.rails.memory.interface,192400545.0
4801004000000,power.rails.wifi.bt,531806190.0
4801004000000,power.rails.aoc.memory,17354340.0
4801004000000,power.rails.aoc.logic,74138633.0
4801004000000,power.rails.ddr.a,49334042.0
4801004000000,power.rails.ddr.b,85683600.0
4801004000000,power.rails.ddr.c,150782971.0
4801004000000,power.rails.gpu,29186954.0
4801004000000,power.rails.display,2282771101.0
4801508000000,power.rails.tpu,62794960.0
4801508000000,power.rails.modem,50641321.0
4801508000000,power.rails.radio.frontend,0.0
4801508000000,power.rails.cpu.big,281802358.0
