ts,watts,event_id
4425002000000,0.913626746506986,1
4425003000000,1.2376613545816733,1
4425503000000,0.8374960317460318,1
4425505000000,1.0850972222222222,1
4426007000000,0.6791477732793522,1
4426009000000,0.8022271805273834,1
4426501000000,0.6262127236580517,1
4426502000000,0.9320715705765408,1
4427004000000,0.4633975903614458,1
4427005000000,0.7058977955911825,1
4427502000000,0.4001388888888889,1
4427504000000,0.7688230616302186,1
4428006000000,0.42006854838709673,1
4428007000000,0.7158145161290322,1
4428502000000,0.436314,1
4428503000000,0.73037,1
4429002000000,0.42083864541832666,1
4429003000000,0.738093625498008,1
4429504000000,0.4221746987951807,1
4429505000000,0.7536773547094189,1
4430002000000,0.3617191235059761,1
4430004000000,0.7075089820359282,1
4430504000000,0.327318,1
4430505000000,0.7518463073852295,1
4431004000000,0.46368463073852295,1
4431006000000,0.735588,1
4431505000000,0.3320441767068273,1
4431506000000,0.7272068273092369,1
4432003000000,0.3570996015936255,1
4432004000000,0.7656474103585658,1
4432505000000,0.4044308617234469,1
4432506000000,0.8387795591182364,1
4433004000000,0.8217094188376753,1
4433005000000,1.1514889779559119,1
4433503000000,1.060218875502008,1
4433504000000,1.213004008016032,1
4434001000000,0.7562934131736527,1
4434003000000,0.873162,1
4434502000000,0.429132,1
4434503000000,0.82429,1
4435002000000,0.4555049900199601,1
4435003000000,0.7423592814371257,1
4435503000000,0.42969739478957913,1
4435504000000,0.745892,1
4436002000000,0.40379041916167663,1
4436004000000,0.6885409181636726,1
4436503000000,0.4565130260521042,1
4436505000000,0.7509138276553107,1
4437002000000,0.42559,1
4437004000000,0.7522525050100201,1
4437502000000,0.41076,1
4437503000000,0.7430938123752494,1
4438002000000,0.41313147410358564,1
4438004000000,0.7294510978043912,1
4438504000000,0.3881723446893788,1
4438505000000,0.7027000000000001,1
4439003000000,0.30378842315369264,1
4439005000000,0.7320219560878244,1
4439504000000,0.324536,1
4439506000000,0.7191583166332666,1
4440004000000,0.4288132530120482,1
4440005000000,0.8091305220883533,1
4440502000000,0.3140818363273453,1
4440503000000,0.7351155378486056,1
4441003000000,0.495838,1
4441005000000,0.931958,1
4441503000000,0.9089820359281436,1
4441505000000,1.18433,1
4442004000000,0.652188376753507,1
4442005000000,0.9864509018036072,1
4442503000000,0.42582270916334664,1
4442504000000,0.8713630952380953,1
4443005000000,0.4145010060362173,1
4443008000000,0.6860040241448692,1
4443502000000,0.393128,1
4443505000000,0.7686793587174349,1
4444002000000,0.37575848303393217,1
4444004000000,0.7100680000000001,1
4444503000000,0.373102,1
4444504000000,0.757688622754491,1
4445003000000,0.3560260521042084,1
4445005000000,0.7087550200803213,1
4445502000000,0.373342,1
4445503000000,0.7317285429141716,1
4446002000000,0.3727231075697211,1
4446004000000,0.699814371257485,1
4446504000000,0.2815369261477046,1
4446505000000,0.6949740518962075,1
4447005000000,0.24578156312625252,1
4447006000000,0.7052264529058117,1
4447504000000,0.24664128256513027,1
4447505000000,0.68315,1
4448003000000,0.340272365805169,1
4448005000000,0.8110956175298805,1
4448506000000,0.34996787148594377,1
4448507000000,0.7147489959839357,1
4449004000000,0.5541303418803418,1
4449005000000,0.9241300639658849,1
4449472000000,0.9076446124763705,1
4449474000000,1.1227693761814745,1
4450001000000,0.9326606786427145,1
4450003000000,1.112,1
4450502000000,0.8590592885375494,1
4450505000000,0.9370574257425743,1
4451008000000,0.46159514170040483,1
4451010000000,0.7443663967611336,1
4451502000000,0.452984,1
4451504000000,0.7190901803607215,1
4452002000000,0.4645288270377734,1
4452003000000,0.776089463220676,1
4452505000000,0.4478812877263581,1
4452506000000,0.7324346076458752,1
4453002000000,0.48615968063872256,1
4453003000000,0.7558486055776893,1
4453503000000,0.468606,1
4453505000000,0.7024729458917836,1
4454003000000,0.380572,1
4454004000000,0.7365948103792415,1
4454503000000,0.30510821643286573,1
4454505000000,0.6963567134268537,1
4455002000000,0.3230059642147117,1
4455004000000,0.7277216699801193,1
4455505000000,0.34010261569416494,1
4455507000000,0.740953722334004,1
4456002000000,0.4226826347305389,1
4456004000000,0.7175748502994013,1
4456503000000,0.4391,1
4456505000000,0.86529,1
4457003000000,0.3136307385229541,1
4457005000000,0.7189639999999999,1
4457504000000,0.6185229540918163,1
4457505000000,1.186824701195219,1
4458005000000,1.1340541082164328,1
4458007000000,1.2265020080321287,1
4458504000000,0.861548,1
4458505000000,1.03761876247505,1
4459004000000,0.6526012024048096,1
4459006000000,0.8854529058116234,1
4459503000000,0.38588599999999995,1
4459505000000,0.734574,1
4460003000000,0.46713,1
4460005000000,0.754064,1
4460503000000,0.41388577154308615,1
4460505000000,0.7197615230460922,1
4461002000000,0.45527,1
4461004000000,0.773636,1
4461502000000,0.452696,1
4461504000000,0.7457575150300602,1
4462002000000,0.45158283433133733,1
4462003000000,0.786439121756487,1
4462503000000,0.4970961923847695,1
4462504000000,0.7628597194388778,1
4463002000000,0.48934730538922155,1
4463003000000,0.7359521912350597,1
4463503000000,0.39568,1
4463505000000,0.7018460000000001,1
4464003000000,0.2627852882703777,1
4464005000000,0.6997137176938371,1
4464506000000,0.357722,1
4464508000000,0.8192539999999999,1
4465006000000,0.40458467741935483,1
4465008000000,0.7551737373737373,1
4465502000000,0.6264689378757515,1
4465503000000,1.159766,1
4466001000000,0.9904003984063745,1
4466003000000,1.4001876247504992,1
4466503000000,0.7877924151696607,1
4466504000000,1.005382470119522,1
4467004000000,0.5384208416833667,1
4467006000000,0.847847389558233,1
4467503000000,0.4305551102204409,1
4467504000000,0.7497755511022044,1
4468002000000,0.420458,1
4468003000000,0.7690159680638722,1
4468502000000,0.427908,1
4468504000000,0.7301382765531061,1
4469002000000,0.439386,1
4469003000000,0.701486,1
4469502000000,0.43541199999999997,1
4469503000000,0.7632814371257485,1
4470002000000,0.41274950298210733,1
4470004000000,0.7515378486055777,1
4470505000000,0.3821723446893788,1
4470506000000,0.711625250501002,1
4471004000000,0.36792400000000003,1
4471005000000,0.74165,1
4471504000000,0.46584,1
4471505000000,0.7668243512974052,1
4472004000000,0.2869899799599198,1
4472006000000,0.7203346693386773,1
4472503000000,0.393028,1
4472505000000,0.7972104208416834,1
4473003000000,0.31067,1
4473004000000,0.6989161676646706,1
4473503000000,0.41738522954091817,1
4473505000000,0.9090299401197606,1
4474004000000,0.7862228915662651,1
4474006000000,1.1852088353413655,1
4474502000000,1.1200677290836654,1
4474504000000,1.154303393213573,1
4475004000000,0.7790382293762576,1
4475005000000,0.8718132530120483,1
4475501000000,0.381065868263473,1
4475503000000,0.778038,1
4476002000000,0.43840159045725646,1
4476003000000,0.6959383697813122,1
4476505000000,0.4062374245472837,1
4476506000000,0.7750602409638554,1
4477002000000,0.4263932135728543,1
4477004000000,0.698586,1
4477503000000,0.43068336673346697,1
4477504000000,0.724236,1
4478002000000,0.43125800000000003,1
4478004000000,0.7699799599198397,1
4478502000000,0.43463999999999997,1
4478503000000,0.7529020000000001,1
4479002000000,0.39377045908183633,1
4479003000000,0.7011693227091633,1
4479503000000,0.301199203187251,1
4479505000000,0.7336713147410359,1
4480005000000,0.3094598393574297,1
4480007000000,0.692692152917505,1
4480503000000,0.38519038076152307,1
4480504000000,0.790802,1
4481002000000,0.3643665338645418,1
4481004000000,0.7518346613545817,1
4481504000000,0.6481526104417671,1
4481506000000,1.049424547283702,1
4482002000000,0.9037225548902196,1
4482003000000,1.1725528942115768,1
4482503000000,0.8058067729083666,1
4482504000000,1.1780775347912524,1
4483005000000,0.793158953722334,1
4483007000000,0.9150221774193549,1
4483502000000,0.41385089463220676,1
4483503000000,0.779803180914513,1
4484005000000,0.4282570281124498,1
4484006000000,0.697376753507014,1
4484503000000,0.42055,1
4484505000000,0.7778276553106211,1
4485003000000,0.42629058116232466,1
4485004000000,0.6837900000000001,1
4485502000000,0.42039200000000004,1
4485504000000,0.742906,1
4486002000000,0.42781800000000003,1
4486004000000,0.7402905811623246,1
4486502000000,0.395065606361829,1
4486503000000,0.7317896825396826,1
4487005000000,0.29479,1
4487007000000,0.7245671342685371,1
4487505000000,0.348872,1
4487506000000,0.749852,1
4488005000000,0.271994,1
4488006000000,0.7323572854291417,1
4488505000000,0.2680843373493976,1
4488507000000,0.6980220883534136,1
4489003000000,0.39258051689860834,1
4489005000000,0.8268665338645418,1
4489506000000,0.3524828973843059,1
4489507000000,0.8724457831325301,1
4490003000000,0.79151,1
4490005000000,1.173472,1
4490503000000,1.1110020080321286,1
4490505000000,1.2935642570281125,1
4491001000000,0.829562874251497,1
4491003000000,0.8795959999999999,1
4491502000000,0.39906586826347307,1
4491503000000,0.8153406374501992,1
4492003000000,0.45516,1
4492005000000,0.7107979999999999,1
4492503000000,0.44231663326653303,1
4492505000000,0.7895763052208835,1
4493002000000,0.448424,1
4493003000000,0.71503,1
4493502000000,0.431376,1
4493503000000,0.761634,1
4494002000000,0.41532,1
4494003000000,0.727002,1
4494502000000,0.441282,1
4494503000000,0.7601357285429141,1
4495002000000,0.3820338645418327,1
4495004000000,0.6924810379241517,1
4495504000000,0.40594176706827306,1
4495505000000,0.7291726907630522,1
4496002000000,0.29280239520958085,1
4496003000000,0.7100577689243028,1
4496503000000,0.330414,1
4496505000000,0.715952,1
4497003000000,0.3844990059642147,1
4497005000000,0.8210976095617529,1
4497506000000,0.29100604838709676,1
4497507000000,0.7069154929577465,1
4498002000000,0.621300198807157,1
4498004000000,1.1700478087649402,1
4498505000000,0.6497102615694165,1
4498506000000,1.0594748490945674,1
4499002000000,1.207134,1
4499003000000,1.209084,1
4499502000000,0.8179760479041916,1
4499503000000,0.9507385229540919,1
4500003000000,0.494561122244489,1
4500004000000,0.8209619238476954,1
4500502000000,0.3886746506986028,1
4500503000000,0.7702788844621513,1
4501003000000,0.4456072144288577,1
4501005000000,0.690156626506024,1
4501502000000,0.3975489021956088,1
4501503000000,0.7561097804391218,1
4502003000000,0.461842,1
4502004000000,0.7738443113772455,1
4502503000000,0.4069298597194389,1
4502505000000,0.7606726907630522,1
4503002000000,0.3760419161676647,1
4503003000000,0.7178243512974052,1
4503503000000,0.3602244488977956,1
4503504000000,0.7367675350701404,1
4504002000000,0.41470259481037924,1
4504003000000,0.7352226640159046,1
4504503000000,0.4240080160320641,1
4504506000000,0.7575883534136546,1
4505002000000,0.4631936127744511,1
4505004000000,0.808024,1
4505503000000,0.398498997995992,1
4505504000000,0.750126,1
4506002000000,0.555366,1
4506004000000,0.9151362725450902,1
4506502000000,0.817198,1
4506503000000,1.11517,1
4507002000000,0.9314302788844622,1
4507003000000,1.0646819085487078,1
4507504000000,0.7715823293172691,1
4507506000000,0.8714698795180723,1
4508002000000,0.4279940119760479,1
4508004000000,0.7527619999999999,1
4508503000000,0.39022044088176355,1
4508504000000,0.6984188376753507,1
4509002000000,0.47626708074534163,1
4509003000000,0.7420371900826446,1
4509485000000,0.42552417794970987,1
4509487000000,0.7246356589147287,1
4510002000000,0.45332135728542916,1
4510003000000,0.808972166998012,1
4510503000000,0.4426893787575151,1
4510506000000,0.7343963782696177,1
4511002000000,0.43752095808383235,1
4511003000000,0.7330319361277444,1
4511503000000,0.3106713426853707,1
4511504000000,0.69847,1
4512002000000,0.40135,1
4512004000000,0.8029359999999999,1
4512502000000,0.38029821073558645,1
4512504000000,0.7448306772908367,1
4513005000000,0.34134869739478957,1
4513006000000,0.7516452905811624,1
4513504000000,0.390704,1
4513505000000,0.8662774451097806,1
4514004000000,0.38450501002004006,1
4514006000000,0.7744288577154309,1
4514503000000,0.7603333333333334,1
4514505000000,0.92479718875502,1
4515001000000,0.9099601593625498,1
4515003000000,1.0981075697211156,1
4515503000000,0.3946540755467197,1
4515505000000,0.8450099601593625,1
4516006000000,0.28899798387096776,1
4516007000000,0.7292399193548387,1
4516502000000,0.5369120000000001,1
4516503000000,0.844104,1
4517002000000,0.49095,1
4517003000000,0.7070359281437125,1
4517502000000,0.5405,1
4517504000000,0.8127434869739479,1
4518002000000,0.4745728542914172,1
4518003000000,0.784185628742515,1
4518503000000,0.43489378757515035,1
4518504000000,0.7469939999999999,1
4519002000000,0.43713599999999997,1
4519004000000,0.715372745490982,1
4519502000000,0.3914662698412698,1
4519503000000,0.7023366336633664,1
4520006000000,0.36160685483870963,1
4520008000000,0.7938931451612903,1
4520502000000,0.3292529880478088,1
4520504000000,0.7419920159680639,1
4521004000000,0.340749498997996,1
4521005000000,0.7236172344689379,1
4521503000000,0.459546,1
4521504000000,0.8980279441117764,1
4522003000000,0.3512084168336673,1
4522005000000,0.7285240963855422,1
4522502000000,0.6032135728542914,1
4522503000000,0.9277425149700599,1
4523003000000,1.0856412825651303,1
4523004000000,0.986902,1
4523502000000,0.766832,1
4523504000000,0.9278080000000001,1
4524002000000,0.6431556886227545,1
4524004000000,0.8205149700598803,1
4524503000000,0.364168,1
4524505000000,0.7658296593186372,1
4525003000000,0.4501803607214429,1
4525004000000,0.7204160000000001,1
4525502000000,0.4337445109780439,1
4525504000000,0.7554750499001996,1
4526003000000,0.37857599999999997,1
4526005000000,0.716004008016032,1
4526503000000,0.3865130260521042,1
4526504000000,0.7771783567134269,1
4527002000000,0.4764670658682635,1
4527003000000,0.7838266932270916,1
4527503000000,0.37758483033932133,1
4527505000000,0.70383,1
4528004000000,0.2933627254509018,1
4528005000000,0.7118899999999999,1
4528503000000,0.27450901803607214,1
4528505000000,0.7056726907630523,1
4529002000000,0.3100876494023904,1
4529003000000,0.7496143141153082,1
4529504000000,0.3777062374245473,1
4529506000000,0.7830482897384307,1
4530001000000,0.3687709163346613,1
4530003000000,0.7762914171656686,1
4530503000000,0.4274,1
4530504000000,0.819814,1
4531003000000,0.8452917771883289,1
4531004000000,0.9440868421052631,1
4531380000000,0.9360803858520901,1
4531384000000,1.0124209677419356,1
4532002000000,0.2764547244094488,1
4532004000000,0.7049704142011833,1
4532510000000,1.0009470468431771,1
4532511000000,0.8576585365853658,1
4533001000000,0.5092669322709164,1
4533003000000,0.8017125748502995,1
4533503000000,0.4093947895791583,1
4533504000000,0.729619238476954,1
4534002000000,0.459356,1
4534003000000,0.701276,1
4534502000000,0.40959,1
4534503000000,0.771924,1
4535002000000,0.496704,1
4535003000000,0.753912,1
4535502000000,0.463652,1
4535503000000,0.711864,1
4536002000000,0.838506,1
4536003000000,0.789798,1
4536502000000,0.43802399999999997,1
4536503000000,0.737369261477046,1
4537002000000,0.3058003992015968,1
4537004000000,0.708001996007984,1
4537503000000,0.366786,1
4537505000000,0.736158,1
4538003000000,0.535874,1
4538005000000,0.8300921843687374,1
4538503000000,0.489266,1
4538504000000,0.7485768463073852,1
4539003000000,0.5218995983935742,1
4539005000000,0.954281124497992,1
4539501000000,0.8771497005988024,1
4539503000000,1.094954,1
4540002000000,0.6826205533596837,1
4540003000000,0.9671818181818181,1
4540508000000,0.8301761133603239,1
4540509000000,0.8996194331983807,1
4541002000000,0.369874251497006,1
4541003000000,0.7917589641434264,1
4541503000000,0.378844,1
4541505000000,0.6966112224448898,1
4542003000000,0.4247895791583166,1
4542004000000,0.7845130260521043,1
4542502000000,0.3959760479041916,1
4542503000000,0.7062814371257484,1
4543003000000,0.425574,1
4543004000000,0.7214111776447105,1
4543503000000,0.41135871743486974,1
4543505000000,0.7046184738955824,1
4544002000000,0.35207157057654076,1
4544003000000,0.7407123015873016,1
4544505000000,0.2802435129740519,1
4544507000000,0.71057,1
4545006000000,0.30272,1
4545007000000,0.7638940000000001,1
4545506000000,0.29840241448692156,1
4545507000000,0.6880803212851405,1
4546003000000,0.400566866267465,1
4546005000000,0.8354219999999999,1
4546504000000,0.4714547283702213,1
4546505000000,0.7298772635814889,1
4547001000000,0.768458,1
4547002000000,1.030718,1
4547501000000,1.084086,1
4547502000000,1.0344254473161034,1
4548001000000,0.72151,1
4548005000000,0.9415010060362172,1
4548501000000,0.532402390438247,1
4548502000000,0.8258966202783301,1
4549003000000,0.433656,1
4549005000000,0.7113146292585171,1
4549503000000,0.3915430861723447,1
4549504000000,0.730619238476954,1
4550002000000,0.4585617529880478,1
4550003000000,0.7332669322709162,1
4550504000000,0.43587975951903807,1
4550505000000,0.7126733466933868,1
4551003000000,0.44015600000000005,1
4551004000000,0.7367704590818362,1
4551503000000,0.41154509018036073,1
4551505000000,0.7501402805611223,1
4552002000000,0.4260678642714571,1
4552004000000,0.706398,1
4552503000000,0.39460320641282565,1
4552504000000,0.7398296593186373,1
4553002000000,0.3659143426294821,1
4553003000000,0.6902729083665339,1
4553504000000,0.37632128514056223,1
4553505000000,0.7347154308617235,1
4554002000000,0.4635349301397206,1
4554004000000,0.8209101796407187,1
4554503000000,0.323382,1
4554505000000,0.745936,1
4555003000000,0.3866933867735471,1
4555005000000,0.7587174348697394,1
4555502000000,0.679222,1
4555504000000,0.916060120240481,1
4556002000000,0.943134,1
4556003000000,1.066682,1
4556502000000,0.57499,1
4556503000000,0.8467439999999999,1
4557002000000,0.760798,1
4557003000000,0.8716566866267466,1
4557502000000,0.386382,1
4557504000000,0.7586339999999999,1
4558002000000,0.44479241516966067,1
4558004000000,0.7117584830339321,1
4558503000000,0.44513199999999997,1
4558505000000,0.7641397205588822,1
4559003000000,0.38394223107569725,1
4559006000000,0.696582,1
4559505000000,0.3871810865191147,1
4559506000000,0.7468651911468813,1
4560002000000,0.46444311377245506,1
4560003000000,0.7381716566866268,1
4560503000000,0.384426,1
4560504000000,0.7554650698602794,1
4561003000000,0.3476235059760956,1
4561005000000,0.6989041916167664,1
4561505000000,0.3496973947895792,1
4561506000000,0.7356593186372745,1
4562004000000,0.3987234468937876,1
4562005000000,0.7570781563126252,1
4562503000000,0.5275651302605211,1
4562504000000,0.904688,1
4563002000000,0.3850878243512974,1
4563004000000,0.7272788844621514,1
4563503000000,0.4763132530120482,1
4563506000000,0.8382540322580645,1
4564001000000,0.8707005988023953,1
4564002000000,0.9544471057884232,1
4564502000000,1.030858,1
4564503000000,1.058564,1
4565002000000,0.7307875751503006,1
4565003000000,0.846894422310757,1
4565501000000,0.42278642714570863,1
4565505000000,0.8147815631262524,1
4566002000000,0.463546,1
4566004000000,0.7082585170340681,1
4566502000000,0.486422,1
4566503000000,0.8106007984031937,1
4567002000000,0.453500998003992,1
4567004000000,0.69776,1
4567503000000,0.40933466933867735,1
4567504000000,0.7717334669338678,1
4568002000000,0.4182994011976048,1
4568003000000,0.762626746506986,1
4568503000000,0.479814,1
4568504000000,0.795094,1
4569003000000,0.39461178861788615,1
4569004000000,0.7201016260162602,1
4569495000000,0.3042960784313726,1
4569496000000,0.7540686274509804,1
4570005000000,0.324714859437751,1
4570006000000,0.7547715430861724,1
4570503000000,0.37730876494023907,1
4570505000000,0.8120499001996008,1
4571005000000,0.30947991967871485,1
4571006000000,0.7070562248995984,1
4571503000000,0.598318,1
4571504000000,0.923178,1
4572003000000,1.0487875751503006,1
4572004000000,1.0853266533066133,1
4572502000000,0.840114,1
4572503000000,0.9780259481037924,1
4573002000000,0.673036,1
4573004000000,0.8740761523046092,1
4573502000000,0.340042,1
4573503000000,0.693804780876494,1
4574002000000,0.432774,1
4574005000000,0.746789156626506,1
4574502000000,0.4062774451097804,1
4574503000000,0.7108386454183268,1
4575003000000,0.371708,1
4575005000000,0.7164468937875751,1
4575503000000,0.37862324649298595,1
4575504000000,0.674432865731463,1
4576002000000,0.45920916334661355,1
4576003000000,0.7606819085487077,1
4576504000000,0.39253507014028055,1
4576506000000,0.6836853707414828,1
4577003000000,0.382492,1
4577005000000,0.7539519038076152,1
4577503000000,0.4014769539078156,1
4577504000000,0.70512,1
4578002000000,0.38061599999999995,1
4578004000000,0.7251723446893789,1
4578502000000,0.494214,1
4578503000000,0.8386932270916334,1
4579002000000,0.45695608782435126,1
4579005000000,0.7899779559118236,1
4579503000000,0.3993507014028056,1
4579504000000,0.8452464929859719,1
4580002000000,0.8698016032064129,1
4580003000000,1.021166,1
4580501000000,1.085529761904762,1
4580503000000,1.109333996023857,1
4581005000000,0.8209127906976744,1
4581006000000,0.889704347826087,1
4581349000000,0.5015712098009188,1
4581351000000,0.7973721286370598,1
4582002000000,0.46951696606786425,1
4582004000000,0.789078,1
4582503000000,0.45605799999999996,1
4582504000000,0.717172,1
4583003000000,0.471878,1
4583004000000,0.756448,1
4583503000000,0.44161122244488976,1
4583504000000,0.7211503006012023,1
4584002000000,0.45754,1
4584003000000,0.796008,1
4584502000000,0.485176,1
4584503000000,0.748546,1
4585002000000,0.6640299401197605,1
4585003000000,0.8125756972111554,1
4585503000000,0.307308,1
4585505000000,0.723356,1
4586003000000,0.3132854291417166,1
4586005000000,0.756026,1
4586504000000,0.2972745490981964,1
4586505000000,0.691214,1
4587003000000,0.38706586826347306,1
4587005000000,0.7967225548902197,1
4587504000000,0.320622,1
4587506000000,0.7110480961923848,1
4588004000000,0.4496470588235294,1
4588005000000,0.8169888268156424,1
4588361000000,0.7182558502340094,1
4588363000000,0.9415203125,1
4589002000000,0.98067,1
4589003000000,1.079242,1
4589502000000,0.7823547094188377,1
4589503000000,0.8552204408817635,1
4590001000000,0.37344910179640717,1
4590002000000,0.8046626746506986,1
4590502000000,0.38089,1
4590503000000,0.71392,1
4591002000000,0.49475049900199597,1
4591003000000,0.7170477137176938,1
4591503000000,0.485344,1
4591506000000,0.7438817635270542,1
4592003000000,0.43908,1
4592005000000,0.7526993987975951,1
4592503000000,0.446164,1
4592504000000,0.710620758483034,1
4593003000000,0.3689939879759519,1
4593005000000,0.7247791164658635,1
4593502000000,0.4166806387225549,1
4593503000000,0.7340199600798403,1
4594003000000,0.398794,1
4594004000000,0.7111197604790419,1
4594503000000,0.37430199999999997,1
4594505000000,0.7709939879759519,1
4595003000000,0.46028918918918915,1
4595004000000,0.7615121293800539,1
4595373000000,0.3372329635499208,1
4595375000000,0.7704015873015874,1
4596004000000,0.61266,1
4596005000000,0.94143,1
4596504000000,1.0931767068273093,1
4596505000000,1.0207991967871486,1
4597002000000,0.7489092702169625,1
4597003000000,0.9678145956607495,1
4597509000000,0.24845050505050503,1
4597510000000,0.7639133064516129,1
4598004000000,0.46139879759519037,1
4598006000000,0.7001643286573147,1
4598503000000,0.5996713426853707,1
4598505000000,0.7816024096385542,1
4599002000000,0.5837260000000001,1
4599003000000,0.769076,1
4599502000000,0.6455298804780877,1
4599503000000,0.792292828685259,1
4600004000000,0.5708697394789579,1
4600005000000,0.764066132264529,1
4600503000000,0.4580060120240481,1
4600504000000,0.7168016032064128,1
4601002000000,0.382606,1
4601003000000,0.690062,1
4601502000000,0.27438446215139445,1
4601503000000,0.7168764940239044,1
4602004000000,0.34039473684210525,1
4602005000000,0.8184657894736843,1
4602384000000,0.29948626817447493,1
4602385000000,0.7070532258064516,1
4603003000000,0.306396,1
4603005000000,0.7608036072144287,1
4603503000000,0.455884,1
4603504000000,0.8537279999999999,1
4604003000000,0.4799639278557114,1
4604004000000,0.832374,1
4604502000000,0.963676,1
4604504000000,1.077309381237525,1
4605002000000,0.9394319999999999,1
4605005000000,1.0685923694779116,1
4605502000000,0.7744890219560878,1
4605503000000,0.8949760956175299,1
4606003000000,0.3615290581162325,1
4606005000000,0.7426593186372746,1
4606502000000,0.365596,1
4606504000000,0.7526593186372745,1
4607002000000,0.4534011976047904,1
4607003000000,0.8265836653386455,1
4607503000000,0.3965270541082164,1
4607505000000,0.7212369477911647,1
4608002000000,0.38734399999999997,1
4608003000000,0.783119760479042,1
4608502000000,0.44343396226415094,1
4608504000000,0.7152877358490567,1
4609138000000,0.3732713178294574,1
4609140000000,0.7012996108949416,1
4609396000000,0.3258667763157895,1
4609397000000,0.7191247947454845,1
4610004000000,0.340094,1
4610006000000,0.7523200000000001,1
4610504000000,0.3335788423153693,1
4610506000000,0.7279100000000001,1
4611005000000,0.28523,1
4611006000000,0.80161,1
4611505000000,0.4130361445783132,1
4611506000000,0.818194388777555,1
4612003000000,0.31390380761523046,1
4612005000000,0.6962565130260521,1
4612502000000,0.50152,1
4612504000000,0.865022,1
4613002000000,0.899706,1
4613004000000,1.0013667334669338,1
4613502000000,0.9051357285429142,1
4613503000000,0.9955816733067729,1
4614003000000,0.7475349301397205,1
4614005000000,0.8392160000000001,1
4614504000000,0.41228456913827655,1
4614505000000,0.7719238476953908,1
4615003000000,0.4629519038076152,1
4615004000000,0.7343406813627255,1
4615502000000,0.3985868263473054,1
4615503000000,0.7112270916334662,1
4616003000000,0.456069825436409,1
4616005000000,0.7267925,1
4616404000000,0.45403010033444813,1
4616405000000,0.7100801335559266,1
4617002000000,0.45756199999999997,1
4617004000000,0.8359178356713428,1
4617502000000,0.4425269461077844,1
4617503000000,0.7305418326693227,1
4618003000000,0.35298406374501995,1
4618005000000,0.7410279441117765,1
4618505000000,0.29781636726546906,1
4618506000000,0.6912894211576847,1
4619006000000,0.3104819277108434,1
4619007000000,0.7398036072144288,1
4619504000000,0.40052104208416833,1
4619506000000,0.7722184368737475,1
4620003000000,0.33300798403193616,1
4620005000000,0.744872,1
4620504000000,0.525188,1
4620505000000,0.8738306772908366,1
4621004000000,1.0215642570281125,1
4621007000000,1.0580201612903226,1
4621502000000,0.8683419483101391,1
4621503000000,0.9851448412698411,1
4622005000000,0.7702155688622755,1
4622007000000,0.8981593625498008,1
4622506000000,0.4794173387096774,1
4622509000000,0.8126343434343435,1
4623002000000,0.5948987951807229,1
4623004000000,0.7885710843373493,1
4623417000000,0.4961618398637138,1
4623419000000,0.694633730834753,1
4624004000000,0.500034,1
4624006000000,0.7649378757515031,1
4624504000000,0.493565130260521,1
4624505000000,0.7416432865731464,1
4625003000000,0.447318,1
4625004000000,0.772946,1
4625503000000,0.42899,1
4625504000000,0.7314970059880238,1
4626003000000,0.351306,1
4626005000000,0.7582805611222445,1
4626503000000,0.334996,1
4626504000000,0.7268203592814371,1
4627003000000,0.3029301397205589,1
4627005000000,0.745168,1
4627504000000,0.29216,1
4627505000000,0.69464,1
4628004000000,0.3634308617234469,1
4628005000000,0.85288,1
4628503000000,0.42142430278884463,1
4628505000000,0.7778942115768462,1
4629005000000,0.8131488933601609,1
4629006000000,0.9689036144578314,1
4629502000000,0.9334333996023857,1
4629504000000,0.9951673306772909,1
4630005000000,0.7757777777777778,1
4630006000000,0.8770144578313253,1
4630419000000,0.5468904109589041,1
4630421000000,0.8465367521367522,1
4631003000000,0.41466933867735467,1
4631006000000,0.7071488933601608,1
4631502000000,0.3998525896414342,1
4631503000000,0.7520498007968127,1
4632004000000,0.4388436873747495,1
4632005000000,0.721937875751503,1
4632503000000,0.4171022044088176,1
4632504000000,0.7498917835671343,1
4633002000000,0.384816,1
4633003000000,0.768622,1
4633502000000,0.408782,1
4633503000000,0.728596,1
4634002000000,0.38510536779324056,1
4634003000000,0.7690397614314115,1
4634505000000,0.28481362725450904,1
4634506000000,0.7281077844311377,1
4635004000000,0.24171,1
4635007000000,0.723432,1
4635504000000,0.249336,1
4635507000000,0.6921827309236948,1
4636004000000,0.4505310621242485,1
4636005000000,0.8239819639278557,1
4636503000000,0.3180677290836653,1
4636504000000,0.7196912350597611,1
4637005000000,0.6309692671394799,1
4637006000000,0.900822695035461,1
4637428000000,0.8635487804878049,1
4637429000000,0.96840625,1
4638002000000,0.841168,1
4638005000000,0.9584538152610441,1
4638502000000,0.8132087475149106,1
4638503000000,0.8835742574257425,1
4639005000000,0.41767404426559357,1
4639008000000,0.7472282828282828,1
4639502000000,0.391996,1
4639503000000,0.740928,1
4640002000000,0.4879820359281437,1
4640003000000,0.8060558882235529,1
4640503000000,0.39100801603206414,1
4640504000000,0.7271723446893787,1
4641002000000,0.489334,1
4641003000000,0.7934111776447105,1
4641502000000,0.42500399999999994,1
4641504000000,0.6823226452905812,1
4642002000000,0.3458326693227092,1
4642003000000,0.7027833001988072,1
4642504000000,0.24367729083665338,1
4642506000000,0.7279221556886228,1
4643006000000,0.260726,1
4643007000000,0.6967644710578843,1
