ts,rail,value
5628505000000,power.rails.memory.interface,213121207.0
5628506000000,power.rails.wifi.bt,463454287.0
5628506000000,power.rails.aoc.memory,18415479.0
5628506000000,power.rails.aoc.logic,70817760.0
5628506000000,power.rails.ddr.a,47294642.0
5628506000000,power.rails.ddr.b,91869749.0
5628506000000,power.rails.ddr.c,176601000.0
5628506000000,power.rails.gpu,42808942.0
5628506000000,power.rails.display,1890871041.0
5629008000000,power.rails.tpu,52141378.0
5629008000000,power.rails.modem,50378352.0
5629008000000,power.rails.radio.frontend,207.0
5629008000000,power.rails.cpu.big,322783522.0
5629008000000,power.rails.cpu.mid,210506932.0
5629008000000,power.rails.cpu.little,394975755.0
5629008000000,power.rails.system.fabric,174182906.0
5629008000000,power.rails.memory.interface,213129533.0
5629010000000,power.rails.wifi.bt,463455012.0
5629010000000,power.rails.aoc.memory,18417145.0
5629010000000,power.rails.aoc.logic,70823781.0
5629010000000,power.rails.ddr.a,47297128.0
5629010000000,power.rails.ddr.b,91877976.0
5629010000000,power.rails.ddr.c,176607862.0
5629010000000,power.rails.gpu,42809866.0
5629010000000,power.rails.display,1891015175.0
5629510000000,power.rails.tpu,52145965.0
5629510000000,power.rails.modem,50382406.0
5629510000000,power.rails.radio.frontend,207.0
5629510000000,power.rails.cpu.big,322785988.0
5629510000000,power.rails.cpu.mid,210511526.0
5629510000000,power.rails.cpu.little,394983566.0
5629510000000,power.rails.system.fabric,174197555.0
5629510000000,power.rails.memory.interface,213137308.0
5629512000000,power.rails.wifi.bt,463494997.0
5629512000000,power.rails.aoc.memory,18418812.0
5629512000000,power.rails.aoc.logic,70829882.0
5629512000000,power.rails.ddr.a,47299580.0
5629512000000,power.rails.ddr.b,91886177.0
5629512000000,power.rails.ddr.c,176616067.0
5629512000000,power.rails.gpu,42810773.0
5629512000000,power.rails.display,1891156115.0
5630008000000,power.rails.tpu,52150485.0
5630008000000,power.rails.modem,50385285.0
5630008000000,power.rails.radio.frontend,207.0
5630008000000,power.rails.cpu.big,322788211.0
5630008000000,power.rails.cpu.mid,210516323.0
5630008000000,power.rails.cpu.little,394992049.0
5630008000000,power.rails.system.fabric,174212050.0
5630008000000,power.rails.memory.interface,213145762.0
5630009000000,power.rails.wifi.bt,463496686.0
5630009000000,power.rails.aoc.memory,18420368.0
5630009000000,power.rails.aoc.logic,70835798.0
5630009000000,power.rails.ddr.a,47302041.0
5630009000000,power.rails.ddr.b,91894263.0
5630009000000,power.rails.ddr.c,176623540.0
5630009000000,power.rails.gpu,42811956.0
5630009000000,power.rails.display,1891290140.0
5630507000000,power.rails.tpu,52155040.0
5630507000000,power.rails.modem,50389122.0
5630507000000,power.rails.radio.frontend,207.0
5630507000000,power.rails.cpu.big,322791422.0
5630507000000,power.rails.cpu.mid,210520924.0
5630507000000,power.rails.cpu.little,394999901.0
5630507000000,power.rails.system.fabric,174226904.0
5630507000000,power.rails.memory.interface,213153762.0
5630510000000,power.rails.wifi.bt,463516584.0
5630510000000,power.rails.aoc.memory,18421848.0
5630510000000,power.rails.aoc.logic,70843126.0
5630510000000,power.rails.ddr.a,47304460.0
5630510000000,power.rails.ddr.b,91902486.0
5630510000000,power.rails.ddr.c,176630845.0
5630510000000,power.rails.gpu,42812821.0
5630510000000,power.rails.display,1891414715.0
5631005000000,power.rails.tpu,52159552.0
5631005000000,power.rails.modem,50391901.0
5631005000000,power.rails.radio.frontend,207.0
5631005000000,power.rails.cpu.big,322794252.0
5631005000000,power.rails.cpu.mid,210525826.0
5631005000000,power.rails.cpu.little,395006425.0
5631005000000,power.rails.system.fabric,174241010.0
5631005000000,power.rails.memory.interface,213160612.0
5631007000000,power.rails.wifi.bt,463516686.0
5631007000000,power.rails.aoc.memory,18423315.0
5631007000000,power.rails.aoc.logic,70848260.0
5631007000000,power.rails.ddr.a,47306869.0
5631007000000,power.rails.ddr.b,91910622.0
5631007000000,power.rails.ddr.c,176637155.0
5631007000000,power.rails.gpu,42813681.0
5631007000000,power.rails.display,1891544098.0
5631508000000,power.rails.tpu,52164115.0
5631508000000,power.rails.modem,50395963.0
5631508000000,power.rails.radio.frontend,207.0
5631508000000,power.rails.cpu.big,322798725.0
5631508000000,power.rails.cpu.mid,210531754.0
5631508000000,power.rails.cpu.little,395020621.0
5631508000000,power.rails.system.fabric,174256064.0
5631508000000,power.rails.memory.interface,213171315.0
5631510000000,power.rails.wifi.bt,463540540.0
5631510000000,power.rails.aoc.memory,18424987.0
5631510000000,power.rails.aoc.logic,70854399.0
5631510000000,power.rails.ddr.a,47309524.0
5631510000000,power.rails.ddr.b,91918898.0
5631510000000,power.rails.ddr.c,176646050.0
5631510000000,power.rails.gpu,42816369.0
5631510000000,power.rails.display,1891671917.0
5632007000000,power.rails.tpu,52168644.0
5632007000000,power.rails.modem,50399529.0
5632007000000,power.rails.radio.frontend,207.0
5632007000000,power.rails.cpu.big,322801918.0
5632007000000,power.rails.cpu.mid,210536027.0
5632007000000,power.rails.cpu.little,395027118.0
5632007000000,power.rails.system.fabric,174270314.0
5632007000000,power.rails.memory.interface,213178726.0
5632009000000,power.rails.wifi.bt,463542800.0
5632009000000,power.rails.aoc.memory,18426538.0
5632009000000,power.rails.aoc.logic,70861279.0
5632009000000,power.rails.ddr.a,47312037.0
5632009000000,power.rails.ddr.b,91927073.0
5632009000000,power.rails.ddr.c,176653013.0
5632009000000,power.rails.gpu,42817272.0
5632009000000,power.rails.display,1891814020.0
5632503000000,power.rails.tpu,52173222.0
5632503000000,power.rails.modem,50402454.0
5632503000000,power.rails.radio.frontend,207.0
5632503000000,power.rails.cpu.big,322806440.0
5632503000000,power.rails.cpu.mid,210545970.0
5632503000000,power.rails.cpu.little,395049254.0
5632503000000,power.rails.system.fabric,174284390.0
5632503000000,power.rails.memory.interface,213192818.0
5632506000000,power.rails.wifi.bt,463571587.0
5632506000000,power.rails.aoc.memory,18428132.0
5632506000000,power.rails.aoc.logic,70867231.0
5632506000000,power.rails.ddr.a,47315034.0
5632506000000,power.rails.ddr.b,91935183.0
5632506000000,power.rails.ddr.c,176663602.0
5632506000000,power.rails.gpu,42818144.0
5632506000000,power.rails.display,1891952859.0
5633002000000,power.rails.tpu,52178604.0
5633002000000,power.rails.modem,50406707.0
5633002000000,power.rails.radio.frontend,207.0
5633002000000,power.rails.cpu.big,322963618.0
5633002000000,power.rails.cpu.mid,210639896.0
5633002000000,power.rails.cpu.little,395210726.0
5633002000000,power.rails.system.fabric,174305520.0
5633002000000,power.rails.memory.interface,213263526.0
5633004000000,power.rails.wifi.bt,463778569.0
5633004000000,power.rails.aoc.memory,18430139.0
5633004000000,power.rails.aoc.logic,70873264.0
5633004000000,power.rails.ddr.a,47329206.0
5633004000000,power.rails.ddr.b,91943312.0
5633004000000,power.rails.ddr.c,176719173.0
5633004000000,power.rails.gpu,42824785.0
5633004000000,power.rails.display,1892208341.0
5633504000000,power.rails.tpu,52183831.0
5633504000000,power.rails.modem,50411516.0
5633504000000,power.rails.radio.frontend,207.0
5633504000000,power.rails.cpu.big,323185674.0
5633504000000,power.rails.cpu.mid,210702123.0
5633504000000,power.rails.cpu.little,395306780.0
5633504000000,power.rails.system.fabric,174325138.0
5633504000000,power.rails.memory.interface,213345115.0
5633506000000,power.rails.wifi.bt,463887971.0
5633506000000,power.rails.aoc.memory,18431931.0
5633506000000,power.rails.aoc.logic,70879543.0
5633506000000,power.rails.ddr.a,47350490.0
5633506000000,power.rails.ddr.b,91951593.0
5633506000000,power.rails.ddr.c,176779868.0
5633506000000,power.rails.gpu,42848071.0
5633506000000,power.rails.display,1892419626.0
5634009000000,power.rails.tpu,52188496.0
5634009000000,power.rails.modem,50415751.0
5634009000000,power.rails.radio.frontend,207.0
5634009000000,power.rails.cpu.big,323191113.0
5634009000000,power.rails.cpu.mid,210707568.0
5634009000000,power.rails.cpu.little,395318452.0
5634009000000,power.rails.system.fabric,174340304.0
5634009000000,power.rails.memory.interface,213355693.0
5634011000000,power.rails.wifi.bt,463888905.0
5634011000000,power.rails.aoc.memory,18433594.0
5634011000000,power.rails.aoc.logic,70887246.0
5634011000000,power.rails.ddr.a,47353300.0
5634011000000,power.rails.ddr.b,91959803.0
5634011000000,power.rails.ddr.c,176788068.0
5634011000000,power.rails.gpu,42848930.0
5634011000000,power.rails.display,1892563216.0
5634507000000,power.rails.tpu,52193076.0
5634507000000,power.rails.modem,50419108.0
5634507000000,power.rails.radio.frontend,207.0
5634507000000,power.rails.cpu.big,323193340.0
5634507000000,power.rails.cpu.mid,210711644.0
5634507000000,power.rails.cpu.little,395324024.0
5634507000000,power.rails.system.fabric,174354006.0
5634507000000,power.rails.memory.interface,213362090.0
5634509000000,power.rails.wifi.bt,463894243.0
5634509000000,power.rails.aoc.memory,18435325.0
5634509000000,power.rails.aoc.logic,70893232.0
5634509000000,power.rails.ddr.a,47355670.0
5634509000000,power.rails.ddr.b,91967925.0
5634509000000,power.rails.ddr.c,176794629.0
5634509000000,power.rails.gpu,42849805.0
5634509000000,power.rails.display,1892704800.0
5635009000000,power.rails.tpu,52197756.0
5635009000000,power.rails.modem,50422388.0
5635009000000,power.rails.radio.frontend,207.0
5635009000000,power.rails.cpu.big,323196104.0
5635009000000,power.rails.cpu.mid,210719916.0
5635009000000,power.rails.cpu.little,395339733.0
5635009000000,power.rails.system.fabric,174369150.0
5635009000000,power.rails.memory.interface,213371710.0
5635011000000,power.rails.wifi.bt,463920733.0
5635011000000,power.rails.aoc.memory,18436990.0
5635011000000,power.rails.aoc.logic,70899613.0
5635011000000,power.rails.ddr.a,47358297.0
5635011000000,power.rails.ddr.b,91976102.0
5635011000000,power.rails.ddr.c,176803311.0
5635011000000,power.rails.gpu,42850687.0
5635011000000,power.rails.display,1892847913.0
5635506000000,power.rails.tpu,52202259.0
5635506000000,power.rails.modem,50426994.0
5635506000000,power.rails.radio.frontend,207.0
5635506000000,power.rails.cpu.big,323198315.0
5635506000000,power.rails.cpu.mid,210724173.0
5635506000000,power.rails.cpu.little,395344495.0
5635506000000,power.rails.system.fabric,174381795.0
5635506000000,power.rails.memory.interface,213378375.0
5635507000000,power.rails.wifi.bt,463922781.0
5635507000000,power.rails.aoc.memory,18438585.0
5635507000000,power.rails.aoc.logic,70905188.0
5635507000000,power.rails.ddr.a,47360655.0
5635507000000,power.rails.ddr.b,91984185.0
5635507000000,power.rails.ddr.c,176809329.0
5635507000000,power.rails.gpu,42851572.0
5635507000000,power.rails.display,1892970005.0
5636003000000,power.rails.tpu,52206829.0
5636003000000,power.rails.modem,50429821.0
5636003000000,power.rails.radio.frontend,207.0
5636003000000,power.rails.cpu.big,323200538.0
5636003000000,power.rails.cpu.mid,210729685.0
5636003000000,power.rails.cpu.little,395352279.0
5636003000000,power.rails.system.fabric,174396225.0
5636003000000,power.rails.memory.interface,213386059.0
5636006000000,power.rails.wifi.bt,463950801.0
5636006000000,power.rails.aoc.memory,18440129.0
5636006000000,power.rails.aoc.logic,70910486.0
5636006000000,power.rails.ddr.a,47362942.0
5636006000000,power.rails.ddr.b,91992294.0
5636006000000,power.rails.ddr.c,176816291.0
5636006000000,power.rails.gpu,42852474.0
5636006000000,power.rails.display,1893100637.0
5636507000000,power.rails.tpu,52211387.0
5636507000000,power.rails.modem,50433106.0
5636507000000,power.rails.radio.frontend,207.0
5636507000000,power.rails.cpu.big,323202776.0
5636507000000,power.rails.cpu.mid,210733871.0
5636507000000,power.rails.cpu.little,395358421.0
5636507000000,power.rails.system.fabric,174410302.0
5636507000000,power.rails.memory.interface,213392465.0
5636509000000,power.rails.wifi.bt,463951629.0
5636509000000,power.rails.aoc.memory,18441648.0
5636509000000,power.rails.aoc.logic,70916118.0
5636509000000,power.rails.ddr.a,47365306.0
5636509000000,power.rails.ddr.b,92000514.0
5636509000000,power.rails.ddr.c,176823013.0
5636509000000,power.rails.gpu,42853358.0
5636509000000,power.rails.display,1893223209.0
5637008000000,power.rails.tpu,52216008.0
5637008000000,power.rails.modem,50435341.0
5637008000000,power.rails.radio.frontend,207.0
5637008000000,power.rails.cpu.big,323208657.0
5637008000000,power.rails.cpu.mid,210740274.0
5637008000000,power.rails.cpu.little,395376863.0
5637008000000,power.rails.system.fabric,174425571.0
5637008000000,power.rails.memory.interface,213403393.0
5637010000000,power.rails.wifi.bt,463973973.0
5637010000000,power.rails.aoc.memory,18443209.0
5637010000000,power.rails.aoc.logic,70922064.0
5637010000000,power.rails.ddr.a,47369511.0
5637010000000,power.rails.ddr.b,92008735.0
5637010000000,power.rails.ddr.c,176832270.0
5637010000000,power.rails.gpu,42856027.0
5637010000000,power.rails.display,1893365745.0
5637507000000,power.rails.tpu,52220571.0
5637507000000,power.rails.modem,50437806.0
5637507000000,power.rails.radio.frontend,207.0
5637507000000,power.rails.cpu.big,323210907.0
5637507000000,power.rails.cpu.mid,210744517.0
5637507000000,power.rails.cpu.little,395384291.0
5637507000000,power.rails.system.fabric,174439795.0
5637507000000,power.rails.memory.interface,213411184.0
5637509000000,power.rails.wifi.bt,463976681.0
5637509000000,power.rails.aoc.memory,18444740.0
5637509000000,power.rails.aoc.logic,70930717.0
5637509000000,power.rails.ddr.a,47371956.0
5637509000000,power.rails.ddr.b,92016878.0
5637509000000,power.rails.ddr.c,176838949.0
5637509000000,power.rails.gpu,42856956.0
5637509000000,power.rails.display,1893507316.0
5638001000000,power.rails.tpu,52225632.0
5638001000000,power.rails.modem,50442953.0
5638001000000,power.rails.radio.frontend,207.0
5638001000000,power.rails.cpu.big,323292646.0
5638001000000,power.rails.cpu.mid,210838628.0
5638001000000,power.rails.cpu.little,395540600.0
5638001000000,power.rails.system.fabric,174458824.0
5638001000000,power.rails.memory.interface,213475648.0
5638003000000,power.rails.wifi.bt,464124639.0
5638003000000,power.rails.aoc.memory,18446427.0
5638003000000,power.rails.aoc.logic,70936814.0
5638003000000,power.rails.ddr.a,47384761.0
5638003000000,power.rails.ddr.b,92024992.0
5638003000000,power.rails.ddr.c,176899913.0
5638003000000,power.rails.gpu,42872945.0
5638003000000,power.rails.display,1893735390.0
5638505000000,power.rails.tpu,52230693.0
5638505000000,power.rails.modem,50450965.0
5638505000000,power.rails.radio.frontend,207.0
5638505000000,power.rails.cpu.big,323384882.0
5638505000000,power.rails.cpu.mid,210873121.0
5638505000000,power.rails.cpu.little,395621276.0
5638505000000,power.rails.system.fabric,174479057.0
5638505000000,power.rails.memory.interface,213518291.0
5638507000000,power.rails.wifi.bt,464285872.0
5638507000000,power.rails.aoc.memory,18448523.0
5638507000000,power.rails.aoc.logic,70942858.0
5638507000000,power.rails.ddr.a,47390906.0
5638507000000,power.rails.ddr.b,92033410.0
5638507000000,power.rails.ddr.c,176934515.0
5638507000000,power.rails.gpu,42885552.0
5638507000000,power.rails.display,1893997788.0
5639005000000,power.rails.tpu,52235545.0
5639005000000,power.rails.modem,50455881.0
5639005000000,power.rails.radio.frontend,207.0
5639005000000,power.rails.cpu.big,323486462.0
5639005000000,power.rails.cpu.mid,210911031.0
5639005000000,power.rails.cpu.little,395670073.0
5639005000000,power.rails.system.fabric,174495991.0
5639005000000,power.rails.memory.interface,213539787.0
5639007000000,power.rails.wifi.bt,464303596.0
5639007000000,power.rails.aoc.memory,18450129.0
5639007000000,power.rails.aoc.logic,70948537.0
5639007000000,power.rails.ddr.a,47396676.0
5639007000000,power.rails.ddr.b,92041484.0
5639007000000,power.rails.ddr.c,176950404.0
5639007000000,power.rails.gpu,42894519.0
5639007000000,power.rails.display,1894237117.0
5639508000000,power.rails.tpu,52240127.0
5639508000000,power.rails.modem,50458736.0
5639508000000,power.rails.radio.frontend,207.0
5639508000000,power.rails.cpu.big,323490182.0
5639508000000,power.rails.cpu.mid,210916363.0
5639508000000,power.rails.cpu.little,395680690.0
5639508000000,power.rails.system.fabric,174509790.0
5639508000000,power.rails.memory.interface,213549973.0
5639510000000,power.rails.wifi.bt,464305020.0
5639510000000,power.rails.aoc.memory,18451843.0
5639510000000,power.rails.aoc.logic,70955443.0
5639510000000,power.rails.ddr.a,47399728.0
5639510000000,power.rails.ddr.b,92049704.0
5639510000000,power.rails.ddr.c,176958908.0
5639510000000,power.rails.gpu,42895416.0
5639510000000,power.rails.display,1894379760.0
5640009000000,power.rails.tpu,52244622.0
5640009000000,power.rails.modem,50461640.0
5640009000000,power.rails.radio.frontend,207.0
5640009000000,power.rails.cpu.big,323492744.0
5640009000000,power.rails.cpu.mid,210921367.0
5640009000000,power.rails.cpu.little,395689054.0
5640009000000,power.rails.system.fabric,174524668.0
5640009000000,power.rails.memory.interface,213558682.0
5640011000000,power.rails.wifi.bt,464348766.0
5640011000000,power.rails.aoc.memory,18453541.0
5640011000000,power.rails.aoc.logic,70961556.0
5640011000000,power.rails.ddr.a,47402211.0
5640011000000,power.rails.ddr.b,92057869.0
5640011000000,power.rails.ddr.c,176966553.0
5640011000000,power.rails.gpu,42896308.0
5640011000000,power.rails.display,1894521732.0
5640504000000,power.rails.tpu,52249177.0
5640504000000,power.rails.modem,50464180.0
5640504000000,power.rails.radio.frontend,207.0
5640504000000,power.rails.cpu.big,323494947.0
5640504000000,power.rails.cpu.mid,210927157.0
5640504000000,power.rails.cpu.little,395706786.0
5640504000000,power.rails.system.fabric,174539594.0
5640504000000,power.rails.memory.interface,213568424.0
5640506000000,power.rails.wifi.bt,464350292.0
5640506000000,power.rails.aoc.memory,18455074.0
5640506000000,power.rails.aoc.logic,70967424.0
5640506000000,power.rails.ddr.a,47405100.0
5640506000000,power.rails.ddr.b,92065969.0
5640506000000,power.rails.ddr.c,176976339.0
5640506000000,power.rails.gpu,42899775.0
5640506000000,power.rails.display,1894662362.0
5641007000000,power.rails.tpu,52253740.0
5641007000000,power.rails.modem,50466834.0
5641007000000,power.rails.radio.frontend,207.0
5641007000000,power.rails.cpu.big,323497294.0
5641007000000,power.rails.cpu.mid,210931460.0
5641007000000,power.rails.cpu.little,395715403.0
5641007000000,power.rails.system.fabric,174554272.0
5641007000000,power.rails.memory.interface,213576439.0
5641009000000,power.rails.wifi.bt,464378009.0
5641009000000,power.rails.aoc.memory,18456516.0
5641009000000,power.rails.aoc.logic,70973440.0
5641009000000,power.rails.ddr.a,47407535.0
5641009000000,power.rails.ddr.b,92074149.0
5641009000000,power.rails.ddr.c,176983217.0
5641009000000,power.rails.gpu,42900672.0
5641009000000,power.rails.display,1894783164.0
5641507000000,power.rails.tpu,52258203.0
5641507000000,power.rails.modem,50469309.0
5641507000000,power.rails.radio.frontend,207.0
5641507000000,power.rails.cpu.big,323500420.0
5641507000000,power.rails.cpu.mid,210935583.0
5641507000000,power.rails.cpu.little,395720836.0
5641507000000,power.rails.system.fabric,174568173.0
5641507000000,power.rails.memory.interface,213583861.0
5641509000000,power.rails.wifi.bt,464378845.0
5641509000000,power.rails.aoc.memory,18458065.0
5641509000000,power.rails.aoc.logic,70979437.0
5641509000000,power.rails.ddr.a,47409873.0
5641509000000,power.rails.ddr.b,92082304.0
5641509000000,power.rails.ddr.c,176989623.0
5641509000000,power.rails.gpu,42901578.0
5641509000000,power.rails.display,1894911949.0
5642008000000,power.rails.tpu,52262765.0
5642008000000,power.rails.modem,50472005.0
5642008000000,power.rails.radio.frontend,207.0
5642008000000,power.rails.cpu.big,323504919.0
5642008000000,power.rails.cpu.mid,210942202.0
5642008000000,power.rails.cpu.little,395734922.0
5642008000000,power.rails.system.fabric,174582483.0
5642008000000,power.rails.memory.interface,213593754.0
5642010000000,power.rails.wifi.bt,464395553.0
5642010000000,power.rails.aoc.memory,18459706.0
5642010000000,power.rails.aoc.logic,70985912.0
5642010000000,power.rails.ddr.a,47412877.0
5642010000000,power.rails.ddr.b,92090542.0
5642010000000,power.rails.ddr.c,177001075.0
5642010000000,power.rails.gpu,42909157.0
5642010000000,power.rails.display,1895043213.0
5642506000000,power.rails.tpu,52267244.0
5642506000000,power.rails.modem,50474102.0
5642506000000,power.rails.radio.frontend,207.0
5642506000000,power.rails.cpu.big,323507135.0
5642506000000,power.rails.cpu.mid,210946301.0
5642506000000,power.rails.cpu.little,395741050.0
5642506000000,power.rails.system.fabric,174596355.0
5642506000000,power.rails.memory.interface,213600577.0
5642508000000,power.rails.wifi.bt,464398467.0
5642508000000,power.rails.aoc.memory,18461237.0
5642508000000,power.rails.aoc.logic,70992757.0
5642508000000,power.rails.ddr.a,47415217.0
5642508000000,power.rails.ddr.b,92098705.0
5642508000000,power.rails.ddr.c,177007188.0
5642508000000,power.rails.gpu,42910019.0
5642508000000,power.rails.display,1895184691.0
5643003000000,power.rails.tpu,52272090.0
5643003000000,power.rails.modem,50479846.0
5643003000000,power.rails.radio.frontend,207.0
5643003000000,power.rails.cpu.big,323547027.0
5643003000000,power.rails.cpu.mid,210988082.0
5643003000000,power.rails.cpu.little,395837040.0
5643003000000,power.rails.system.fabric,174612991.0
5643003000000,power.rails.memory.interface,213637481.0
5643004000000,power.rails.wifi.bt,464461211.0
5643004000000,power.rails.aoc.memory,18463049.0
5643004000000,power.rails.aoc.logic,70998959.0
5643004000000,power.rails.ddr.a,47422625.0
5643004000000,power.rails.ddr.b,92106909.0
5643004000000,power.rails.ddr.c,177041201.0
5643004000000,power.rails.gpu,42921315.0
5643004000000,power.rails.display,1895355354.0
5643502000000,power.rails.tpu,52277410.0
5643502000000,power.rails.modem,50485715.0
5643502000000,power.rails.radio.frontend,207.0
5643502000000,power.rails.cpu.big,323657251.0
5643502000000,power.rails.cpu.mid,211062134.0
5643502000000,power.rails.cpu.little,396000960.0
5643502000000,power.rails.system.fabric,174634520.0
5643502000000,power.rails.memory.interface,213698462.0
5643503000000,power.rails.wifi.bt,464668605.0
5643503000000,power.rails.aoc.memory,18464705.0
5643503000000,power.rails.aoc.logic,71005330.0
5643503000000,power.rails.ddr.a,47432674.0
5643503000000,power.rails.ddr.b,92115159.0
5643503000000,power.rails.ddr.c,177094910.0
5643503000000,power.rails.gpu,42941456.0
5643503000000,power.rails.display,1895629252.0
5644004000000,power.rails.tpu,52282307.0
5644004000000,power.rails.modem,50490972.0
5644004000000,power.rails.radio.frontend,207.0
5644004000000,power.rails.cpu.big,323839739.0
5644004000000,power.rails.cpu.mid,211087852.0
5644004000000,power.rails.cpu.little,396056052.0
5644004000000,power.rails.system.fabric,174651976.0
5644004000000,power.rails.memory.interface,213730510.0
5644007000000,power.rails.wifi.bt,464708515.0
5644007000000,power.rails.aoc.memory,18466566.0
5644007000000,power.rails.aoc.logic,71011699.0
5644007000000,power.rails.ddr.a,47440550.0
5644007000000,power.rails.ddr.b,92123500.0
5644007000000,power.rails.ddr.c,177125254.0
5644007000000,power.rails.gpu,42944825.0
5644007000000,power.rails.display,1895838113.0
5644507000000,power.rails.tpu,52287018.0
5644507000000,power.rails.modem,50493409.0
5644507000000,power.rails.radio.frontend,207.0
5644507000000,power.rails.cpu.big,323843985.0
5644507000000,power.rails.cpu.mid,211092551.0
5644507000000,power.rails.cpu.little,396065026.0
5644507000000,power.rails.system.fabric,174666699.0
5644507000000,power.rails.memory.interface,213739250.0
5644510000000,power.rails.wifi.bt,464708515.0
5644510000000,power.rails.aoc.memory,18468792.0
5644510000000,power.rails.aoc.logic,71018355.0
5644510000000,power.rails.ddr.a,47443105.0
5644510000000,power.rails.ddr.b,92131684.0
5644510000000,power.rails.ddr.c,177132540.0
5644510000000,power.rails.gpu,42945694.0
5644510000000,power.rails.display,1895978208.0
5645007000000,power.rails.tpu,52291463.0
5645007000000,power.rails.modem,50496469.0
5645007000000,power.rails.radio.frontend,207.0
5645007000000,power.rails.cpu.big,323846772.0
5645007000000,power.rails.cpu.mid,211097068.0
5645007000000,power.rails.cpu.little,396074035.0
5645007000000,power.rails.system.fabric,174681370.0
5645007000000,power.rails.memory.interface,213748259.0
5645011000000,power.rails.wifi.bt,464734798.0
5645011000000,power.rails.aoc.memory,18470420.0
5645011000000,power.rails.aoc.logic,71024047.0
5645011000000,power.rails.ddr.a,47445579.0
5645011000000,power.rails.ddr.b,92139849.0
5645011000000,power.rails.ddr.c,177141024.0
5645011000000,power.rails.gpu,42946573.0
5645011000000,power.rails.display,1896121032.0
5645508000000,power.rails.tpu,52296112.0
5645508000000,power.rails.modem,50498628.0
5645508000000,power.rails.radio.frontend,207.0
5645508000000,power.rails.cpu.big,323849020.0
5645508000000,power.rails.cpu.mid,211102173.0
5645508000000,power.rails.cpu.little,396084227.0
5645508000000,power.rails.system.fabric,174696057.0
5645508000000,power.rails.memory.interface,213757050.0
5645510000000,power.rails.wifi.bt,464738764.0
5645510000000,power.rails.aoc.memory,18471951.0
5645510000000,power.rails.aoc.logic,71030709.0
5645510000000,power.rails.ddr.a,47448149.0
5645510000000,power.rails.ddr.b,92147954.0
5645510000000,power.rails.ddr.c,177148882.0
5645510000000,power.rails.gpu,42948584.0
5645510000000,power.rails.display,1896256002.0
5646005000000,power.rails.tpu,52300656.0
5646005000000,power.rails.modem,50502597.0
5646005000000,power.rails.radio.frontend,207.0
5646005000000,power.rails.cpu.big,323851827.0
5646005000000,power.rails.cpu.mid,211107078.0
5646005000000,power.rails.cpu.little,396092746.0
5646005000000,power.rails.system.fabric,174710913.0
5646005000000,power.rails.memory.interface,213765421.0
5646006000000,power.rails.wifi.bt,464777926.0
5646006000000,power.rails.aoc.memory,18473506.0
5646006000000,power.rails.aoc.logic,71037551.0
5646006000000,power.rails.ddr.a,47450510.0
5646006000000,power.rails.ddr.b,92155977.0
5646006000000,power.rails.ddr.c,177155847.0
5646006000000,power.rails.gpu,42949496.0
5646006000000,power.rails.display,1896384570.0
5646505000000,power.rails.tpu,52305203.0
5646505000000,power.rails.modem,50505177.0
5646505000000,power.rails.radio.frontend,207.0
5646505000000,power.rails.cpu.big,323854280.0
5646505000000,power.rails.cpu.mid,211111414.0
5646505000000,power.rails.cpu.little,396099463.0
5646505000000,power.rails.system.fabric,174725011.0
5646505000000,power.rails.memory.interface,213772099.0
5646507000000,power.rails.wifi.bt,464779368.0
5646507000000,power.rails.aoc.memory,18475002.0
5646507000000,power.rails.aoc.logic,71043050.0
5646507000000,power.rails.ddr.a,47452892.0
5646507000000,power.rails.ddr.b,92164155.0
5646507000000,power.rails.ddr.c,177162412.0
5646507000000,power.rails.gpu,42950348.0
5646507000000,power.rails.display,1896508255.0
5647007000000,power.rails.tpu,52309707.0
5647007000000,power.rails.modem,50508346.0
5647007000000,power.rails.radio.frontend,207.0
5647007000000,power.rails.cpu.big,323858392.0
5647007000000,power.rails.cpu.mid,211118357.0
5647007000000,power.rails.cpu.little,396112609.0
5647007000000,power.rails.system.fabric,174739375.0
5647007000000,power.rails.memory.interface,213781220.0
5647009000000,power.rails.wifi.bt,464788550.0
5647009000000,power.rails.aoc.memory,18476895.0
5647009000000,power.rails.aoc.logic,71048655.0
5647009000000,power.rails.ddr.a,47455614.0
5647009000000,power.rails.ddr.b,92172329.0
5647009000000,power.rails.ddr.c,177171591.0
5647009000000,power.rails.gpu,42952283.0
5647009000000,power.rails.display,1896639850.0
5647507000000,power.rails.tpu,52314254.0
5647507000000,power.rails.modem,50511926.0
5647507000000,power.rails.radio.frontend,207.0
5647507000000,power.rails.cpu.big,323862836.0
5647507000000,power.rails.cpu.mid,211122916.0
5647507000000,power.rails.cpu.little,396120818.0
5647507000000,power.rails.system.fabric,174753892.0
5647507000000,power.rails.memory.interface,213789334.0
5647509000000,power.rails.wifi.bt,464790537.0
5647509000000,power.rails.aoc.memory,18478575.0
5647509000000,power.rails.aoc.logic,71055090.0
5647509000000,power.rails.ddr.a,47459860.0
5647509000000,power.rails.ddr.b,92180525.0
5647509000000,power.rails.ddr.c,177180845.0
5647509000000,power.rails.gpu,42953486.0
5647509000000,power.rails.display,1896781437.0
5648002000000,power.rails.tpu,52318763.0
5648002000000,power.rails.modem,50516972.0
5648002000000,power.rails.radio.frontend,207.0
