ts,rail,value
9990001000000,power.rails.system.fabric,317475564.0
9990001000000,power.rails.memory.interface,344352229.0
9990002000000,power.rails.wifi.bt,861711039.0
9990002000000,power.rails.aoc.memory,33847105.0
9990002000000,power.rails.aoc.logic,150666291.0
9990002000000,power.rails.ddr.a,95777027.0
9990002000000,power.rails.ddr.b,178138070.0
9990002000000,power.rails.ddr.c,280387872.0
9990002000000,power.rails.gpu,57228581.0
9990002000000,power.rails.display,3542255649.0
9990503000000,power.rails.tpu,129785307.0
9990503000000,power.rails.modem,88835318.0
9990503000000,power.rails.radio.frontend,0.0
9990503000000,power.rails.cpu.big,507999872.0
9990503000000,power.rails.cpu.mid,286681048.0
9990503000000,power.rails.cpu.little,570189654.0
9990503000000,power.rails.system.fabric,317498178.0
9990503000000,power.rails.memory.interface,344486226.0
9990504000000,power.rails.wifi.bt,861903995.0
9990504000000,power.rails.aoc.memory,33848900.0
9990504000000,power.rails.aoc.logic,150675835.0
9990504000000,power.rails.ddr.a,95799533.0
9990504000000,power.rails.ddr.b,178147125.0
9990504000000,power.rails.ddr.c,280481457.0
9990504000000,power.rails.gpu,57233397.0
9990504000000,power.rails.display,3542350662.0
9991007000000,power.rails.tpu,129792090.0
9991007000000,power.rails.modem,88841079.0
9991007000000,power.rails.radio.frontend,0.0
9991007000000,power.rails.cpu.big,508165348.0
9991007000000,power.rails.cpu.mid,286720563.0
9991007000000,power.rails.cpu.little,570280534.0
9991007000000,power.rails.system.fabric,317518096.0
9991007000000,power.rails.memory.interface,344545469.0
9991009000000,power.rails.wifi.bt,862031839.0
9991009000000,power.rails.aoc.memory,33850810.0
9991009000000,power.rails.aoc.logic,150683928.0
9991009000000,power.rails.ddr.a,95810623.0
9991009000000,power.rails.ddr.b,178156205.0
9991009000000,power.rails.ddr.c,280519384.0
9991009000000,power.rails.gpu,57243936.0
9991009000000,power.rails.display,3542458808.0
9991502000000,power.rails.tpu,129798533.0
9991502000000,power.rails.modem,88846783.0
9991502000000,power.rails.radio.frontend,0.0
9991502000000,power.rails.cpu.big,508206332.0
9991502000000,power.rails.cpu.mid,286749085.0
9991502000000,power.rails.cpu.little,570329064.0
9991502000000,power.rails.system.fabric,317536074.0
9991502000000,power.rails.memory.interface,344567955.0
9991504000000,power.rails.wifi.bt,862152060.0
9991504000000,power.rails.aoc.memory,33852571.0
9991504000000,power.rails.aoc.logic,150690863.0
9991504000000,power.rails.ddr.a,95815965.0
9991504000000,power.rails.ddr.b,178164997.0
9991504000000,power.rails.ddr.c,280536743.0
9991504000000,power.rails.gpu,57246033.0
9991504000000,power.rails.display,3542555157.0
9992002000000,power.rails.tpu,129805130.0
9992002000000,power.rails.modem,88850546.0
9992002000000,power.rails.radio.frontend,0.0
9992002000000,power.rails.cpu.big,508245759.0
9992002000000,power.rails.cpu.mid,286787987.0
9992002000000,power.rails.cpu.little,570415063.0
9992002000000,power.rails.system.fabric,317555426.0
9992002000000,power.rails.memory.interface,344604404.0
9992003000000,power.rails.wifi.bt,862284935.0
9992003000000,power.rails.aoc.memory,33854269.0
9992003000000,power.rails.aoc.logic,150697846.0
9992003000000,power.rails.ddr.a,95823347.0
9992003000000,power.rails.ddr.b,178173995.0
9992003000000,power.rails.ddr.c,280565691.0
9992003000000,power.rails.gpu,57252930.0
9992003000000,power.rails.display,3542639492.0
9992509000000,power.rails.tpu,129811649.0
9992509000000,power.rails.modem,88857761.0
9992509000000,power.rails.radio.frontend,0.0
9992509000000,power.rails.cpu.big,508280162.0
9992509000000,power.rails.cpu.mid,286816369.0
9992509000000,power.rails.cpu.little,570467292.0
9992509000000,power.rails.system.fabric,317573286.0
9992509000000,power.rails.memory.interface,344627626.0
9992511000000,power.rails.wifi.bt,862403615.0
9992511000000,power.rails.aoc.memory,33856035.0
9992511000000,power.rails.aoc.logic,150705692.0
9992511000000,power.rails.ddr.a,95828132.0
9992511000000,power.rails.ddr.b,178183081.0
9992511000000,power.rails.ddr.c,280580207.0
9992511000000,power.rails.gpu,57254280.0
9992511000000,power.rails.display,3542731339.0
9993007000000,power.rails.tpu,129818135.0
9993007000000,power.rails.modem,88861401.0
9993007000000,power.rails.radio.frontend,0.0
9993007000000,power.rails.cpu.big,508282441.0
9993007000000,power.rails.cpu.mid,286820664.0
9993007000000,power.rails.cpu.little,570475567.0
9993007000000,power.rails.system.fabric,317588041.0
9993007000000,power.rails.memory.interface,344635607.0
9993009000000,power.rails.wifi.bt,862416163.0
9993009000000,power.rails.aoc.memory,33857663.0
9993009000000,power.rails.aoc.logic,150712756.0
9993009000000,power.rails.ddr.a,95831409.0
9993009000000,power.rails.ddr.b,178191938.0
9993009000000,power.rails.ddr.c,280587656.0
9993009000000,power.rails.gpu,57255222.0
9993009000000,power.rails.display,3542822026.0
9993508000000,power.rails.tpu,129824656.0
9993508000000,power.rails.modem,88863776.0
9993508000000,power.rails.radio.frontend,0.0
9993508000000,power.rails.cpu.big,508287435.0
9993508000000,power.rails.cpu.mid,286825031.0
9993508000000,power.rails.cpu.little,570487091.0
9993508000000,power.rails.system.fabric,317603046.0
9993508000000,power.rails.memory.interface,344645179.0
9993510000000,power.rails.wifi.bt,862433389.0
9993510000000,power.rails.aoc.memory,33859259.0
9993510000000,power.rails.aoc.logic,150720874.0
9993510000000,power.rails.ddr.a,95836412.0
9993510000000,power.rails.ddr.b,178200860.0
9993510000000,power.rails.ddr.c,280597014.0
9993510000000,power.rails.gpu,57258051.0
9993510000000,power.rails.display,3542908895.0
9994005000000,power.rails.tpu,129831129.0
9994005000000,power.rails.modem,88866127.0
9994005000000,power.rails.radio.frontend,0.0
9994005000000,power.rails.cpu.big,508289710.0
9994005000000,power.rails.cpu.mid,286829355.0
9994005000000,power.rails.cpu.little,570493039.0
9994005000000,power.rails.system.fabric,317617382.0
9994005000000,power.rails.memory.interface,344651874.0
9994007000000,power.rails.wifi.bt,862451353.0
9994007000000,power.rails.aoc.memory,33861125.0
9994007000000,power.rails.aoc.logic,150730015.0
9994007000000,power.rails.ddr.a,95839667.0
9994007000000,power.rails.ddr.b,178209721.0
9994007000000,power.rails.ddr.c,280603212.0
9994007000000,power.rails.gpu,57259003.0
9994007000000,power.rails.display,3543000905.0
9994507000000,power.rails.tpu,129837685.0
9994507000000,power.rails.modem,88869954.0
9994507000000,power.rails.radio.frontend,0.0
9994507000000,power.rails.cpu.big,508292739.0
9994507000000,power.rails.cpu.mid,286833897.0
9994507000000,power.rails.cpu.little,570500161.0
9994507000000,power.rails.system.fabric,317632289.0
9994507000000,power.rails.memory.interface,344659292.0
9994509000000,power.rails.wifi.bt,862473414.0
9994509000000,power.rails.aoc.memory,33862620.0
9994509000000,power.rails.aoc.logic,150736596.0
9994509000000,power.rails.ddr.a,95842926.0
9994509000000,power.rails.ddr.b,178218656.0
9994509000000,power.rails.ddr.c,280609907.0
9994509000000,power.rails.gpu,57260030.0
9994509000000,power.rails.display,3543089754.0
9995007000000,power.rails.tpu,129844161.0
9995007000000,power.rails.modem,88872128.0
9995007000000,power.rails.radio.frontend,0.0
9995007000000,power.rails.cpu.big,508295829.0
9995007000000,power.rails.cpu.mid,286838961.0
9995007000000,power.rails.cpu.little,570507458.0
9995007000000,power.rails.system.fabric,317647244.0
9995007000000,power.rails.memory.interface,344666907.0
9995010000000,power.rails.wifi.bt,862481647.0
9995010000000,power.rails.aoc.memory,33864153.0
9995010000000,power.rails.aoc.logic,150744080.0
9995010000000,power.rails.ddr.a,95846304.0
9995010000000,power.rails.ddr.b,178227571.0
9995010000000,power.rails.ddr.c,280616913.0
9995010000000,power.rails.gpu,57261004.0
9995010000000,power.rails.display,3543174553.0
9995508000000,power.rails.tpu,129850669.0
9995508000000,power.rails.modem,88875738.0
9995508000000,power.rails.radio.frontend,0.0
9995508000000,power.rails.cpu.big,508299320.0
9995508000000,power.rails.cpu.mid,286843594.0
9995508000000,power.rails.cpu.little,570514462.0
9995508000000,power.rails.system.fabric,317661813.0
9995508000000,power.rails.memory.interface,344674208.0
9995510000000,power.rails.wifi.bt,862491924.0
9995510000000,power.rails.aoc.memory,33865683.0
9995510000000,power.rails.aoc.logic,150751721.0
9995510000000,power.rails.ddr.a,95849571.0
9995510000000,power.rails.ddr.b,178236457.0
9995510000000,power.rails.ddr.c,280623674.0
9995510000000,power.rails.gpu,57261921.0
9995510000000,power.rails.display,3543267306.0
9996006000000,power.rails.tpu,129857135.0
9996006000000,power.rails.modem,88878903.0
9996006000000,power.rails.radio.frontend,0.0
9996006000000,power.rails.cpu.big,508301570.0
9996006000000,power.rails.cpu.mid,286848072.0
9996006000000,power.rails.cpu.little,570521002.0
9996006000000,power.rails.system.fabric,317676311.0
9996006000000,power.rails.memory.interface,344681352.0
9996008000000,power.rails.wifi.bt,862495335.0
9996008000000,power.rails.aoc.memory,33867211.0
9996008000000,power.rails.aoc.logic,150758874.0
9996008000000,power.rails.ddr.a,95852747.0
9996008000000,power.rails.ddr.b,178245293.0
9996008000000,power.rails.ddr.c,280629968.0
9996008000000,power.rails.gpu,57262917.0
9996008000000,power.rails.display,3543356703.0
9996508000000,power.rails.tpu,129863658.0
9996508000000,power.rails.modem,88882410.0
9996508000000,power.rails.radio.frontend,0.0
9996508000000,power.rails.cpu.big,508304081.0
9996508000000,power.rails.cpu.mid,286852471.0
9996508000000,power.rails.cpu.little,570528392.0
9996508000000,power.rails.system.fabric,317690507.0
9996508000000,power.rails.memory.interface,344688539.0
9996510000000,power.rails.wifi.bt,862500190.0
9996510000000,power.rails.aoc.memory,33868740.0
9996510000000,power.rails.aoc.logic,150766693.0
9996510000000,power.rails.ddr.a,95856110.0
9996510000000,power.rails.ddr.b,178254195.0
9996510000000,power.rails.ddr.c,280637185.0
9996510000000,power.rails.gpu,57263877.0
9996510000000,power.rails.display,3543443340.0
9997007000000,power.rails.tpu,129870191.0
9997007000000,power.rails.modem,88884394.0
9997007000000,power.rails.radio.frontend,0.0
9997007000000,power.rails.cpu.big,508306717.0
9997007000000,power.rails.cpu.mid,286856934.0
9997007000000,power.rails.cpu.little,570535117.0
9997007000000,power.rails.system.fabric,317705122.0
9997007000000,power.rails.memory.interface,344695459.0
9997009000000,power.rails.wifi.bt,862525385.0
9997009000000,power.rails.aoc.memory,33870355.0
9997009000000,power.rails.aoc.logic,150773442.0
9997009000000,power.rails.ddr.a,95859381.0
9997009000000,power.rails.ddr.b,178263079.0
9997009000000,power.rails.ddr.c,280643604.0
9997009000000,power.rails.gpu,57264806.0
9997009000000,power.rails.display,3543536931.0
9997504000000,power.rails.tpu,129876714.0
9997504000000,power.rails.modem,88890696.0
9997504000000,power.rails.radio.frontend,0.0
9997504000000,power.rails.cpu.big,508338851.0
9997504000000,power.rails.cpu.mid,286899472.0
9997504000000,power.rails.cpu.little,570632427.0
9997504000000,power.rails.system.fabric,317723331.0
9997504000000,power.rails.memory.interface,344729515.0
9997505000000,power.rails.wifi.bt,862583255.0
9997505000000,power.rails.aoc.memory,33871946.0
9997505000000,power.rails.aoc.logic,150780049.0
9997505000000,power.rails.ddr.a,95866951.0
9997505000000,power.rails.ddr.b,178272057.0
9997505000000,power.rails.ddr.c,280674196.0
9997505000000,power.rails.gpu,57272205.0
9997505000000,power.rails.display,3543722859.0
9998009000000,power.rails.tpu,129883339.0
9998009000000,power.rails.modem,88896854.0
9998009000000,power.rails.radio.frontend,0.0
9998009000000,power.rails.cpu.big,508365599.0
9998009000000,power.rails.cpu.mid,286920101.0
9998009000000,power.rails.cpu.little,570697811.0
9998009000000,power.rails.system.fabric,317742476.0
9998009000000,power.rails.memory.interface,344756749.0
9998011000000,power.rails.wifi.bt,862595011.0
9998011000000,power.rails.aoc.memory,33873639.0
9998011000000,power.rails.aoc.logic,150787207.0
9998011000000,power.rails.ddr.a,95873680.0
9998011000000,power.rails.ddr.b,178281232.0
9998011000000,power.rails.ddr.c,280699622.0
9998011000000,power.rails.gpu,57278702.0
9998011000000,power.rails.display,3544076020.0
9998509000000,power.rails.tpu,129889819.0
9998509000000,power.rails.modem,88901192.0
9998509000000,power.rails.radio.frontend,0.0
9998509000000,power.rails.cpu.big,508368324.0
9998509000000,power.rails.cpu.mid,286925165.0
9998509000000,power.rails.cpu.little,570708714.0
9998509000000,power.rails.system.fabric,317757440.0
9998509000000,power.rails.memory.interface,344766629.0
9998510000000,power.rails.wifi.bt,862603339.0
9998510000000,power.rails.aoc.memory,33875306.0
9998510000000,power.rails.aoc.logic,150794911.0
9998510000000,power.rails.ddr.a,95877045.0
9998510000000,power.rails.ddr.b,178290160.0
9998510000000,power.rails.ddr.c,280706928.0
9998510000000,power.rails.gpu,57279687.0
9998510000000,power.rails.display,3544423344.0
9999007000000,power.rails.tpu,129896335.0
9999007000000,power.rails.modem,88906931.0
9999007000000,power.rails.radio.frontend,0.0
9999007000000,power.rails.cpu.big,508370597.0
9999007000000,power.rails.cpu.mid,286929438.0
9999007000000,power.rails.cpu.little,570716855.0
9999007000000,power.rails.system.fabric,317771938.0
9999007000000,power.rails.memory.interface,344774969.0
9999009000000,power.rails.wifi.bt,862609529.0
9999009000000,power.rails.aoc.memory,33876908.0
9999009000000,power.rails.aoc.logic,150802419.0
9999009000000,power.rails.ddr.a,95880385.0
9999009000000,power.rails.ddr.b,178299081.0
9999009000000,power.rails.ddr.c,280715703.0
9999009000000,power.rails.gpu,57280602.0
9999009000000,power.rails.display,3544768459.0
9999509000000,power.rails.tpu,129902908.0
9999509000000,power.rails.modem,88910916.0
9999509000000,power.rails.radio.frontend,0.0
9999509000000,power.rails.cpu.big,508373324.0
9999509000000,power.rails.cpu.mid,286937759.0
9999509000000,power.rails.cpu.little,570736729.0
9999509000000,power.rails.system.fabric,317787065.0
9999509000000,power.rails.memory.interface,344784264.0
9999510000000,power.rails.wifi.bt,862631901.0
9999510000000,power.rails.aoc.memory,33878505.0
9999510000000,power.rails.aoc.logic,150809308.0
9999510000000,power.rails.ddr.a,95884068.0
9999510000000,power.rails.ddr.b,178307989.0
9999510000000,power.rails.ddr.c,280724383.0
9999510000000,power.rails.gpu,57282043.0
9999510000000,power.rails.display,3545110723.0
10000007000000,power.rails.tpu,129909374.0
10000007000000,power.rails.modem,88915743.0
10000007000000,power.rails.radio.frontend,0.0
10000007000000,power.rails.cpu.big,508375892.0
10000007000000,power.rails.cpu.mid,286942367.0
10000007000000,power.rails.cpu.little,570744362.0
10000007000000,power.rails.system.fabric,317801563.0
10000007000000,power.rails.memory.interface,344791397.0
10000009000000,power.rails.wifi.bt,862645271.0
10000009000000,power.rails.aoc.memory,33879952.0
10000009000000,power.rails.aoc.logic,150815533.0
10000009000000,power.rails.ddr.a,95887342.0
10000009000000,power.rails.ddr.b,178316832.0
10000009000000,power.rails.ddr.c,280731078.0
10000009000000,power.rails.gpu,57282972.0
10000009000000,power.rails.display,3545442396.0
10000509000000,power.rails.tpu,129915930.0
10000509000000,power.rails.modem,88920684.0
10000509000000,power.rails.radio.frontend,0.0
10000509000000,power.rails.cpu.big,508380605.0
10000509000000,power.rails.cpu.mid,286954063.0
10000509000000,power.rails.cpu.little,570766117.0
10000509000000,power.rails.system.fabric,317816548.0
10000509000000,power.rails.memory.interface,344803913.0
10000511000000,power.rails.wifi.bt,862646749.0
10000511000000,power.rails.aoc.memory,33881528.0
10000511000000,power.rails.aoc.logic,150821974.0
10000511000000,power.rails.ddr.a,95892363.0
10000511000000,power.rails.ddr.b,178325727.0
10000511000000,power.rails.ddr.c,280743316.0
10000511000000,power.rails.gpu,57284853.0
10000511000000,power.rails.display,3545777364.0
10001008000000,power.rails.tpu,129922358.0
10001008000000,power.rails.modem,88926434.0
10001008000000,power.rails.radio.frontend,0.0
10001008000000,power.rails.cpu.big,508383349.0
10001008000000,power.rails.cpu.mid,286958924.0
10001008000000,power.rails.cpu.little,570774306.0
10001008000000,power.rails.system.fabric,317831441.0
10001008000000,power.rails.memory.interface,344811815.0
10001010000000,power.rails.wifi.bt,862673240.0
10001010000000,power.rails.aoc.memory,33883139.0
10001010000000,power.rails.aoc.logic,150829288.0
10001010000000,power.rails.ddr.a,95895662.0
10001010000000,power.rails.ddr.b,178334633.0
10001010000000,power.rails.ddr.c,280750822.0
10001010000000,power.rails.gpu,57285756.0
10001010000000,power.rails.display,3546122388.0
10001506000000,power.rails.tpu,129928857.0
10001506000000,power.rails.modem,88930402.0
10001506000000,power.rails.radio.frontend,0.0
10001506000000,power.rails.cpu.big,508390181.0
10001506000000,power.rails.cpu.mid,286965283.0
10001506000000,power.rails.cpu.little,570785625.0
10001506000000,power.rails.system.fabric,317846357.0
10001506000000,power.rails.memory.interface,344821240.0
10001507000000,power.rails.wifi.bt,862676217.0
10001507000000,power.rails.aoc.memory,33884793.0
10001507000000,power.rails.aoc.logic,150837175.0
10001507000000,power.rails.ddr.a,95901170.0
10001507000000,power.rails.ddr.b,178343546.0
10001507000000,power.rails.ddr.c,280760703.0
10001507000000,power.rails.gpu,57286723.0
10001507000000,power.rails.display,3546466991.0
10002007000000,power.rails.tpu,129935367.0
10002007000000,power.rails.modem,88933265.0
10002007000000,power.rails.radio.frontend,0.0
10002007000000,power.rails.cpu.big,508392822.0
10002007000000,power.rails.cpu.mid,286969718.0
10002007000000,power.rails.cpu.little,570791393.0
10002007000000,power.rails.system.fabric,317860318.0
10002007000000,power.rails.memory.interface,344829145.0
10002009000000,power.rails.wifi.bt,862696536.0
10002009000000,power.rails.aoc.memory,33886411.0
10002009000000,power.rails.aoc.logic,150843967.0
10002009000000,power.rails.ddr.a,95904408.0
10002009000000,power.rails.ddr.b,178352448.0
10002009000000,power.rails.ddr.c,280767094.0
10002009000000,power.rails.gpu,57287657.0
10002009000000,power.rails.display,3546813909.0
10002508000000,power.rails.tpu,129941926.0
10002508000000,power.rails.modem,88937141.0
10002508000000,power.rails.radio.frontend,0.0
10002508000000,power.rails.cpu.big,508395401.0
10002508000000,power.rails.cpu.mid,286974092.0
10002508000000,power.rails.cpu.little,570797368.0
10002508000000,power.rails.system.fabric,317874678.0
10002508000000,power.rails.memory.interface,344836004.0
10002510000000,power.rails.wifi.bt,862698034.0
10002510000000,power.rails.aoc.memory,33888276.0
10002510000000,power.rails.aoc.logic,150851716.0
10002510000000,power.rails.ddr.a,95907629.0
10002510000000,power.rails.ddr.b,178361360.0
10002510000000,power.rails.ddr.c,280773437.0
10002510000000,power.rails.gpu,57288590.0
10002510000000,power.rails.display,3547161768.0
10003007000000,power.rails.tpu,129948310.0
10003007000000,power.rails.modem,88938990.0
10003007000000,power.rails.radio.frontend,0.0
10003007000000,power.rails.cpu.big,508399716.0
10003007000000,power.rails.cpu.mid,286980028.0
10003007000000,power.rails.cpu.little,570811396.0
10003007000000,power.rails.system.fabric,317888339.0
10003007000000,power.rails.memory.interface,344844963.0
10003009000000,power.rails.wifi.bt,862711286.0
10003009000000,power.rails.aoc.memory,33889876.0
10003009000000,power.rails.aoc.logic,150858499.0
10003009000000,power.rails.ddr.a,95911004.0
10003009000000,power.rails.ddr.b,178370162.0
10003009000000,power.rails.ddr.c,280780889.0
10003009000000,power.rails.gpu,57290208.0
10003009000000,power.rails.display,3547501379.0
10003506000000,power.rails.tpu,129954805.0
10003506000000,power.rails.modem,88943290.0
10003506000000,power.rails.radio.frontend,0.0
10003506000000,power.rails.cpu.big,508402153.0
10003506000000,power.rails.cpu.mid,286984348.0
10003506000000,power.rails.cpu.little,570817392.0
10003506000000,power.rails.system.fabric,317902631.0
10003506000000,power.rails.memory.interface,344851707.0
10003508000000,power.rails.wifi.bt,862728049.0
10003508000000,power.rails.aoc.memory,33891336.0
10003508000000,power.rails.aoc.logic,150865175.0
10003508000000,power.rails.ddr.a,95914265.0
10003508000000,power.rails.ddr.b,178379081.0
10003508000000,power.rails.ddr.c,280786984.0
10003508000000,power.rails.gpu,57291191.0
10003508000000,power.rails.display,3547827042.0
10004007000000,power.rails.tpu,129961265.0
10004007000000,power.rails.modem,88946418.0
10004007000000,power.rails.radio.frontend,0.0
10004007000000,power.rails.cpu.big,508404423.0
10004007000000,power.rails.cpu.mid,286988648.0
10004007000000,power.rails.cpu.little,570822324.0
10004007000000,power.rails.system.fabric,317916192.0
10004007000000,power.rails.memory.interface,344857993.0
10004009000000,power.rails.wifi.bt,862728584.0
10004009000000,power.rails.aoc.memory,33892879.0
10004009000000,power.rails.aoc.logic,150871860.0
10004009000000,power.rails.ddr.a,95917468.0
10004009000000,power.rails.ddr.b,178387980.0
10004009000000,power.rails.ddr.c,280793185.0
10004009000000,power.rails.gpu,57292164.0
10004009000000,power.rails.display,3548158392.0
10004508000000,power.rails.tpu,129967769.0
10004508000000,power.rails.modem,88950679.0
10004508000000,power.rails.radio.frontend,0.0
10004508000000,power.rails.cpu.big,508407418.0
10004508000000,power.rails.cpu.mid,286993343.0
10004508000000,power.rails.cpu.little,570829615.0
10004508000000,power.rails.system.fabric,317931119.0
10004508000000,power.rails.memory.interface,344865406.0
10004510000000,power.rails.wifi.bt,862750117.0
10004510000000,power.rails.aoc.memory,33894381.0
10004510000000,power.rails.aoc.logic,150878535.0
10004510000000,power.rails.ddr.a,95920739.0
10004510000000,power.rails.ddr.b,178396862.0
10004510000000,power.rails.ddr.c,280800285.0
10004510000000,power.rails.gpu,57293084.0
10004510000000,power.rails.display,3548487120.0
10005007000000,power.rails.tpu,129974232.0
10005007000000,power.rails.modem,88955018.0
10005007000000,power.rails.radio.frontend,0.0
10005007000000,power.rails.cpu.big,508409650.0
10005007000000,power.rails.cpu.mid,286997717.0
10005007000000,power.rails.cpu.little,570834038.0
10005007000000,power.rails.system.fabric,317943881.0
10005007000000,power.rails.memory.interface,344872204.0
10005009000000,power.rails.wifi.bt,862758955.0
10005009000000,power.rails.aoc.memory,33895854.0
10005009000000,power.rails.aoc.logic,150885018.0
10005009000000,power.rails.ddr.a,95923914.0
10005009000000,power.rails.ddr.b,178405735.0
10005009000000,power.rails.ddr.c,280806542.0
10005009000000,power.rails.gpu,57294001.0
10005009000000,power.rails.display,3548812679.0
10005502000000,power.rails.tpu,129980627.0
10005502000000,power.rails.modem,88958097.0
10005502000000,power.rails.radio.frontend,0.0
10005502000000,power.rails.cpu.big,508434465.0
10005502000000,power.rails.cpu.mid,287021830.0
10005502000000,power.rails.cpu.little,570881300.0
10005502000000,power.rails.system.fabric,317960025.0
10005502000000,power.rails.memory.interface,344895845.0
10005503000000,power.rails.wifi.bt,862815811.0
10005503000000,power.rails.aoc.memory,33897363.0
10005503000000,power.rails.aoc.logic,150891520.0
10005503000000,power.rails.ddr.a,95931046.0
10005503000000,power.rails.ddr.b,178414450.0
10005503000000,power.rails.ddr.c,280833641.0
10005503000000,power.rails.gpu,57298741.0
10005503000000,power.rails.display,3549142289.0
10006002000000,power.rails.tpu,129987190.0
10006002000000,power.rails.modem,88964130.0
10006002000000,power.rails.radio.frontend,0.0
10006002000000,power.rails.cpu.big,508460756.0
10006002000000,power.rails.cpu.mid,287058709.0
10006002000000,power.rails.cpu.little,570950451.0
10006002000000,power.rails.system.fabric,317978543.0
10006002000000,power.rails.memory.interface,344931072.0
10006003000000,power.rails.wifi.bt,862929418.0
10006003000000,power.rails.aoc.memory,33899065.0
10006003000000,power.rails.aoc.logic,150899043.0
10006003000000,power.rails.ddr.a,95938077.0
10006003000000,power.rails.ddr.b,178423423.0
10006003000000,power.rails.ddr.c,280861293.0
10006003000000,power.rails.gpu,57309880.0
10006003000000,power.rails.display,3549487092.0
10006503000000,power.rails.tpu,129994152.0
10006503000000,power.rails.modem,88969471.0
10006503000000,power.rails.radio.frontend,0.0
10006503000000,power.rails.cpu.big,508681124.0
10006503000000,power.rails.cpu.mid,287130069.0
10006503000000,power.rails.cpu.little,571121405.0
10006503000000,power.rails.system.fabric,318001223.0
10006503000000,power.rails.memory.interface,345031479.0
10006504000000,power.rails.wifi.bt,863094287.0
10006504000000,power.rails.aoc.memory,33900874.0
10006504000000,power.rails.aoc.logic,150907173.0
10006504000000,power.rails.ddr.a,95956556.0
10006504000000,power.rails.ddr.b,178432513.0
10006504000000,power.rails.ddr.c,280942914.0
10006504000000,power.rails.gpu,57326564.0
10006504000000,power.rails.display,3549580865.0
10007003000000,power.rails.tpu,130001211.0
10007003000000,power.rails.modem,88973393.0
10007003000000,power.rails.radio.frontend,0.0
10007003000000,power.rails.cpu.big,509044520.0
10007003000000,power.rails.cpu.mid,287216486.0
10007003000000,power.rails.cpu.little,571283246.0
10007003000000,power.rails.system.fabric,318023062.0
10007003000000,power.rails.memory.interface,345138734.0
10007005000000,power.rails.wifi.bt,863245233.0
10007005000000,power.rails.aoc.memory,33902667.0
10007005000000,power.rails.aoc.logic,150914222.0
10007005000000,power.rails.ddr.a,95975003.0
10007005000000,power.rails.ddr.b,178441484.0
10007005000000,power.rails.ddr.c,281030568.0
10007005000000,power.rails.gpu,57330255.0
10007005000000,power.rails.display,3549678937.0
10007502000000,power.rails.tpu,130007794.0
10007502000000,power.rails.modem,88979399.0
10007502000000,power.rails.radio.frontend,0.0
10007502000000,power.rails.cpu.big,509096818.0
10007502000000,power.rails.cpu.mid,287252498.0
10007502000000,power.rails.cpu.little,571347630.0
10007502000000,power.rails.system.fabric,318042114.0
10007502000000,power.rails.memory.interface,345166445.0
10007503000000,power.rails.wifi.bt,863368487.0
10007503000000,power.rails.aoc.memory,33904445.0
10007503000000,power.rails.aoc.logic,150921827.0
10007503000000,power.rails.ddr.a,95981428.0
10007503000000,power.rails.ddr.b,178450336.0
10007503000000,power.rails.ddr.c,281053459.0
10007503000000,power.rails.gpu,57338280.0
10007503000000,power.rails.display,3549784049.0
10008002000000,power.rails.tpu,130014420.0
10008002000000,power.rails.modem,88985550.0
10008002000000,power.rails.radio.frontend,0.0
10008002000000,power.rails.cpu.big,509137495.0
10008002000000,power.rails.cpu.mid,287285286.0
10008002000000,power.rails.cpu.little,571412549.0
10008002000000,power.rails.system.fabric,318060798.0
10008002000000,power.rails.memory.interface,345193527.0
10008003000000,power.rails.wifi.bt,863484686.0
10008003000000,power.rails.aoc.memory,33906184.0
10008003000000,power.rails.aoc.logic,150929029.0
10008003000000,power.rails.ddr.a,95986283.0
10008003000000,power.rails.ddr.b,178459300.0
10008003000000,power.rails.ddr.c,281072386.0
10008003000000,power.rails.gpu,57346125.0
10008003000000,power.rails.display,3549870882.0
10008504000000,power.rails.tpu,130020992.0
10008504000000,power.rails.modem,88992132.0
10008504000000,power.rails.radio.frontend,0.0
10008504000000,power.rails.cpu.big,509171550.0
10008504000000,power.rails.cpu.mid,287320958.0
10008504000000,power.rails.cpu.little,571469726.0
10008504000000,power.rails.system.fabric,318079059.0
10008504000000,power.rails.memory.interface,345223970.0
10008505000000,power.rails.wifi.bt,863607443.0
10008505000000,power.rails.aoc.memory,33907813.0
10008505000000,power.rails.aoc.logic,150935894.0
10008505000000,power.rails.ddr.a,95995418.0
10008505000000,power.rails.ddr.b,178468332.0
10008505000000,power.rails.ddr.c,281094086.0
10008505000000,power.rails.gpu,57351505.0
10008505000000,power.rails.display,3549959769.0
10009009000000,power.rails.tpu,130027567.0
10009009000000,power.rails.modem,88995827.0
10009009000000,power.rails.radio.frontend,0.0
10009009000000,power.rails.cpu.big,509194457.0
10009009000000,power.rails.cpu.mid,287346796.0
10009009000000,power.rails.cpu.little,571519779.0
10009009000000,power.rails.system.fabric,318096210.0
10009009000000,power.rails.memory.interface,345246873.0
10009011000000,power.rails.wifi.bt,863719113.0
10009011000000,power.rails.aoc.memory,33909437.0
10009011000000,power.rails.aoc.logic,150942402.0
10009011000000,power.rails.ddr.a,96000573.0
10009011000000,power.rails.ddr.b,178477407.0
10009011000000,power.rails.ddr.c,281109717.0
10009011000000,power.rails.gpu,57352487.0
10009011000000,power.rails.display,3550050888.0
10009508000000,power.rails.tpu,130033984.0
10009508000000,power.rails.modem,88999894.0
