ts,rail,value
6431006000000,power.rails.cpu.mid,237497934.0
6431006000000,power.rails.cpu.little,445052806.0
6431006000000,power.rails.system.fabric,198670971.0
6431006000000,power.rails.memory.interface,241350889.0
6431009000000,power.rails.wifi.bt,520333609.0
6431009000000,power.rails.aoc.memory,21045889.0
6431009000000,power.rails.aoc.logic,80869144.0
6431009000000,power.rails.ddr.a,53971189.0
6431009000000,power.rails.ddr.b,104968665.0
6431009000000,power.rails.ddr.c,199925677.0
6431009000000,power.rails.gpu,48162421.0
6431009000000,power.rails.display,2184361808.0
6431507000000,power.rails.tpu,59599591.0
6431507000000,power.rails.modem,56450200.0
6431507000000,power.rails.radio.frontend,207.0
6431507000000,power.rails.cpu.big,370601692.0
6431507000000,power.rails.cpu.mid,237502163.0
6431507000000,power.rails.cpu.little,445059503.0
6431507000000,power.rails.system.fabric,198685152.0
6431507000000,power.rails.memory.interface,241357718.0
6431508000000,power.rails.wifi.bt,520337050.0
6431508000000,power.rails.aoc.memory,21047330.0
6431508000000,power.rails.aoc.logic,80874305.0
6431508000000,power.rails.ddr.a,53973552.0
6431508000000,power.rails.ddr.b,104976756.0
6431508000000,power.rails.ddr.c,199931936.0
6431508000000,power.rails.gpu,48163311.0
6431508000000,power.rails.display,2184678920.0
6432007000000,power.rails.tpu,59604121.0
6432007000000,power.rails.modem,56453991.0
6432007000000,power.rails.radio.frontend,207.0
6432007000000,power.rails.cpu.big,370603985.0
6432007000000,power.rails.cpu.mid,237506796.0
6432007000000,power.rails.cpu.little,445066921.0
6432007000000,power.rails.system.fabric,198699616.0
6432007000000,power.rails.memory.interface,241365394.0
6432009000000,power.rails.wifi.bt,520360636.0
6432009000000,power.rails.aoc.memory,21048839.0
6432009000000,power.rails.aoc.logic,80879315.0
6432009000000,power.rails.ddr.a,53975908.0
6432009000000,power.rails.ddr.b,104984881.0
6432009000000,power.rails.ddr.c,199938905.0
6432009000000,power.rails.gpu,48164190.0
6432009000000,power.rails.display,2184990598.0
6432507000000,power.rails.tpu,59608574.0
6432507000000,power.rails.modem,56458720.0
6432507000000,power.rails.radio.frontend,207.0
6432507000000,power.rails.cpu.big,370606205.0
6432507000000,power.rails.cpu.mid,237510948.0
6432507000000,power.rails.cpu.little,445072088.0
6432507000000,power.rails.system.fabric,198712661.0
6432507000000,power.rails.memory.interface,241372230.0
6432509000000,power.rails.wifi.bt,520361469.0
6432509000000,power.rails.aoc.memory,21050428.0
6432509000000,power.rails.aoc.logic,80885941.0
6432509000000,power.rails.ddr.a,53978286.0
6432509000000,power.rails.ddr.b,104992992.0
6432509000000,power.rails.ddr.c,199945085.0
6432509000000,power.rails.gpu,48165121.0
6432509000000,power.rails.display,2185308850.0
6433005000000,power.rails.tpu,59613027.0
6433005000000,power.rails.modem,56461547.0
6433005000000,power.rails.radio.frontend,207.0
6433005000000,power.rails.cpu.big,370608723.0
6433005000000,power.rails.cpu.mid,237515137.0
6433005000000,power.rails.cpu.little,445078110.0
6433005000000,power.rails.system.fabric,198726622.0
6433005000000,power.rails.memory.interface,241378706.0
6433006000000,power.rails.wifi.bt,520387622.0
6433006000000,power.rails.aoc.memory,21051981.0
6433006000000,power.rails.aoc.logic,80891053.0
6433006000000,power.rails.ddr.a,53980575.0
6433006000000,power.rails.ddr.b,105001035.0
6433006000000,power.rails.ddr.c,199950877.0
6433006000000,power.rails.gpu,48165955.0
6433006000000,power.rails.display,2185622204.0
6433506000000,power.rails.tpu,59617481.0
6433506000000,power.rails.modem,56463469.0
6433506000000,power.rails.radio.frontend,207.0
6433506000000,power.rails.cpu.big,370613700.0
6433506000000,power.rails.cpu.mid,237520917.0
6433506000000,power.rails.cpu.little,445089410.0
6433506000000,power.rails.system.fabric,198741206.0
6433506000000,power.rails.memory.interface,241388364.0
6433508000000,power.rails.wifi.bt,520388460.0
6433508000000,power.rails.aoc.memory,21053576.0
6433508000000,power.rails.aoc.logic,80896994.0
6433508000000,power.rails.ddr.a,53982996.0
6433508000000,power.rails.ddr.b,105009179.0
6433508000000,power.rails.ddr.c,199957936.0
6433508000000,power.rails.gpu,48167432.0
6433508000000,power.rails.display,2185943917.0
6434006000000,power.rails.tpu,59621918.0
6434006000000,power.rails.modem,56467042.0
6434006000000,power.rails.radio.frontend,207.0
6434006000000,power.rails.cpu.big,370616854.0
6434006000000,power.rails.cpu.mid,237525305.0
6434006000000,power.rails.cpu.little,445095665.0
6434006000000,power.rails.system.fabric,198755249.0
6434006000000,power.rails.memory.interface,241396294.0
6434008000000,power.rails.wifi.bt,520415077.0
6434008000000,power.rails.aoc.memory,21055215.0
6434008000000,power.rails.aoc.logic,80903513.0
6434008000000,power.rails.ddr.a,53985639.0
6434008000000,power.rails.ddr.b,105017337.0
6434008000000,power.rails.ddr.c,199964734.0
6434008000000,power.rails.gpu,48168284.0
6434008000000,power.rails.display,2186274095.0
6434505000000,power.rails.tpu,59626676.0
6434505000000,power.rails.modem,56470562.0
6434505000000,power.rails.radio.frontend,207.0
6434505000000,power.rails.cpu.big,370660188.0
6434505000000,power.rails.cpu.mid,237559395.0
6434505000000,power.rails.cpu.little,445175534.0
6434505000000,power.rails.system.fabric,198771868.0
6434505000000,power.rails.memory.interface,241427370.0
6434507000000,power.rails.wifi.bt,520481049.0
6434507000000,power.rails.aoc.memory,21056765.0
6434507000000,power.rails.aoc.logic,80909653.0
6434507000000,power.rails.ddr.a,53991681.0
6434507000000,power.rails.ddr.b,105025500.0
6434507000000,power.rails.ddr.c,199995002.0
6434507000000,power.rails.gpu,48171018.0
6434507000000,power.rails.display,2186604913.0
6435009000000,power.rails.tpu,59631215.0
6435009000000,power.rails.modem,56474997.0
6435009000000,power.rails.radio.frontend,207.0
6435009000000,power.rails.cpu.big,370670246.0
6435009000000,power.rails.cpu.mid,237566923.0
6435009000000,power.rails.cpu.little,445204090.0
6435009000000,power.rails.system.fabric,198788509.0
6435009000000,power.rails.memory.interface,241443669.0
6435011000000,power.rails.wifi.bt,520513592.0
6435011000000,power.rails.aoc.memory,21058464.0
6435011000000,power.rails.aoc.logic,80916215.0
6435011000000,power.rails.ddr.a,53996684.0
6435011000000,power.rails.ddr.b,105033777.0
6435011000000,power.rails.ddr.c,200013893.0
6435011000000,power.rails.gpu,48174683.0
6435011000000,power.rails.display,2186941001.0
6435507000000,power.rails.tpu,59635744.0
6435507000000,power.rails.modem,56478354.0
6435507000000,power.rails.radio.frontend,207.0
6435507000000,power.rails.cpu.big,370672462.0
6435507000000,power.rails.cpu.mid,237573410.0
6435507000000,power.rails.cpu.little,445216394.0
6435507000000,power.rails.system.fabric,198803046.0
6435507000000,power.rails.memory.interface,241452765.0
6435510000000,power.rails.wifi.bt,520517393.0
6435510000000,power.rails.aoc.memory,21060023.0
6435510000000,power.rails.aoc.logic,80921851.0
6435510000000,power.rails.ddr.a,53999030.0
6435510000000,power.rails.ddr.b,105041960.0
6435510000000,power.rails.ddr.c,200020870.0
6435510000000,power.rails.gpu,48175572.0
6435510000000,power.rails.display,2187272450.0
6436006000000,power.rails.tpu,59640189.0
6436006000000,power.rails.modem,56481658.0
6436006000000,power.rails.radio.frontend,207.0
6436006000000,power.rails.cpu.big,370674678.0
6436006000000,power.rails.cpu.mid,237577516.0
6436006000000,power.rails.cpu.little,445221888.0
6436006000000,power.rails.system.fabric,198816944.0
6436006000000,power.rails.memory.interface,241459398.0
6436008000000,power.rails.wifi.bt,520550018.0
6436008000000,power.rails.aoc.memory,21061678.0
6436008000000,power.rails.aoc.logic,80928122.0
6436008000000,power.rails.ddr.a,54003004.0
6436008000000,power.rails.ddr.b,105050092.0
6436008000000,power.rails.ddr.c,200027393.0
6436008000000,power.rails.gpu,48176447.0
6436008000000,power.rails.display,2187603677.0
6436508000000,power.rails.tpu,59644776.0
6436508000000,power.rails.modem,56483996.0
6436508000000,power.rails.radio.frontend,207.0
6436508000000,power.rails.cpu.big,370677515.0
6436508000000,power.rails.cpu.mid,237582549.0
6436508000000,power.rails.cpu.little,445237671.0
6436508000000,power.rails.system.fabric,198830998.0
6436508000000,power.rails.memory.interface,241469932.0
6436513000000,power.rails.wifi.bt,520551523.0
6436513000000,power.rails.aoc.memory,21063194.0
6436513000000,power.rails.aoc.logic,80936346.0
6436513000000,power.rails.ddr.a,54005677.0
6436513000000,power.rails.ddr.b,105058322.0
6436513000000,power.rails.ddr.c,200036251.0
6436513000000,power.rails.gpu,48178179.0
6436513000000,power.rails.display,2187927576.0
6437006000000,power.rails.tpu,59649238.0
6437006000000,power.rails.modem,56486986.0
6437006000000,power.rails.radio.frontend,207.0
6437006000000,power.rails.cpu.big,370679924.0
6437006000000,power.rails.cpu.mid,237589080.0
6437006000000,power.rails.cpu.little,445244668.0
6437006000000,power.rails.system.fabric,198844804.0
6437006000000,power.rails.memory.interface,241477621.0
6437008000000,power.rails.wifi.bt,520589930.0
6437008000000,power.rails.aoc.memory,21064684.0
6437008000000,power.rails.aoc.logic,80941495.0
6437008000000,power.rails.ddr.a,54008009.0
6437008000000,power.rails.ddr.b,105066402.0
6437008000000,power.rails.ddr.c,200042296.0
6437008000000,power.rails.gpu,48179035.0
6437008000000,power.rails.display,2188239162.0
6437504000000,power.rails.tpu,59653724.0
6437504000000,power.rails.modem,56490808.0
6437504000000,power.rails.radio.frontend,207.0
6437504000000,power.rails.cpu.big,370682419.0
6437504000000,power.rails.cpu.mid,237597220.0
6437504000000,power.rails.cpu.little,445262725.0
6437504000000,power.rails.system.fabric,198859416.0
6437504000000,power.rails.memory.interface,241490182.0
6437505000000,power.rails.wifi.bt,520592393.0
6437505000000,power.rails.aoc.memory,21066220.0
6437505000000,power.rails.aoc.logic,80947755.0
6437505000000,power.rails.ddr.a,54011450.0
6437505000000,power.rails.ddr.b,105074452.0
6437505000000,power.rails.ddr.c,200053299.0
6437505000000,power.rails.gpu,48179960.0
6437505000000,power.rails.display,2188554593.0
6438004000000,power.rails.tpu,59658204.0
6438004000000,power.rails.modem,56494178.0
6438004000000,power.rails.radio.frontend,207.0
6438004000000,power.rails.cpu.big,370686629.0
6438004000000,power.rails.cpu.mid,237603310.0
6438004000000,power.rails.cpu.little,445271533.0
6438004000000,power.rails.system.fabric,198873605.0
6438004000000,power.rails.memory.interface,241499602.0
6438006000000,power.rails.wifi.bt,520621200.0
6438006000000,power.rails.aoc.memory,21067790.0
6438006000000,power.rails.aoc.logic,80953308.0
6438006000000,power.rails.ddr.a,54014001.0
6438006000000,power.rails.ddr.b,105082594.0
6438006000000,power.rails.ddr.c,200061370.0
6438006000000,power.rails.gpu,48180852.0
6438006000000,power.rails.display,2188866163.0
6438505000000,power.rails.tpu,59662675.0
6438505000000,power.rails.modem,56498178.0
6438505000000,power.rails.radio.frontend,207.0
6438505000000,power.rails.cpu.big,370691174.0
6438505000000,power.rails.cpu.mid,237610868.0
6438505000000,power.rails.cpu.little,445284072.0
6438505000000,power.rails.system.fabric,198888228.0
6438505000000,power.rails.memory.interface,241509647.0
6438507000000,power.rails.wifi.bt,520622438.0
6438507000000,power.rails.aoc.memory,21069490.0
6438507000000,power.rails.aoc.logic,80958822.0
6438507000000,power.rails.ddr.a,54016771.0
6438507000000,power.rails.ddr.b,105090802.0
6438507000000,power.rails.ddr.c,200070338.0
6438507000000,power.rails.gpu,48183628.0
6438507000000,power.rails.display,2189187447.0
6439006000000,power.rails.tpu,59667138.0
6439006000000,power.rails.modem,56504232.0
6439006000000,power.rails.radio.frontend,207.0
6439006000000,power.rails.cpu.big,370693559.0
6439006000000,power.rails.cpu.mid,237615135.0
6439006000000,power.rails.cpu.little,445289389.0
6439006000000,power.rails.system.fabric,198901146.0
6439006000000,power.rails.memory.interface,241516705.0
6439007000000,power.rails.wifi.bt,520634203.0
6439007000000,power.rails.aoc.memory,21071079.0
6439007000000,power.rails.aoc.logic,80964591.0
6439007000000,power.rails.ddr.a,54019349.0
6439007000000,power.rails.ddr.b,105098950.0
6439007000000,power.rails.ddr.c,200076957.0
6439007000000,power.rails.gpu,48184493.0
6439007000000,power.rails.display,2189520727.0
6439503000000,power.rails.tpu,59671675.0
6439503000000,power.rails.modem,56506483.0
6439503000000,power.rails.radio.frontend,207.0
6439503000000,power.rails.cpu.big,370701510.0
6439503000000,power.rails.cpu.mid,237626885.0
6439503000000,power.rails.cpu.little,445319443.0
6439503000000,power.rails.system.fabric,198916943.0
6439503000000,power.rails.memory.interface,241534621.0
6439505000000,power.rails.wifi.bt,520674742.0
6439505000000,power.rails.aoc.memory,21072652.0
6439505000000,power.rails.aoc.logic,80970658.0
6439505000000,power.rails.ddr.a,54022903.0
6439505000000,power.rails.ddr.b,105107079.0
6439505000000,power.rails.ddr.c,200091932.0
6439505000000,power.rails.gpu,48186359.0
6439505000000,power.rails.display,2189850489.0
6440010000000,power.rails.tpu,59676392.0
6440010000000,power.rails.modem,56511624.0
6440010000000,power.rails.radio.frontend,207.0
6440010000000,power.rails.cpu.big,370725244.0
6440010000000,power.rails.cpu.mid,237639529.0
6440010000000,power.rails.cpu.little,445367275.0
6440010000000,power.rails.system.fabric,198933005.0
6440010000000,power.rails.memory.interface,241557464.0
6440012000000,power.rails.wifi.bt,520753272.0
6440012000000,power.rails.aoc.memory,21074291.0
6440012000000,power.rails.aoc.logic,80977516.0
6440012000000,power.rails.ddr.a,54027274.0
6440012000000,power.rails.ddr.b,105115486.0
6440012000000,power.rails.ddr.c,200112991.0
6440012000000,power.rails.gpu,48190924.0
6440012000000,power.rails.display,2190189771.0
6440507000000,power.rails.tpu,59681030.0
6440507000000,power.rails.modem,56514922.0
6440507000000,power.rails.radio.frontend,207.0
6440507000000,power.rails.cpu.big,370727728.0
6440507000000,power.rails.cpu.mid,237643674.0
6440507000000,power.rails.cpu.little,445379334.0
6440507000000,power.rails.system.fabric,198947344.0
6440507000000,power.rails.memory.interface,241567321.0
6440510000000,power.rails.wifi.bt,520756494.0
6440510000000,power.rails.aoc.memory,21075790.0
6440510000000,power.rails.aoc.logic,80983417.0
6440510000000,power.rails.ddr.a,54030978.0
6440510000000,power.rails.ddr.b,105123606.0
6440510000000,power.rails.ddr.c,200120056.0
6440510000000,power.rails.gpu,48191797.0
6440510000000,power.rails.display,2190521014.0
6441007000000,power.rails.tpu,59685625.0
6441007000000,power.rails.modem,56517204.0
6441007000000,power.rails.radio.frontend,207.0
6441007000000,power.rails.cpu.big,370730290.0
6441007000000,power.rails.cpu.mid,237648761.0
6441007000000,power.rails.cpu.little,445385768.0
6441007000000,power.rails.system.fabric,198961705.0
6441007000000,power.rails.memory.interface,241574133.0
6441009000000,power.rails.wifi.bt,520794317.0
6441009000000,power.rails.aoc.memory,21077387.0
6441009000000,power.rails.aoc.logic,80989161.0
6441009000000,power.rails.ddr.a,54033391.0
6441009000000,power.rails.ddr.b,105131748.0
6441009000000,power.rails.ddr.c,200126786.0
6441009000000,power.rails.gpu,48192674.0
6441009000000,power.rails.display,2190852922.0
6441506000000,power.rails.tpu,59690129.0
6441506000000,power.rails.modem,56522302.0
6441506000000,power.rails.radio.frontend,207.0
6441506000000,power.rails.cpu.big,370732966.0
6441506000000,power.rails.cpu.mid,237656909.0
6441506000000,power.rails.cpu.little,445402688.0
6441506000000,power.rails.system.fabric,198976337.0
6441506000000,power.rails.memory.interface,241583606.0
6441509000000,power.rails.wifi.bt,520799953.0
6441509000000,power.rails.aoc.memory,21078871.0
6441509000000,power.rails.aoc.logic,80994875.0
6441509000000,power.rails.ddr.a,54036159.0
6441509000000,power.rails.ddr.b,105139860.0
6441509000000,power.rails.ddr.c,200137525.0
6441509000000,power.rails.gpu,48200340.0
6441509000000,power.rails.display,2191170603.0
6442009000000,power.rails.tpu,59694677.0
6442009000000,power.rails.modem,56527167.0
6442009000000,power.rails.radio.frontend,207.0
6442009000000,power.rails.cpu.big,370738454.0
6442009000000,power.rails.cpu.mid,237667120.0
6442009000000,power.rails.cpu.little,445422176.0
6442009000000,power.rails.system.fabric,198991096.0
6442009000000,power.rails.memory.interface,241593884.0
6442011000000,power.rails.wifi.bt,520846080.0
6442011000000,power.rails.aoc.memory,21080415.0
6442011000000,power.rails.aoc.logic,81002241.0
6442011000000,power.rails.ddr.a,54038831.0
6442011000000,power.rails.ddr.b,105148001.0
6442011000000,power.rails.ddr.c,200146182.0
6442011000000,power.rails.gpu,48203222.0
6442011000000,power.rails.display,2191500756.0
6442507000000,power.rails.tpu,59699121.0
6442507000000,power.rails.modem,56531351.0
6442507000000,power.rails.radio.frontend,207.0
6442507000000,power.rails.cpu.big,370740894.0
6442507000000,power.rails.cpu.mid,237673584.0
6442507000000,power.rails.cpu.little,445435630.0
6442507000000,power.rails.system.fabric,199005400.0
6442507000000,power.rails.memory.interface,241601140.0
6442510000000,power.rails.wifi.bt,520848371.0
6442510000000,power.rails.aoc.memory,21082198.0
6442510000000,power.rails.aoc.logic,81008964.0
6442510000000,power.rails.ddr.a,54041617.0
6442510000000,power.rails.ddr.b,105156144.0
6442510000000,power.rails.ddr.c,200153207.0
6442510000000,power.rails.gpu,48204111.0
6442510000000,power.rails.display,2191831781.0
6443005000000,power.rails.tpu,59703650.0
6443005000000,power.rails.modem,56534760.0
6443005000000,power.rails.radio.frontend,207.0
6443005000000,power.rails.cpu.big,370743292.0
6443005000000,power.rails.cpu.mid,237677728.0
6443005000000,power.rails.cpu.little,445440448.0
6443005000000,power.rails.system.fabric,199018201.0
6443005000000,power.rails.memory.interface,241607330.0
6443007000000,power.rails.wifi.bt,520876750.0
6443007000000,power.rails.aoc.memory,21083756.0
6443007000000,power.rails.aoc.logic,81015910.0
6443007000000,power.rails.ddr.a,54043911.0
6443007000000,power.rails.ddr.b,105164250.0
6443007000000,power.rails.ddr.c,200159488.0
6443007000000,power.rails.gpu,48204984.0
6443007000000,power.rails.display,2192162778.0
6443507000000,power.rails.tpu,59708156.0
6443507000000,power.rails.modem,56536554.0
6443507000000,power.rails.radio.frontend,207.0
6443507000000,power.rails.cpu.big,370745521.0
6443507000000,power.rails.cpu.mid,237685087.0
6443507000000,power.rails.cpu.little,445455929.0
6443507000000,power.rails.system.fabric,199032734.0
6443507000000,power.rails.memory.interface,241617214.0
6443509000000,power.rails.wifi.bt,520877370.0
6443509000000,power.rails.aoc.memory,21085273.0
6443509000000,power.rails.aoc.logic,81021574.0
6443509000000,power.rails.ddr.a,54046389.0
6443509000000,power.rails.ddr.b,105172401.0
6443509000000,power.rails.ddr.c,200166618.0
6443509000000,power.rails.gpu,48206414.0
6443509000000,power.rails.display,2192479440.0
6444008000000,power.rails.tpu,59712743.0
6444008000000,power.rails.modem,56538997.0
6444008000000,power.rails.radio.frontend,207.0
6444008000000,power.rails.cpu.big,370748152.0
6444008000000,power.rails.cpu.mid,237691633.0
6444008000000,power.rails.cpu.little,445469022.0
6444008000000,power.rails.system.fabric,199047021.0
6444008000000,power.rails.memory.interface,241626710.0
6444010000000,power.rails.wifi.bt,520883252.0
6444010000000,power.rails.aoc.memory,21086827.0
6444010000000,power.rails.aoc.logic,81027235.0
6444010000000,power.rails.ddr.a,54048918.0
6444010000000,power.rails.ddr.b,105180609.0
6444010000000,power.rails.ddr.c,200175049.0
6444010000000,power.rails.gpu,48209657.0
6444010000000,power.rails.display,2192813331.0
6444507000000,power.rails.tpu,59717238.0
6444507000000,power.rails.modem,56542196.0
6444507000000,power.rails.radio.frontend,207.0
6444507000000,power.rails.cpu.big,370750402.0
6444507000000,power.rails.cpu.mid,237696133.0
6444507000000,power.rails.cpu.little,445476109.0
6444507000000,power.rails.system.fabric,199061401.0
6444507000000,power.rails.memory.interface,241634558.0
6444510000000,power.rails.wifi.bt,520904335.0
6444510000000,power.rails.aoc.memory,21088471.0
6444510000000,power.rails.aoc.logic,81033713.0
6444510000000,power.rails.ddr.a,54051263.0
6444510000000,power.rails.ddr.b,105188795.0
6444510000000,power.rails.ddr.c,200181505.0
6444510000000,power.rails.gpu,48210547.0
6444510000000,power.rails.display,2193145748.0
6445004000000,power.rails.tpu,59722027.0
6445004000000,power.rails.modem,56547586.0
6445004000000,power.rails.radio.frontend,207.0
6445004000000,power.rails.cpu.big,370790777.0
6445004000000,power.rails.cpu.mid,237719597.0
6445004000000,power.rails.cpu.little,445557075.0
6445004000000,power.rails.system.fabric,199079243.0
6445004000000,power.rails.memory.interface,241667549.0
6445005000000,power.rails.wifi.bt,520992467.0
6445005000000,power.rails.aoc.memory,21090048.0
6445005000000,power.rails.aoc.logic,81039642.0
6445005000000,power.rails.ddr.a,54056972.0
6445005000000,power.rails.ddr.b,105196942.0
6445005000000,power.rails.ddr.c,200209326.0
6445005000000,power.rails.gpu,48224632.0
6445005000000,power.rails.display,2193476457.0
6445509000000,power.rails.tpu,59726550.0
6445509000000,power.rails.modem,56550414.0
6445509000000,power.rails.radio.frontend,207.0
6445509000000,power.rails.cpu.big,370793281.0
6445509000000,power.rails.cpu.mid,237724092.0
6445509000000,power.rails.cpu.little,445566580.0
6445509000000,power.rails.system.fabric,199094048.0
6445509000000,power.rails.memory.interface,241676898.0
6445511000000,power.rails.wifi.bt,521010177.0
6445511000000,power.rails.aoc.memory,21091698.0
6445511000000,power.rails.aoc.logic,81045536.0
6445511000000,power.rails.ddr.a,54059339.0
6445511000000,power.rails.ddr.b,105205182.0
6445511000000,power.rails.ddr.c,200216906.0
6445511000000,power.rails.gpu,48226071.0
6445511000000,power.rails.display,2193812992.0
6446005000000,power.rails.tpu,59731037.0
6446005000000,power.rails.modem,56554067.0
6446005000000,power.rails.radio.frontend,207.0
6446005000000,power.rails.cpu.big,370795484.0
6446005000000,power.rails.cpu.mid,237729143.0
6446005000000,power.rails.cpu.little,445576023.0
6446005000000,power.rails.system.fabric,199107195.0
6446005000000,power.rails.memory.interface,241684986.0
6446006000000,power.rails.wifi.bt,521028528.0
6446006000000,power.rails.aoc.memory,21093245.0
6446006000000,power.rails.aoc.logic,81051080.0
6446006000000,power.rails.ddr.a,54061740.0
6446006000000,power.rails.ddr.b,105213202.0
6446006000000,power.rails.ddr.c,200223857.0
6446006000000,power.rails.gpu,48226968.0
6446006000000,power.rails.display,2194144213.0
6446507000000,power.rails.tpu,59735517.0
6446507000000,power.rails.modem,56557347.0
6446507000000,power.rails.radio.frontend,207.0
6446507000000,power.rails.cpu.big,370797718.0
6446507000000,power.rails.cpu.mid,237733566.0
6446507000000,power.rails.cpu.little,445582720.0
6446507000000,power.rails.system.fabric,199121147.0
6446507000000,power.rails.memory.interface,241692065.0
6446511000000,power.rails.wifi.bt,521058560.0
6446511000000,power.rails.aoc.memory,21094844.0
6446511000000,power.rails.aoc.logic,81057027.0
6446511000000,power.rails.ddr.a,54064120.0
6446511000000,power.rails.ddr.b,105221425.0
6446511000000,power.rails.ddr.c,200230255.0
6446511000000,power.rails.gpu,48227867.0
6446511000000,power.rails.display,2194479626.0
6447009000000,power.rails.tpu,59740038.0
6447009000000,power.rails.modem,56562076.0
6447009000000,power.rails.radio.frontend,207.0
6447009000000,power.rails.cpu.big,370800161.0
6447009000000,power.rails.cpu.mid,237740027.0
6447009000000,power.rails.cpu.little,445596764.0
6447009000000,power.rails.system.fabric,199135136.0
6447009000000,power.rails.memory.interface,241700478.0
6447011000000,power.rails.wifi.bt,521062472.0
6447011000000,power.rails.aoc.memory,21096337.0
6447011000000,power.rails.aoc.logic,81062498.0
6447011000000,power.rails.ddr.a,54066831.0
6447011000000,power.rails.ddr.b,105229550.0
6447011000000,power.rails.ddr.c,200237543.0
6447011000000,power.rails.gpu,48229385.0
6447011000000,power.rails.display,2194793740.0
6447507000000,power.rails.tpu,59744500.0
6447507000000,power.rails.modem,56566535.0
6447507000000,power.rails.radio.frontend,207.0
6447507000000,power.rails.cpu.big,370802377.0
6447507000000,power.rails.cpu.mid,237744497.0
6447507000000,power.rails.cpu.little,445604185.0
6447507000000,power.rails.system.fabric,199149595.0
6447507000000,power.rails.memory.interface,241708260.0
6447509000000,power.rails.wifi.bt,521116244.0
6447509000000,power.rails.aoc.memory,21097756.0
6447509000000,power.rails.aoc.logic,81067277.0
6447509000000,power.rails.ddr.a,54069189.0
6447509000000,power.rails.ddr.b,105237632.0
6447509000000,power.rails.ddr.c,200244473.0
6447509000000,power.rails.gpu,48230260.0
6447509000000,power.rails.display,2195111055.0
6448004000000,power.rails.tpu,59748986.0
6448004000000,power.rails.modem,56568157.0
6448004000000,power.rails.radio.frontend,207.0
6448004000000,power.rails.cpu.big,370804849.0
6448004000000,power.rails.cpu.mid,237748928.0
6448004000000,power.rails.cpu.little,445609915.0
6448004000000,power.rails.system.fabric,199163100.0
6448004000000,power.rails.memory.interface,241714565.0
6448006000000,power.rails.wifi.bt,521121846.0
6448006000000,power.rails.aoc.memory,21099249.0
6448006000000,power.rails.aoc.logic,81072434.0
6448006000000,power.rails.ddr.a,54071484.0
6448006000000,power.rails.ddr.b,105245702.0
6448006000000,power.rails.ddr.c,200250585.0
6448006000000,power.rails.gpu,48231105.0
6448006000000,power.rails.display,2195421383.0
6448508000000,power.rails.tpu,59753441.0
6448508000000,power.rails.modem,56571865.0
6448508000000,power.rails.radio.frontend,207.0
6448508000000,power.rails.cpu.big,370807615.0
6448508000000,power.rails.cpu.mid,237753382.0
6448508000000,power.rails.cpu.little,445616413.0
6448508000000,power.rails.system.fabric,199177124.0
6448508000000,power.rails.memory.interface,241721661.0
6448512000000,power.rails.wifi.bt,521140081.0
6448512000000,power.rails.aoc.memory,21100683.0
6448512000000,power.rails.aoc.logic,81078033.0
6448512000000,power.rails.ddr.a,54073913.0
6448512000000,power.rails.ddr.b,105253911.0
6448512000000,power.rails.ddr.c,200257080.0
6448512000000,power.rails.gpu,48231981.0
6448512000000,power.rails.display,2195742012.0
6449008000000,power.rails.tpu,59757936.0
6449008000000,power.rails.modem,56575650.0
6449008000000,power.rails.radio.frontend,207.0
6449008000000,power.rails.cpu.big,370815909.0
6449008000000,power.rails.cpu.mid,237757851.0
6449008000000,power.rails.cpu.little,445628541.0
6449008000000,power.rails.system.fabric,199191924.0
6449008000000,power.rails.memory.interface,241730539.0
6449010000000,power.rails.wifi.bt,521142230.0
6449010000000,power.rails.aoc.memory,21102226.0
6449010000000,power.rails.aoc.logic,81084162.0
6449010000000,power.rails.ddr.a,54076408.0
6449010000000,power.rails.ddr.b,105262020.0
6449010000000,power.rails.ddr.c,200264533.0
6449010000000,power.rails.gpu,48234205.0
6449010000000,power.rails.display,2196064713.0
6449508000000,power.rails.tpu,59762356.0
6449508000000,power.rails.modem,56578803.0
6449508000000,power.rails.radio.frontend,207.0
6449508000000,power.rails.cpu.big,370818653.0
6449508000000,power.rails.cpu.mid,237762482.0
6449508000000,power.rails.cpu.little,445635478.0
6449508000000,power.rails.system.fabric,199205902.0
6449508000000,power.rails.memory.interface,241738451.0
6449510000000,power.rails.wifi.bt,521161982.0
6449510000000,power.rails.aoc.memory,21103841.0
6449510000000,power.rails.aoc.logic,81090729.0
6449510000000,power.rails.ddr.a,54078759.0
6449510000000,power.rails.ddr.b,105270206.0
6449510000000,power.rails.ddr.c,200271257.0
6449510000000,power.rails.gpu,48235082.0
6449510000000,power.rails.display,2196396043.0
6450005000000,power.rails.tpu,59766951.0
6450005000000,power.rails.modem,56583973.0
6450005000000,power.rails.radio.frontend,207.0
6450005000000,power.rails.cpu.big,370837204.0
6450005000000,power.rails.cpu.mid,237780597.0
6450005000000,power.rails.cpu.little,445687759.0
6450005000000,power.rails.system.fabric,199221758.0
6450005000000,power.rails.memory.interface,241764655.0
6450006000000,power.rails.wifi.bt,521221830.0
6450006000000,power.rails.aoc.memory,21105450.0
6450006000000,power.rails.aoc.logic,81097461.0
6450006000000,power.rails.ddr.a,54083120.0
6450006000000,power.rails.ddr.b,105278430.0
6450006000000,power.rails.ddr.c,200291433.0
6450006000000,power.rails.gpu,48237523.0
